ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd
"2","94002","1","12","8","3","8","1001","2","3","100","4","30","91002","150003","300000","20004","90005"
"2","94002","2","12","8","3","60","1001","4","3","150","4","30","91002","150004","400000","140001","90005"
"2","94002","3","12","8","3","10","1001","2","3","150","4","30","91002","150005","500000","20004","90005"
"2","94002","4","12","8","3","90","1001","4","3","200","4","30","91002","150006","750000","140001","90005"
"2","94002","5","12","8","3","1","1001","2","3","200","4","30","91002","150007","1000000","21951","90005"
"2","94002","1","12","8","3","8","1002","2","3","100","4","30","91002","150003","300000","20004","90005"
"2","94002","2","12","8","3","60","1002","4","3","150","4","30","91002","150004","400000","140001","90005"
"2","94002","3","12","8","3","10","1002","2","3","150","4","30","91002","150005","500000","20004","90005"
"2","94002","4","12","8","3","90","1002","4","3","200","4","30","91002","150006","750000","140001","90005"
"2","94002","5","12","8","3","1","1002","2","3","200","4","30","91002","150007","1000000","21951","90005"
"4","94002","1","12","8","100","8","1003","2","3","50","4","100","91002","150003","300000","20004","150004"
"2","94002","2","12","8","5","60","1003","4","3","100","4","50","91002","150005","400000","140001","90005"
"12","0","3","0","8","500000","10","1003","2","3","100","4","50","91002","150006","0","20004","94002"
"2","94002","4","12","8","10","90","1003","4","3","150","4","50","91002","150007","750000","140001","90005"
"12","0","5","0","8","1000000","1","1003","2","3","150","4","50","91002","150008","0","21951","94002"
"4","94002","1","12","8","100","8","1004","2","3","50","4","100","91002","150003","300000","20004","150004"
"2","94002","2","12","8","5","60","1004","4","3","100","4","50","91002","150005","400000","140001","90005"
"12","0","3","0","8","500000","10","1004","2","3","100","4","50","91002","150006","0","20004","94002"
"2","94002","4","12","8","10","90","1004","4","3","150","4","50","91002","150007","750000","140001","90005"
"12","0","5","0","8","1000000","1","1004","2","3","150","4","50","91002","150008","0","21951","94002"
"4","94002","1","12","8","100","8","1005","2","3","50","4","100","91002","150003","300000","20004","150004"
"2","94002","2","12","8","5","60","1005","4","3","100","4","50","91002","150005","400000","140001","90005"
"12","0","3","0","8","500000","10","1005","2","3","100","4","50","91002","150006","0","20004","94002"
"2","94002","4","12","8","10","90","1005","4","3","150","4","50","91002","150007","750000","140001","90005"
"12","0","5","0","8","1000000","1","1005","2","3","150","4","50","91002","150008","0","21951","94002"
"4","94002","1","12","8","100","8","1006","2","3","50","4","100","91002","150004","300000","20004","150005"
"2","94002","2","12","8","5","60","1006","4","3","100","4","50","91002","150006","400000","140001","90005"
"12","0","3","0","8","500000","10","1006","2","3","100","4","50","91002","150007","0","20004","94002"
"2","94002","4","12","8","10","90","1006","4","3","150","4","50","91002","150008","750000","140001","90005"
"12","0","5","0","8","1000000","1","1006","2","3","150","4","50","91002","150009","0","21951","94002"
