ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a
"30","20004","100","4","90005","3","3","8","2","91002","8","2","300000","12","150003","1","94002","1001"
"30","140001","150","4","90005","3","3","60","2","91002","8","4","400000","12","150004","2","94002","1001"
"30","20004","150","4","90005","3","3","10","2","91002","8","2","500000","12","150005","3","94002","1001"
"30","140001","200","4","90005","3","3","90","2","91002","8","4","750000","12","150006","4","94002","1001"
"30","21951","200","4","90005","3","3","1","2","91002","8","2","1000000","12","150007","5","94002","1001"
"30","20004","100","4","90005","3","3","8","2","91002","8","2","300000","12","150003","1","94002","1002"
"30","140001","150","4","90005","3","3","60","2","91002","8","4","400000","12","150004","2","94002","1002"
"30","20004","150","4","90005","3","3","10","2","91002","8","2","500000","12","150005","3","94002","1002"
"30","140001","200","4","90005","3","3","90","2","91002","8","4","750000","12","150006","4","94002","1002"
"30","21951","200","4","90005","3","3","1","2","91002","8","2","1000000","12","150007","5","94002","1002"
"100","20004","50","4","150004","3","100","8","4","91002","8","2","300000","12","150003","1","94002","1003"
"50","140001","100","4","90005","3","5","60","2","91002","8","4","400000","12","150005","2","94002","1003"
"50","20004","100","4","94002","3","500000","10","12","91002","8","2","0","0","150006","3","0","1003"
"50","140001","150","4","90005","3","10","90","2","91002","8","4","750000","12","150007","4","94002","1003"
"50","21951","150","4","94002","3","1000000","1","12","91002","8","2","0","0","150008","5","0","1003"
"100","20004","50","4","150004","3","100","8","4","91002","8","2","300000","12","150003","1","94002","1004"
"50","140001","100","4","90005","3","5","60","2","91002","8","4","400000","12","150005","2","94002","1004"
"50","20004","100","4","94002","3","500000","10","12","91002","8","2","0","0","150006","3","0","1004"
"50","140001","150","4","90005","3","10","90","2","91002","8","4","750000","12","150007","4","94002","1004"
"50","21951","150","4","94002","3","1000000","1","12","91002","8","2","0","0","150008","5","0","1004"
"100","20004","50","4","150004","3","100","8","4","91002","8","2","300000","12","150003","1","94002","1005"
"50","140001","100","4","90005","3","5","60","2","91002","8","4","400000","12","150005","2","94002","1005"
"50","20004","100","4","94002","3","500000","10","12","91002","8","2","0","0","150006","3","0","1005"
"50","140001","150","4","90005","3","10","90","2","91002","8","4","750000","12","150007","4","94002","1005"
"50","21951","150","4","94002","3","1000000","1","12","91002","8","2","0","0","150008","5","0","1005"
