00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876
"2","91002","8","100","8","94002","4","2","30","3","1","12","90005","3","300000","20004","1001","150003"
"4","91002","8","150","60","94002","4","2","30","3","2","12","90005","3","400000","140001","1001","150004"
"2","91002","8","150","10","94002","4","2","30","3","3","12","90005","3","500000","20004","1001","150005"
"4","91002","8","200","90","94002","4","2","30","3","4","12","90005","3","750000","140001","1001","150006"
"2","91002","8","200","1","94002","4","2","30","3","5","12","90005","3","1000000","21951","1001","150007"
"2","91002","8","100","8","94002","4","2","30","3","1","12","90005","3","300000","20004","1002","150003"
"4","91002","8","150","60","94002","4","2","30","3","2","12","90005","3","400000","140001","1002","150004"
"2","91002","8","150","10","94002","4","2","30","3","3","12","90005","3","500000","20004","1002","150005"
"4","91002","8","200","90","94002","4","2","30","3","4","12","90005","3","750000","140001","1002","150006"
"2","91002","8","200","1","94002","4","2","30","3","5","12","90005","3","1000000","21951","1002","150007"
"2","91002","8","50","8","94002","4","4","100","3","1","12","150004","100","300000","20004","1003","150003"
"4","91002","8","100","60","94002","4","2","50","3","2","12","90005","5","400000","140001","1003","150005"
"2","91002","8","100","10","0","4","12","50","3","3","0","94002","500000","0","20004","1003","150006"
"4","91002","8","150","90","94002","4","2","50","3","4","12","90005","10","750000","140001","1003","150007"
"2","91002","8","150","1","0","4","12","50","3","5","0","94002","1000000","0","21951","1003","150008"
"2","91002","8","50","8","94002","4","4","100","3","1","12","150004","100","300000","20004","1004","150003"
"4","91002","8","100","60","94002","4","2","50","3","2","12","90005","5","400000","140001","1004","150005"
"2","91002","8","100","10","0","4","12","50","3","3","0","94002","500000","0","20004","1004","150006"
"4","91002","8","150","90","94002","4","2","50","3","4","12","90005","10","750000","140001","1004","150007"
"2","91002","8","150","1","0","4","12","50","3","5","0","94002","1000000","0","21951","1004","150008"
"2","91002","8","50","8","94002","4","4","100","3","1","12","150004","100","300000","20004","1005","150003"
"4","91002","8","100","60","94002","4","2","50","3","2","12","90005","5","400000","140001","1005","150005"
"2","91002","8","100","10","0","4","12","50","3","3","0","94002","500000","0","20004","1005","150006"
"4","91002","8","150","90","94002","4","2","50","3","4","12","90005","10","750000","140001","1005","150007"
"2","91002","8","150","1","0","4","12","50","3","5","0","94002","1000000","0","21951","1005","150008"
"2","91002","8","50","8","94002","4","4","100","3","1","12","150005","100","300000","20004","1006","150004"
"4","91002","8","100","60","94002","4","2","50","3","2","12","90005","5","400000","140001","1006","150006"
"2","91002","8","100","10","0","4","12","50","3","3","0","94002","500000","0","20004","1006","150007"
"4","91002","8","150","90","94002","4","2","50","3","4","12","90005","10","750000","140001","1006","150008"
"2","91002","8","150","1","0","4","12","50","3","5","0","94002","1000000","0","21951","1006","150009"
