ddbc79f18a192c83891d549796891fda9cb1bbd954b9bc8d0fb5ae3884c7236f,71330edf3179344752ad4f88117179cd6b86544a03cea99cd31c5543c2bca70f,1cc5bb6053269a399d8a28df4b733a1f66c701cfe3565bca4db2a9214cae37bd,c513ed7d12bbbf253dfaa14e645ce6d06b2b5db31b529008281f2ba96475d09a,08d7de2b7d582165eae5cb5e450f5df4838d325abff018d8075db497c1584cec,ed08ae8fc1f89362ca4e5627bd3fb653768fc08f57852bff56666219133c3dbb,7d595c7a4fa933db32f2dba2344d700ba4276d31267fe514fdb354f993fbc5fe,4433c6f95d7da3ab377e79afa515a45a7308699374ac8b64f465657594087c5a,6ea3fae80dd8313fb8207714f1706fc4751f364bc0badd3fe321cfa7a76739fb,a7fd8559f38f1e6d46daf8e6fa1cbbfebff43e2919ecfef96c745fcb16824570,d246b0b84f5063c55b42b46b10ff8873f74e4373139e95d69fd14bcf237b6eae,5526340d228fc3faa7885a29beb39f8f43b3c1f74e72b2d20641418f4026f6f4,d0af9562454b7e1f5d581b0c90a2aed0964bedcded2544410c804d2d21619876,00ae4eb4a7df43fec24033f8b3f1a834c61f6a14101227ca359a99232275d5d7,5122191169d8ba1570843412740e774df05b114bdf18609898b855d02a372ca7,1c7659f37f59cb34bf4e67696dfef53eac291703a02fed5f9f01cda253f0a83a,55320f39b63dbd8f60d4c87e37298deb77678f724f6bb719bd306b0b9285a52b,e64cecf9a1332ceeb33a05ae32d5b541e10c8660e4a93cee62986582d9a25ae6
"2","100","90005","12","4","30","300000","1001","3","3","8","91002","150003","2","1","20004","94002","8"
"2","150","90005","12","4","30","400000","1001","3","3","8","91002","150004","4","2","140001","94002","60"
"2","150","90005","12","4","30","500000","1001","3","3","8","91002","150005","2","3","20004","94002","10"
"2","200","90005","12","4","30","750000","1001","3","3","8","91002","150006","4","4","140001","94002","90"
"2","200","90005","12","4","30","1000000","1001","3","3","8","91002","150007","2","5","21951","94002","1"
"2","100","90005","12","4","30","300000","1002","3","3","8","91002","150003","2","1","20004","94002","8"
"2","150","90005","12","4","30","400000","1002","3","3","8","91002","150004","4","2","140001","94002","60"
"2","150","90005","12","4","30","500000","1002","3","3","8","91002","150005","2","3","20004","94002","10"
"2","200","90005","12","4","30","750000","1002","3","3","8","91002","150006","4","4","140001","94002","90"
"2","200","90005","12","4","30","1000000","1002","3","3","8","91002","150007","2","5","21951","94002","1"
"4","50","150004","12","4","100","300000","1003","3","100","8","91002","150003","2","1","20004","94002","8"
"2","100","90005","12","4","50","400000","1003","3","5","8","91002","150005","4","2","140001","94002","60"
"12","100","94002","0","4","50","0","1003","3","500000","8","91002","150006","2","3","20004","0","10"
"2","150","90005","12","4","50","750000","1003","3","10","8","91002","150007","4","4","140001","94002","90"
"12","150","94002","0","4","50","0","1003","3","1000000","8","91002","150008","2","5","21951","0","1"
"4","50","150004","12","4","100","300000","1004","3","100","8","91002","150003","2","1","20004","94002","8"
"2","100","90005","12","4","50","400000","1004","3","5","8","91002","150005","4","2","140001","94002","60"
"12","100","94002","0","4","50","0","1004","3","500000","8","91002","150006","2","3","20004","0","10"
"2","150","90005","12","4","50","750000","1004","3","10","8","91002","150007","4","4","140001","94002","90"
"12","150","94002","0","4","50","0","1004","3","1000000","8","91002","150008","2","5","21951","0","1"
"4","50","150004","12","4","100","300000","1005","3","100","8","91002","150003","2","1","20004","94002","8"
"2","100","90005","12","4","50","400000","1005","3","5","8","91002","150005","4","2","140001","94002","60"
"12","100","94002","0","4","50","0","1005","3","500000","8","91002","150006","2","3","20004","0","10"
"2","150","90005","12","4","50","750000","1005","3","10","8","91002","150007","4","4","140001","94002","90"
"12","150","94002","0","4","50","0","1005","3","1000000","8","91002","150008","2","5","21951","0","1"
"4","50","150005","12","4","100","300000","1006","3","100","8","91002","150004","2","1","20004","94002","8"
"2","100","90005","12","4","50","400000","1006","3","5","8","91002","150006","4","2","140001","94002","60"
"12","100","94002","0","4","50","0","1006","3","500000","8","91002","150007","2","3","20004","0","10"
"2","150","90005","12","4","50","750000","1006","3","10","8","91002","150008","4","4","140001","94002","90"
"12","150","94002","0","4","50","0","1006","3","1000000","8","91002","150009","2","5","21951","0","1"
