c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a
"0","1001102","10010103","1","0","1001101","0","1","10010101","10010105","1001103","1001104","1","0","710011","1.1","100000","0","401010021","0","0","0","1","0","1001","0","1","0","0.03","1","401010041","1.2","1","1","401010051","1.1","0","401010031","1001105","401010011","0","10010102","10010104","1"
"0","1001107","10010103","-1","0","1001106","0","2","10010101","10010105","1001108","1001109","1","0","710011","1.7","100000","0","401010021","0","0","0","1.2","0","1001","0","1","0","0.06","2","401010041","2","1.2","2","401010051","1.5","0","401010031","1001110","401010011","0","10010102","10010104","1"
"0","1002102","10020103","1","0","1002101","0","3","10020101","10020105","1002103","1002104","1","0","710021","1.1","100000","0","401020021","0","0","0","1","0","1002","0","1","0","0.03","1","401020041","1.2","1","1","401020051","1.1","0","401020031","1002105","401020011","0","10020102","10020104","1"
"0","1002107","10020103","-1","0","1002106","0","4","10020101","10020105","1002108","1002109","1","0","710021","1.7","100000","0","401020071","0","0","0","1.2","0","1002","0","1","0","0.06","2","401020091","2","1.2","2","401020101","1.5","0","401020081","1002110","401020061","0","10020102","10020104","1"
"0","1003102","10030103","1","0","1003101","0","5","10030101","10030105","1003103","1003104","1","0","710031","1.1","100000","0","401030021","0","0","0","1","0","1003","0","1","0","0.03","1","401030041","1.2","1","1","401030051","1.1","0","401030031","1003105","401030011","0","10030102","10030104","1"
"0","1003107","10030103","-1","0","1003106","0","6","10030101","10030105","1003108","1003109","1","0","710031","1.7","100000","0","401030071","0","0","0","1.2","0","1003","0","1","0","0.06","2","401030091","2","1.2","2","401030101","1.5","0","401030081","1003110","401030061","0","10030102","10030104","1"
"0","1004102","10040103","1","0","1004101","0","7","10040101","10040105","1004103","1004104","1","0","710041","1.1","100000","0","401040021","0","0","0","1","0","1004","0","1","0","0.03","1","401040041","1.2","1","1","401040051","1.1","0","401040031","1004105","401040011","0","10040102","10040104","1"
"0","1004107","10040103","-1","0","1004106","0","8","10040101","10040105","1004108","1004109","1","0","710041","1.7","100000","0","401040071","0","0","0","1.2","0","1004","0","1","0","0.06","2","401040091","2","1.2","2","401040101","1.5","0","401040081","1004110","401040061","0","10040102","10040104","1"
"0","1004102","10050103","1","0","1004101","0","9","10050101","10050105","1004103","1004104","1","0","710051","1.1","100000","0","401040121","0","0","0","1","0","1005","0","1","0","0.03","1","401040141","1.2","1","1","401040151","1.1","0","401040131","1004105","401040111","0","10050102","10050104","1"
"0","1004107","10050103","-1","0","1004106","0","10","10050101","10050105","1004108","1004109","1","0","710051","1.7","100000","0","401040171","0","0","0","1.2","0","1005","0","1","0","0.06","2","401040191","2","1.2","2","401040201","1.5","0","401040181","1004110","401040161","0","10050102","10050104","1"
"0","1004102","10060103","1","0","1004101","0","11","10060101","10060105","1004103","1004104","1","0","710061","1.3","100000","0","401040221","0","0","0","1","0","1006","0","1","0","0.03","1","401040241","1.5","1","1","401040251","1.3","0","401040231","1004105","401040211","0","10060102","10060104","1"
"0","1004107","10060103","-1","0","1004106","0","12","10060101","10060105","1004108","1004109","1","0","710061","1.8","100000","0","401040271","0","0","0","1.3","0","1006","0","1","0","0.06","2","401040291","2","1.3","2","401040301","1.8","0","401040281","1004110","401040261","0","10060102","10060104","1"
"0","1004102","10070103","1","0","1004101","0","13","10070101","10070105","1004103","1004104","1","0","710071","1.3","100000","0","401040321","0","0","0","1","0","1007","0","1","0","0.03","1","401040341","1.5","1","1","401040351","1.3","0","401040331","1004105","401040311","0","10070102","10070104","1"
"0","1004107","10070103","-1","0","1004106","0","14","10070101","10070105","1004108","1004109","1","0","710071","1.8","100000","0","401040371","0","0","0","1.3","0","1007","0","1","0","0.06","2","401040391","2","1.3","2","401040401","1.8","0","401040381","1004110","401040361","0","10070102","10070104","1"
"0","1004102","10080103","1","0","1004101","0","15","10080101","10080105","1004103","1004104","1","0","710081","1.3","100000","0","401040421","0","0","0","1","0","1008","0","1","0","0.03","1","401040441","1.5","1","1","401040451","1.3","0","401040431","1004105","401040411","0","10080102","10080104","1"
"0","1004107","10080103","-1","0","1004106","0","16","10080101","10080105","1004108","1004109","1","0","710081","1.8","100000","0","401040471","0","0","0","1.3","0","1008","0","1","0","0.06","2","401040491","2","1.3","2","401040501","1.8","0","401040481","1004110","401040461","0","10080102","10080104","1"
"0","1004102","10090103","1","0","1004101","0","17","10090101","10090105","1004103","1004104","1","0","710091","1.3","100000","0","401040521","0","0","0","1","0","1009","0","1","0","0.03","1","401040541","1.5","1","1","401040551","1.3","0","401040531","1004105","401040511","0","10090102","10090104","1"
"0","1004107","10090103","5","0","1004106","0","18","10090101","10090105","1004108","1004109","1","0","710091","1.8","100000","0","401040571","0","0","0","1.4","0","1009","0","1","0","0.06","2","401040591","2","1.4","2","401040601","1.8","0","401040581","1004110","401040561","0","10090102","10090104","1"
"0","1004102","10090103","-1","0","1004101","0","19","10090101","10090105","1004103","1004104","1","0","710091","2.5","100000","0","401040621","0","0","0","2","0","1009","0","1","0","0.06","6","401040641","3","2","2","401040651","2.5","0","401040631","1004105","401040611","0","10090102","10090104","1"
"0","1004107","10100103","3","0","1004106","0","20","10100101","10100105","1004108","1004109","1","0","710101","1.3","100000","0","401011002","0","0","0","1","0","1010","0","1","0","0.03","1","401011004","1.5","1","1","401011005","1.3","0","401011003","1004110","401011001","0","10100102","10100104","1"
"0","1004102","10100103","10","0","1004101","0","21","10100101","10100105","1004103","1004104","1","0","710101","1.8","100000","0","401021002","0","0","0","1.4","0","1010","0","1","0","0.06","4","401021004","2","1.4","2","401021005","1.8","0","401021003","1004105","401021001","0","10100102","10100104","1"
