c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6
"0","0","0","1","1001101","1","0","710011","0","1","401010021","1.1","1001","1","1","1","0","401010051","1001105","0","1001102","0","0","401010011","10010105","401010041","1","0","0","401010031","1001104","10010103","100000","1.1","1.2","1001103","10010102","0.03","1","10010104","1","0","10010101","0"
"0","0","0","1","1001106","1","0","710011","0","-1","401010021","1.7","1001","1.2","1","1.2","0","401010051","1001110","0","1001107","0","0","401010011","10010105","401010041","2","0","0","401010031","1001109","10010103","100000","1.5","2","1001108","10010102","0.06","2","10010104","2","0","10010101","0"
"0","0","0","1","1002101","1","0","710021","0","1","401020021","1.1","1002","1","1","1","0","401020051","1002105","0","1002102","0","0","401020011","10020105","401020041","1","0","0","401020031","1002104","10020103","100000","1.1","1.2","1002103","10020102","0.03","1","10020104","3","0","10020101","0"
"0","0","0","1","1002106","1","0","710021","0","-1","401020071","1.7","1002","1.2","1","1.2","0","401020101","1002110","0","1002107","0","0","401020061","10020105","401020091","2","0","0","401020081","1002109","10020103","100000","1.5","2","1002108","10020102","0.06","2","10020104","4","0","10020101","0"
"0","0","0","1","1003101","1","0","710031","0","1","401030021","1.1","1003","1","1","1","0","401030051","1003105","0","1003102","0","0","401030011","10030105","401030041","1","0","0","401030031","1003104","10030103","100000","1.1","1.2","1003103","10030102","0.03","1","10030104","5","0","10030101","0"
"0","0","0","1","1003106","1","0","710031","0","-1","401030071","1.7","1003","1.2","1","1.2","0","401030101","1003110","0","1003107","0","0","401030061","10030105","401030091","2","0","0","401030081","1003109","10030103","100000","1.5","2","1003108","10030102","0.06","2","10030104","6","0","10030101","0"
"0","0","0","1","1004101","1","0","710041","0","1","401040021","1.1","1004","1","1","1","0","401040051","1004105","0","1004102","0","0","401040011","10040105","401040041","1","0","0","401040031","1004104","10040103","100000","1.1","1.2","1004103","10040102","0.03","1","10040104","7","0","10040101","0"
"0","0","0","1","1004106","1","0","710041","0","-1","401040071","1.7","1004","1.2","1","1.2","0","401040101","1004110","0","1004107","0","0","401040061","10040105","401040091","2","0","0","401040081","1004109","10040103","100000","1.5","2","1004108","10040102","0.06","2","10040104","8","0","10040101","0"
"0","0","0","1","1004101","1","0","710051","0","1","401040121","1.1","1005","1","1","1","0","401040151","1004105","0","1004102","0","0","401040111","10050105","401040141","1","0","0","401040131","1004104","10050103","100000","1.1","1.2","1004103","10050102","0.03","1","10050104","9","0","10050101","0"
"0","0","0","1","1004106","1","0","710051","0","-1","401040171","1.7","1005","1.2","1","1.2","0","401040201","1004110","0","1004107","0","0","401040161","10050105","401040191","2","0","0","401040181","1004109","10050103","100000","1.5","2","1004108","10050102","0.06","2","10050104","10","0","10050101","0"
"0","0","0","1","1004101","1","0","710061","0","1","401040221","1.3","1006","1","1","1","0","401040251","1004105","0","1004102","0","0","401040211","10060105","401040241","1","0","0","401040231","1004104","10060103","100000","1.3","1.5","1004103","10060102","0.03","1","10060104","11","0","10060101","0"
"0","0","0","1","1004106","1","0","710061","0","-1","401040271","1.8","1006","1.3","1","1.3","0","401040301","1004110","0","1004107","0","0","401040261","10060105","401040291","2","0","0","401040281","1004109","10060103","100000","1.8","2","1004108","10060102","0.06","2","10060104","12","0","10060101","0"
"0","0","0","1","1004101","1","0","710071","0","1","401040321","1.3","1007","1","1","1","0","401040351","1004105","0","1004102","0","0","401040311","10070105","401040341","1","0","0","401040331","1004104","10070103","100000","1.3","1.5","1004103","10070102","0.03","1","10070104","13","0","10070101","0"
"0","0","0","1","1004106","1","0","710071","0","-1","401040371","1.8","1007","1.3","1","1.3","0","401040401","1004110","0","1004107","0","0","401040361","10070105","401040391","2","0","0","401040381","1004109","10070103","100000","1.8","2","1004108","10070102","0.06","2","10070104","14","0","10070101","0"
