b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515
"1","1001101","0","1","0","1.2","1","100000","1","1001105","1001","401010031","401010011","10010104","0","0","0.03","10010105","0","1001103","401010021","1","1","0","1","1001102","10010102","0","10010103","0","0","1.1","401010051","0","1.1","1001104","1","10010101","401010041","710011","0","1","0","0"
"1.2","1001106","0","2","0","2","1.2","100000","1","1001110","1001","401010031","401010011","10010104","0","0","0.06","10010105","0","1001108","401010021","1","1","0","2","1001107","10010102","0","10010103","0","0","1.5","401010051","0","1.7","1001109","2","10010101","401010041","710011","0","-1","0","0"
"1","1002101","0","1","0","1.2","1","100000","1","1002105","1002","401020031","401020011","10020104","0","0","0.03","10020105","0","1002103","401020021","1","1","0","1","1002102","10020102","0","10020103","0","0","1.1","401020051","0","1.1","1002104","3","10020101","401020041","710021","0","1","0","0"
"1.2","1002106","0","2","0","2","1.2","100000","1","1002110","1002","401020081","401020061","10020104","0","0","0.06","10020105","0","1002108","401020071","1","1","0","2","1002107","10020102","0","10020103","0","0","1.5","401020101","0","1.7","1002109","4","10020101","401020091","710021","0","-1","0","0"
"1","1003101","0","1","0","1.2","1","100000","1","1003105","1003","401030031","401030011","10030104","0","0","0.03","10030105","0","1003103","401030021","1","1","0","1","1003102","10030102","0","10030103","0","0","1.1","401030051","0","1.1","1003104","5","10030101","401030041","710031","0","1","0","0"
"1.2","1003106","0","2","0","2","1.2","100000","1","1003110","1003","401030081","401030061","10030104","0","0","0.06","10030105","0","1003108","401030071","1","1","0","2","1003107","10030102","0","10030103","0","0","1.5","401030101","0","1.7","1003109","6","10030101","401030091","710031","0","-1","0","0"
"1","1004101","0","1","0","1.2","1","100000","1","1004105","1004","401040031","401040011","10040104","0","0","0.03","10040105","0","1004103","401040021","1","1","0","1","1004102","10040102","0","10040103","0","0","1.1","401040051","0","1.1","1004104","7","10040101","401040041","710041","0","1","0","0"
"1.2","1004106","0","2","0","2","1.2","100000","1","1004110","1004","401040081","401040061","10040104","0","0","0.06","10040105","0","1004108","401040071","1","1","0","2","1004107","10040102","0","10040103","0","0","1.5","401040101","0","1.7","1004109","8","10040101","401040091","710041","0","-1","0","0"
"1","1004101","0","1","0","1.2","1","100000","1","1004105","1005","401040131","401040111","10050104","0","0","0.03","10050105","0","1004103","401040121","1","1","0","1","1004102","10050102","0","10050103","0","0","1.1","401040151","0","1.1","1004104","9","10050101","401040141","710051","0","1","0","0"
"1.2","1004106","0","2","0","2","1.2","100000","1","1004110","1005","401040181","401040161","10050104","0","0","0.06","10050105","0","1004108","401040171","1","1","0","2","1004107","10050102","0","10050103","0","0","1.5","401040201","0","1.7","1004109","10","10050101","401040191","710051","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1006","401040231","401040211","10060104","0","0","0.03","10060105","0","1004103","401040221","1","1","0","1","1004102","10060102","0","10060103","0","0","1.3","401040251","0","1.3","1004104","11","10060101","401040241","710061","0","1","0","0"
"1.3","1004106","0","2","0","2","1.3","100000","1","1004110","1006","401040281","401040261","10060104","0","0","0.06","10060105","0","1004108","401040271","1","1","0","2","1004107","10060102","0","10060103","0","0","1.8","401040301","0","1.8","1004109","12","10060101","401040291","710061","0","-1","0","0"
"1","1004101","0","1","0","1.5","1","100000","1","1004105","1007","401040331","401040311","10070104","0","0","0.03","10070105","0","1004103","401040321","1","1","0","1","1004102","10070102","0","10070103","0","0","1.3","401040351","0","1.3","1004104","13","10070101","401040341","710071","0","1","0","0"
"1.3","1004106","0","2","0","2","1.3","100000","1","1004110","1007","401040381","401040361","10070104","0","0","0.06","10070105","0","1004108","401040371","1","1","0","2","1004107","10070102","0","10070103","0","0","1.8","401040401","0","1.8","1004109","14","10070101","401040391","710071","0","-1","0","0"
