00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f
"1","1","401010021","0","1","0","1","0","401010051","1001","0","100000","1","0","1001102","1","710011","1.1","1","1","401010041","10010104","401010011","0","1001103","10010101","1001104","0","1.2","0","0","10010105","10010103","0","0","0","1001105","1001101","10010102","401010031","1","1.1","0.03","0"
"1","2","401010021","0","2","0","-1","0","401010051","1001","0","100000","1.2","0","1001107","2","710011","1.7","1","1","401010041","10010104","401010011","0","1001108","10010101","1001109","0","2","0","0","10010105","10010103","0","0","0","1001110","1001106","10010102","401010031","1.2","1.5","0.06","0"
"1","3","401020021","0","1","0","1","0","401020051","1002","0","100000","1","0","1002102","1","710021","1.1","1","1","401020041","10020104","401020011","0","1002103","10020101","1002104","0","1.2","0","0","10020105","10020103","0","0","0","1002105","1002101","10020102","401020031","1","1.1","0.03","0"
"1","4","401020071","0","2","0","-1","0","401020101","1002","0","100000","1.2","0","1002107","2","710021","1.7","1","1","401020091","10020104","401020061","0","1002108","10020101","1002109","0","2","0","0","10020105","10020103","0","0","0","1002110","1002106","10020102","401020081","1.2","1.5","0.06","0"
"1","5","401030021","0","1","0","1","0","401030051","1003","0","100000","1","0","1003102","1","710031","1.1","1","1","401030041","10030104","401030011","0","1003103","10030101","1003104","0","1.2","0","0","10030105","10030103","0","0","0","1003105","1003101","10030102","401030031","1","1.1","0.03","0"
"1","6","401030071","0","2","0","-1","0","401030101","1003","0","100000","1.2","0","1003107","2","710031","1.7","1","1","401030091","10030104","401030061","0","1003108","10030101","1003109","0","2","0","0","10030105","10030103","0","0","0","1003110","1003106","10030102","401030081","1.2","1.5","0.06","0"
"1","7","401040021","0","1","0","1","0","401040051","1004","0","100000","1","0","1004102","1","710041","1.1","1","1","401040041","10040104","401040011","0","1004103","10040101","1004104","0","1.2","0","0","10040105","10040103","0","0","0","1004105","1004101","10040102","401040031","1","1.1","0.03","0"
"1","8","401040071","0","2","0","-1","0","401040101","1004","0","100000","1.2","0","1004107","2","710041","1.7","1","1","401040091","10040104","401040061","0","1004108","10040101","1004109","0","2","0","0","10040105","10040103","0","0","0","1004110","1004106","10040102","401040081","1.2","1.5","0.06","0"
"1","9","401040121","0","1","0","1","0","401040151","1005","0","100000","1","0","1004102","1","710051","1.1","1","1","401040141","10050104","401040111","0","1004103","10050101","1004104","0","1.2","0","0","10050105","10050103","0","0","0","1004105","1004101","10050102","401040131","1","1.1","0.03","0"
"1","10","401040171","0","2","0","-1","0","401040201","1005","0","100000","1.2","0","1004107","2","710051","1.7","1","1","401040191","10050104","401040161","0","1004108","10050101","1004109","0","2","0","0","10050105","10050103","0","0","0","1004110","1004106","10050102","401040181","1.2","1.5","0.06","0"
"1","11","401040221","0","1","0","1","0","401040251","1006","0","100000","1","0","1004102","1","710061","1.3","1","1","401040241","10060104","401040211","0","1004103","10060101","1004104","0","1.5","0","0","10060105","10060103","0","0","0","1004105","1004101","10060102","401040231","1","1.3","0.03","0"
"1","12","401040271","0","2","0","-1","0","401040301","1006","0","100000","1.3","0","1004107","2","710061","1.8","1","1","401040291","10060104","401040261","0","1004108","10060101","1004109","0","2","0","0","10060105","10060103","0","0","0","1004110","1004106","10060102","401040281","1.3","1.8","0.06","0"
"1","13","401040321","0","1","0","1","0","401040351","1007","0","100000","1","0","1004102","1","710071","1.3","1","1","401040341","10070104","401040311","0","1004103","10070101","1004104","0","1.5","0","0","10070105","10070103","0","0","0","1004105","1004101","10070102","401040331","1","1.3","0.03","0"
"1","14","401040371","0","2","0","-1","0","401040401","1007","0","100000","1.3","0","1004107","2","710071","1.8","1","1","401040391","10070104","401040361","0","1004108","10070101","1004109","0","2","0","0","10070105","10070103","0","0","0","1004110","1004106","10070102","401040381","1.3","1.8","0.06","0"
"1","15","401040421","0","1","0","1","0","401040451","1008","0","100000","1","0","1004102","1","710081","1.3","1","1","401040441","10080104","401040411","0","1004103","10080101","1004104","0","1.5","0","0","10080105","10080103","0","0","0","1004105","1004101","10080102","401040431","1","1.3","0.03","0"
"1","16","401040471","0","2","0","-1","0","401040501","1008","0","100000","1.3","0","1004107","2","710081","1.8","1","1","401040491","10080104","401040461","0","1004108","10080101","1004109","0","2","0","0","10080105","10080103","0","0","0","1004110","1004106","10080102","401040481","1.3","1.8","0.06","0"
"1","17","401040521","0","1","0","1","0","401040551","1009","0","100000","1","0","1004102","1","710091","1.3","1","1","401040541","10090104","401040511","0","1004103","10090101","1004104","0","1.5","0","0","10090105","10090103","0","0","0","1004105","1004101","10090102","401040531","1","1.3","0.03","0"
"1","18","401040571","0","2","0","5","0","401040601","1009","0","100000","1.4","0","1004107","2","710091","1.8","1","1","401040591","10090104","401040561","0","1004108","10090101","1004109","0","2","0","0","10090105","10090103","0","0","0","1004110","1004106","10090102","401040581","1.4","1.8","0.06","0"
"1","19","401040621","0","6","0","-1","0","401040651","1009","0","100000","2","0","1004102","2","710091","2.5","1","1","401040641","10090104","401040611","0","1004103","10090101","1004104","0","3","0","0","10090105","10090103","0","0","0","1004105","1004101","10090102","401040631","2","2.5","0.06","0"
"1","20","401011002","0","1","0","3","0","401011005","1010","0","100000","1","0","1004107","1","710101","1.3","1","1","401011004","10100104","401011001","0","1004108","10100101","1004109","0","1.5","0","0","10100105","10100103","0","0","0","1004110","1004106","10100102","401011003","1","1.3","0.03","0"
"1","21","401021002","0","4","0","10","0","401021005","1010","0","100000","1.4","0","1004102","2","710101","1.8","1","1","401021004","10100104","401021001","0","1004103","10100101","1004104","0","2","0","0","10100105","10100103","0","0","0","1004105","1004101","10100102","401021003","1.4","1.8","0.06","0"
"1","22","401031002","0","11","0","-1","0","401031005","1010","0","100000","2","0","1004107","2","710101","2.5","1","1","401031004","10100104","401031001","0","1004108","10100101","1004109","0","3","0","0","10100105","10100103","0","0","0","1004110","1004106","10100102","401031003","2","2.5","0.06","0"
"1","23","401040671","0","1","0","1","0","401040701","1011","0","100000","1","0","1004102","1","710111","1.3","2","1","401040691","10110104","401040661","0","1004103","10110101","1004104","0","1.5","0","0","10110105","10110103","0","0","0","1004105","1004101","10110102","401040681","1","1.3","0.03","0"
"1","24","401040671","0","2","0","3","0","401040701","1011","0","100000","1","0","1004107","1","710111","1.3","2","1","401040691","10110104","401040661","0","1004108","10110101","1004109","0","1.5","0","0","10110105","10110103","0","0","0","1004110","1004106","10110102","401040681","1","1.3","0.03","0"
"2","25","401040721","0","4","0","10","0","401040751","1011","0","100000","1.4","0","1004102","2","710111","1.8","5","1","401040741","10110104","401040711","0","1004103","10110101","1004104","0","2","0","0","10110105","10110103","0","0","0","1004105","1004101","10110102","401040731","1.4","1.8","0.06","0"
"3","26","401040771","0","11","0","-1","0","401040801","1011","0","100000","2","0","1004107","2","710111","2.5","12","1","401040791","10110104","401040761","0","1004108","10110101","1004109","0","3","0","0","10110105","10110103","0","0","0","1004110","1004106","10110102","401040781","2","2.5","0.06","0"
"1","27","401040821","0","1","0","1","0","401040851","1012","0","100000","1","0","1004102","1","710121","1.3","2","1","401040841","10120104","401040811","0","1004103","10120101","1004104","0","1.5","0","0","10120105","10120103","0","0","0","1004105","1004101","10120102","401040831","1","1.3","0.03","0"
"1","28","401040821","0","2","0","3","0","401040851","1012","0","100000","1","0","1004107","1","710121","1.3","2","1","401040841","10120104","401040811","0","1004108","10120101","1004109","0","1.5","0","0","10120105","10120103","0","0","0","1004110","1004106","10120102","401040831","1","1.3","0.03","0"
"2","29","401040871","0","4","0","10","0","401040901","1012","0","100000","1.4","0","1004102","2","710121","1.8","5","1","401040891","10120104","401040861","0","1004103","10120101","1004104","0","2","0","0","10120105","10120103","0","0","0","1004105","1004101","10120102","401040881","1.4","1.8","0.06","0"
"3","30","401040921","0","11","0","-1","0","401040951","1012","0","100000","2","0","1004107","2","710121","2.5","12","1","401040941","10120104","401040911","0","1004108","10120101","1004109","0","3","0","0","10120105","10120103","0","0","0","1004110","1004106","10120102","401040931","2","2.5","0.06","0"
"1","31","401040971","0","1","0","1","0","401041001","1013","0","100000","1","0","1004102","1","710011","1.3","2","1","401040991","10130104","401040961","0","1004103","10130101","1004104","0","1.5","0","0","10130105","10130103","0","0","0","1004105","1004101","10130102","401040981","1","1.3","0.03","0"
"1","32","401040971","0","2","0","3","0","401041001","1013","0","100000","1","0","1004107","1","710011","1.3","2","1","401040991","10130104","401040961","0","1004108","10130101","1004109","0","1.5","0","0","10130105","10130103","0","0","0","1004110","1004106","10130102","401040981","1","1.3","0.03","0"
"2","33","401041021","0","4","0","10","0","401041051","1013","0","100000","1.4","0","1004102","2","710011","1.8","5","1","401041041","10130104","401041011","0","1004103","10130101","1004104","0","2","0","0","10130105","10130103","0","0","0","1004105","1004101","10130102","401041031","1.4","1.8","0.06","0"
"3","34","401041071","0","11","0","-1","0","401041101","1013","0","100000","2","0","1004107","2","710011","2.5","12","1","401041091","10130104","401041061","0","1004108","10130101","1004109","0","3","0","0","10130105","10130103","0","0","0","1004110","1004106","10130102","401041081","2","2.5","0.06","0"
"1","35","401041071","0","1","0","1","0","401041101","1014","0","100000","1","0","1004102","1","710021","1.3","2","1","401041091","10140104","401041061","0","1004103","10140101","1004104","0","1.5","0","0","10140105","10140103","0","0","0","1004105","1004101","10140102","401041081","1","1.3","0.03","0"
"1","36","401041121","0","2","0","3","0","401041151","1014","0","100000","1","0","1004107","1","710021","1.3","2","1","401041141","10140104","401041111","0","1004108","10140101","1004109","0","1.5","0","0","10140105","10140103","0","0","0","1004110","1004106","10140102","401041131","1","1.3","0.03","0"
"2","37","401041171","0","4","0","10","0","401041201","1014","0","100000","1.4","0","1004102","2","710021","1.8","5","1","401041191","10140104","401041161","0","1004103","10140101","1004104","0","2","0","0","10140105","10140103","0","0","0","1004105","1004101","10140102","401041181","1.4","1.8","0.06","0"
"3","38","401041221","0","11","0","-1","0","401041251","1014","0","100000","2","0","1004107","2","710021","2.5","12","1","401041241","10140104","401041211","0","1004108","10140101","1004109","0","3","0","0","10140105","10140103","0","0","0","1004110","1004106","10140102","401041231","2","2.5","0.06","0"
"1","39","401041271","0","1","0","1","0","401041301","1015","0","100000","1","0","1004102","1","710031","1.3","2","1","401041291","10150104","401041261","0","1004103","10150101","1004104","0","1.5","0","0","10150105","10150103","0","0","0","1004105","1004101","10150102","401041281","1","1.3","0.03","0"
"1","40","401041271","0","2","0","3","0","401041301","1015","0","100000","1","0","1004107","1","710031","1.3","2","1","401041291","10150104","401041261","0","1004108","10150101","1004109","0","1.5","0","0","10150105","10150103","0","0","0","1004110","1004106","10150102","401041281","1","1.3","0.03","0"
"2","41","401041321","0","4","0","10","0","401041351","1015","0","100000","1.4","0","1004102","2","710031","1.8","5","1","401041341","10150104","401041311","0","1004103","10150101","1004104","0","2","0","0","10150105","10150103","0","0","0","1004105","1004101","10150102","401041331","1.4","1.8","0.06","0"
"3","42","401041371","0","11","0","-1","0","401041401","1015","0","100000","2","0","1004107","2","710031","2.5","12","1","401041391","10150104","401041361","0","1004108","10150101","1004109","0","3","0","0","10150105","10150103","0","0","0","1004110","1004106","10150102","401041381","2","2.5","0.06","0"
"1","43","401041571","0","1","0","1","0","401041601","1016","0","100000","1","0","1004102","1","710041","1.3","2","1","401041591","10160104","401041561","0","1004103","10160101","1004104","0","1.5","0","0","10160105","10160103","0","0","0","1004105","1004101","10160102","401041581","1","1.3","0.03","0"
"2","44","401041571","0","2","0","3","0","401041601","1016","0","100000","1.4","0","1004107","2","710041","1.8","3","1","401041591","10160104","401041561","0","1004108","10160101","1004109","0","2","0","0","10160105","10160103","0","0","0","1004110","1004106","10160102","401041581","1.4","1.8","0.06","0"
"3","45","401041621","0","4","0","4","0","401041651","1016","0","100000","1.4","0","1004112","2","710041","1.8","5","1","401041641","10160104","401041611","0","1004113","10160101","1004114","0","2","0","0","10160105","10160103","0","0","0","1004115","1004111","10160102","401041631","1.4","1.8","0.06","0"
"3","46","401041671","0","5","0","-1","0","401041701","1016","0","100000","2","0","1004116","2","710041","2.5","5","1","401041691","10160104","401041661","0","1004116","10160101","1004116","0","3","0","0","10160105","10160103","0","0","0","1004116","1004116","10160102","401041681","2","2.5","0.06","0"
"1","47","401041721","0","1","0","1","0","401041751","1017","0","100000","1","0","1004102","1","710051","1.3","2","1","401041741","10170104","401041711","0","1004103","10170101","1004104","0","1.5","0","0","10170105","10170103","0","0","0","1004105","1004101","10170102","401041731","1","1.3","0.03","0"
