aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913
"1001","0","1001104","0","1","1001105","401010031","1","1001103","0","401010051","1001101","1","0","1","1","0","0","100000","0","0","0.03","1","1.2","401010021","1","0","401010011","1.1","0","10010104","10010102","1","710011","0","0","0","10010105","1","1001102","10010103","10010101","1.1","401010041"
"1001","0","1001109","0","1.2","1001110","401010031","1.2","1001108","0","401010051","1001106","2","0","1","2","0","0","100000","0","0","0.06","1","2","401010021","1","0","401010011","1.5","0","10010104","10010102","2","710011","0","0","0","10010105","-1","1001107","10010103","10010101","1.7","401010041"
"1002","0","1002104","0","1","1002105","401020031","1","1002103","0","401020051","1002101","1","0","1","3","0","0","100000","0","0","0.03","1","1.2","401020021","1","0","401020011","1.1","0","10020104","10020102","1","710021","0","0","0","10020105","1","1002102","10020103","10020101","1.1","401020041"
"1002","0","1002109","0","1.2","1002110","401020081","1.2","1002108","0","401020101","1002106","2","0","1","4","0","0","100000","0","0","0.06","1","2","401020071","1","0","401020061","1.5","0","10020104","10020102","2","710021","0","0","0","10020105","-1","1002107","10020103","10020101","1.7","401020091"
"1003","0","1003104","0","1","1003105","401030031","1","1003103","0","401030051","1003101","1","0","1","5","0","0","100000","0","0","0.03","1","1.2","401030021","1","0","401030011","1.1","0","10030104","10030102","1","710031","0","0","0","10030105","1","1003102","10030103","10030101","1.1","401030041"
"1003","0","1003109","0","1.2","1003110","401030081","1.2","1003108","0","401030101","1003106","2","0","1","6","0","0","100000","0","0","0.06","1","2","401030071","1","0","401030061","1.5","0","10030104","10030102","2","710031","0","0","0","10030105","-1","1003107","10030103","10030101","1.7","401030091"
"1004","0","1004104","0","1","1004105","401040031","1","1004103","0","401040051","1004101","1","0","1","7","0","0","100000","0","0","0.03","1","1.2","401040021","1","0","401040011","1.1","0","10040104","10040102","1","710041","0","0","0","10040105","1","1004102","10040103","10040101","1.1","401040041"
"1004","0","1004109","0","1.2","1004110","401040081","1.2","1004108","0","401040101","1004106","2","0","1","8","0","0","100000","0","0","0.06","1","2","401040071","1","0","401040061","1.5","0","10040104","10040102","2","710041","0","0","0","10040105","-1","1004107","10040103","10040101","1.7","401040091"
"1005","0","1004104","0","1","1004105","401040131","1","1004103","0","401040151","1004101","1","0","1","9","0","0","100000","0","0","0.03","1","1.2","401040121","1","0","401040111","1.1","0","10050104","10050102","1","710051","0","0","0","10050105","1","1004102","10050103","10050101","1.1","401040141"
"1005","0","1004109","0","1.2","1004110","401040181","1.2","1004108","0","401040201","1004106","2","0","1","10","0","0","100000","0","0","0.06","1","2","401040171","1","0","401040161","1.5","0","10050104","10050102","2","710051","0","0","0","10050105","-1","1004107","10050103","10050101","1.7","401040191"
"1006","0","1004104","0","1","1004105","401040231","1","1004103","0","401040251","1004101","1","0","1","11","0","0","100000","0","0","0.03","1","1.5","401040221","1","0","401040211","1.3","0","10060104","10060102","1","710061","0","0","0","10060105","1","1004102","10060103","10060101","1.3","401040241"
"1006","0","1004109","0","1.3","1004110","401040281","1.3","1004108","0","401040301","1004106","2","0","1","12","0","0","100000","0","0","0.06","1","2","401040271","1","0","401040261","1.8","0","10060104","10060102","2","710061","0","0","0","10060105","-1","1004107","10060103","10060101","1.8","401040291"
"1007","0","1004104","0","1","1004105","401040331","1","1004103","0","401040351","1004101","1","0","1","13","0","0","100000","0","0","0.03","1","1.5","401040321","1","0","401040311","1.3","0","10070104","10070102","1","710071","0","0","0","10070105","1","1004102","10070103","10070101","1.3","401040341"
"1007","0","1004109","0","1.3","1004110","401040381","1.3","1004108","0","401040401","1004106","2","0","1","14","0","0","100000","0","0","0.06","1","2","401040371","1","0","401040361","1.8","0","10070104","10070102","2","710071","0","0","0","10070105","-1","1004107","10070103","10070101","1.8","401040391"
"1008","0","1004104","0","1","1004105","401040431","1","1004103","0","401040451","1004101","1","0","1","15","0","0","100000","0","0","0.03","1","1.5","401040421","1","0","401040411","1.3","0","10080104","10080102","1","710081","0","0","0","10080105","1","1004102","10080103","10080101","1.3","401040441"
"1008","0","1004109","0","1.3","1004110","401040481","1.3","1004108","0","401040501","1004106","2","0","1","16","0","0","100000","0","0","0.06","1","2","401040471","1","0","401040461","1.8","0","10080104","10080102","2","710081","0","0","0","10080105","-1","1004107","10080103","10080101","1.8","401040491"
"1009","0","1004104","0","1","1004105","401040531","1","1004103","0","401040551","1004101","1","0","1","17","0","0","100000","0","0","0.03","1","1.5","401040521","1","0","401040511","1.3","0","10090104","10090102","1","710091","0","0","0","10090105","1","1004102","10090103","10090101","1.3","401040541"
"1009","0","1004109","0","1.4","1004110","401040581","1.4","1004108","0","401040601","1004106","2","0","1","18","0","0","100000","0","0","0.06","1","2","401040571","1","0","401040561","1.8","0","10090104","10090102","2","710091","0","0","0","10090105","5","1004107","10090103","10090101","1.8","401040591"
"1009","0","1004104","0","2","1004105","401040631","2","1004103","0","401040651","1004101","6","0","1","19","0","0","100000","0","0","0.06","1","3","401040621","1","0","401040611","2.5","0","10090104","10090102","2","710091","0","0","0","10090105","-1","1004102","10090103","10090101","2.5","401040641"
"1010","0","1004109","0","1","1004110","401011003","1","1004108","0","401011005","1004106","1","0","1","20","0","0","100000","0","0","0.03","1","1.5","401011002","1","0","401011001","1.3","0","10100104","10100102","1","710101","0","0","0","10100105","3","1004107","10100103","10100101","1.3","401011004"
"1010","0","1004104","0","1.4","1004105","401021003","1.4","1004103","0","401021005","1004101","4","0","1","21","0","0","100000","0","0","0.06","1","2","401021002","1","0","401021001","1.8","0","10100104","10100102","2","710101","0","0","0","10100105","10","1004102","10100103","10100101","1.8","401021004"
"1010","0","1004109","0","2","1004110","401031003","2","1004108","0","401031005","1004106","11","0","1","22","0","0","100000","0","0","0.06","1","3","401031002","1","0","401031001","2.5","0","10100104","10100102","2","710101","0","0","0","10100105","-1","1004107","10100103","10100101","2.5","401031004"
"1011","0","1004104","0","1","1004105","401040681","1","1004103","0","401040701","1004101","1","0","1","23","0","0","100000","0","0","0.03","1","1.5","401040671","2","0","401040661","1.3","0","10110104","10110102","1","710111","0","0","0","10110105","1","1004102","10110103","10110101","1.3","401040691"
