c2c002f6594e7990c27149a7f49eac933d4f2f22a91da1494732b03e01d3491f,526f048a956ac2de7eb51dbfe18cd8452df2141b9f4ae7c83572c0ff251b71f1,7b610829d9dac014ce2164893985a3e7e39f76a248b9361788c161c9beba7bd2,00f5f32607eb0a7fe8790735c3915b130f8c2dd1310b0037cc77a63a7979f2bc,73ff4bfc6a75df0d4762cb7cfa72e87f119c47a9f1e9f80c2f8060d84eb43b7a,c131e2998d4d1df13c4d8336ec7691fc775f076191ea1d8e2114176001253c23,674e41af866a608b928823467870a58b027ecb12fb24a44764a6b5f03abcf7fd,586945aa217a2a84bd9cf7830fe908000687077a63e9d55dfd960d84c2ad26e2,67a1722ccf9ecaaae291b5ca39e8f9eddd3a4117f5c68c1ca9e2a59cea89c61a,6283fe5f4b48c8470af730ea97c2027d20c82d5dfeed7936316b875ec601f1f8,00fb813ebb5ced2cd77a45fcc3ea603dd6e534ac87c82f3f42b0f8c51f63f5f2,2178e50b89a77e66be0cebc4c83373a3d0811552affd82748cc30c631148829b,639b1a622f3490554d8f5686326cab52fe0cbf6ee2f8a4df9b87bad9ab83008b,e619375119c58078c903322dc9ed49dd106efd12fa4d122908cc4d07728aafc4,aa223b4dd680060ff56df0d1d6dc06e74931e658088db43cd3d86170d45b4145,aa44b75e6fe76bf08e2e29060b550ffacd32b7bb9af248b3194fcab8bcfe6296,8e5c1ac37acee067ddfe2c2fb1bbc52195d4e447894845ab812914fa97869dcb,445b3e2ef6f5dd44d0c14b6b9ddaa625aca5b76d4e1219efe0b55927a25cb7a9,a1c77256ee3c3af4d1ad752713f9210bb9eeb3e00ab964f710f2a86740a11a4f,0ad81c30f62d1954f9467fad210de284dbc61ee635574a10d94f7a35812c7e26,5b98a3a610dc970c95958afd33d92d9b1533f8da32a66372a2b3c7420b74a6af,a6c36ef495c87e195c074d275a8d5370f2d499538bee2aaeef9915ed14eb4735,85680c0af510debbdb20ba7788db90a2ef4b3e726ffe3e9d47ab64aaf27c8913,741d1440fa9805c833643f0daf45f905a2afa8280d3d28ddc526849b9227d26e,da76a8bd2e87b2dee7fb18e68665215c4a267d3ed118ec608ac6922f21849092,9956e28d264738dade8ba9aae9c25872e047310c815da32b17fca20ef6e1f4d5,962641886140bba3f5ddfbe8afd895be7237deac52cf1476727c2f794bda868b,e8a870b97074cde00ce81c95cf3ec9e282c5f2ba6ee22187616214afe1588670,3515c688659dc587de353de7ed4741d6717714feb0c45d8c9c661d2625281515,1fdee43bbb4a5ad849458faed813a63b8e44d6be9a2cc99376aef63490aa8fec,76a28f4267ce0fbc0d6e793581d69e5373172bcaa166aef0f0fed521b792a0fb,a3305ceda4363110834e333c41f4b909479c7cf7543a298bbd7ad7df831cdb5f,17c3d70b027b34fcaa6cf230ffe022e6e2461ae76aa5ddf090f975eccdc1949f,5d2c765bc960fd6e7199592bbc602c0c7e97ea4070401e0c8f60f1bc3dff4b15,bddda1eadba097776936b6b03ff2f009862c335d6d98f710c47f0bdba91c84b6,bb93c5a9e0f14b37a62c54d52fb537bdcfcd184982b7b1350a7f9651a3fdc0eb,850f0cc404e41db41bfce9754c14125a434d33cca38828b51a7509add486b94e,b0ddac4316a89db12c10601281f57e06f915b211219a735469c1316f9313aa34,7fb06999b1456496a96e34e78c9442acae886e3cf5e15a290590007d6f22ed2d,dc6d67e243fb9835d8e9311bfb4c1d86533d86745907e7b90d99f5bd981555e6,71649eb625fbcbddd2606a418d3941fc9ae3dd351b2b06c73a8a98f935a576b6,9f318a880a5884eb934270a11743cb1bf37aa35e419d43f047c5e158521dde7b,f774a5a374a7d497e0ff3878ffdd330873fd7a5b8a83fc0ecba5413b6f6ee930,6b4c5e3f7c61dae2811f7c49f8ca232f21596c466358a29f376d1d0357dd7dfd
"1001102","1.1","1001103","10010103","1","0","0","100000","1","1","1","0","401010031","1001105","1","1001","1","401010021","1.2","0","10010105","401010011","401010041","401010051","0","0.03","1.1","0","0","0","0","0","0","10010104","0","1","710011","1","1001101","0","1001104","1","10010101","10010102"
"1001107","1.7","1001108","10010103","1","0","0","100000","2","2","1","0","401010031","1001110","2","1001","-1","401010021","2","0","10010105","401010011","401010041","401010051","0","0.06","1.5","0","0","0","0","0","0","10010104","0","1.2","710011","1.2","1001106","0","1001109","1","10010101","10010102"
"1002102","1.1","1002103","10020103","1","0","0","100000","3","1","1","0","401020031","1002105","1","1002","1","401020021","1.2","0","10020105","401020011","401020041","401020051","0","0.03","1.1","0","0","0","0","0","0","10020104","0","1","710021","1","1002101","0","1002104","1","10020101","10020102"
"1002107","1.7","1002108","10020103","1","0","0","100000","4","2","1","0","401020081","1002110","2","1002","-1","401020071","2","0","10020105","401020061","401020091","401020101","0","0.06","1.5","0","0","0","0","0","0","10020104","0","1.2","710021","1.2","1002106","0","1002109","1","10020101","10020102"
"1003102","1.1","1003103","10030103","1","0","0","100000","5","1","1","0","401030031","1003105","1","1003","1","401030021","1.2","0","10030105","401030011","401030041","401030051","0","0.03","1.1","0","0","0","0","0","0","10030104","0","1","710031","1","1003101","0","1003104","1","10030101","10030102"
"1003107","1.7","1003108","10030103","1","0","0","100000","6","2","1","0","401030081","1003110","2","1003","-1","401030071","2","0","10030105","401030061","401030091","401030101","0","0.06","1.5","0","0","0","0","0","0","10030104","0","1.2","710031","1.2","1003106","0","1003109","1","10030101","10030102"
"1004102","1.1","1004103","10040103","1","0","0","100000","7","1","1","0","401040031","1004105","1","1004","1","401040021","1.2","0","10040105","401040011","401040041","401040051","0","0.03","1.1","0","0","0","0","0","0","10040104","0","1","710041","1","1004101","0","1004104","1","10040101","10040102"
"1004107","1.7","1004108","10040103","1","0","0","100000","8","2","1","0","401040081","1004110","2","1004","-1","401040071","2","0","10040105","401040061","401040091","401040101","0","0.06","1.5","0","0","0","0","0","0","10040104","0","1.2","710041","1.2","1004106","0","1004109","1","10040101","10040102"
"1004102","1.1","1004103","10050103","1","0","0","100000","9","1","1","0","401040131","1004105","1","1005","1","401040121","1.2","0","10050105","401040111","401040141","401040151","0","0.03","1.1","0","0","0","0","0","0","10050104","0","1","710051","1","1004101","0","1004104","1","10050101","10050102"
"1004107","1.7","1004108","10050103","1","0","0","100000","10","2","1","0","401040181","1004110","2","1005","-1","401040171","2","0","10050105","401040161","401040191","401040201","0","0.06","1.5","0","0","0","0","0","0","10050104","0","1.2","710051","1.2","1004106","0","1004109","1","10050101","10050102"
"1004102","1.3","1004103","10060103","1","0","0","100000","11","1","1","0","401040231","1004105","1","1006","1","401040221","1.5","0","10060105","401040211","401040241","401040251","0","0.03","1.3","0","0","0","0","0","0","10060104","0","1","710061","1","1004101","0","1004104","1","10060101","10060102"
"1004107","1.8","1004108","10060103","1","0","0","100000","12","2","1","0","401040281","1004110","2","1006","-1","401040271","2","0","10060105","401040261","401040291","401040301","0","0.06","1.8","0","0","0","0","0","0","10060104","0","1.3","710061","1.3","1004106","0","1004109","1","10060101","10060102"
"1004102","1.3","1004103","10070103","1","0","0","100000","13","1","1","0","401040331","1004105","1","1007","1","401040321","1.5","0","10070105","401040311","401040341","401040351","0","0.03","1.3","0","0","0","0","0","0","10070104","0","1","710071","1","1004101","0","1004104","1","10070101","10070102"
"1004107","1.8","1004108","10070103","1","0","0","100000","14","2","1","0","401040381","1004110","2","1007","-1","401040371","2","0","10070105","401040361","401040391","401040401","0","0.06","1.8","0","0","0","0","0","0","10070104","0","1.3","710071","1.3","1004106","0","1004109","1","10070101","10070102"
"1004102","1.3","1004103","10080103","1","0","0","100000","15","1","1","0","401040431","1004105","1","1008","1","401040421","1.5","0","10080105","401040411","401040441","401040451","0","0.03","1.3","0","0","0","0","0","0","10080104","0","1","710081","1","1004101","0","1004104","1","10080101","10080102"
"1004107","1.8","1004108","10080103","1","0","0","100000","16","2","1","0","401040481","1004110","2","1008","-1","401040471","2","0","10080105","401040461","401040491","401040501","0","0.06","1.8","0","0","0","0","0","0","10080104","0","1.3","710081","1.3","1004106","0","1004109","1","10080101","10080102"
"1004102","1.3","1004103","10090103","1","0","0","100000","17","1","1","0","401040531","1004105","1","1009","1","401040521","1.5","0","10090105","401040511","401040541","401040551","0","0.03","1.3","0","0","0","0","0","0","10090104","0","1","710091","1","1004101","0","1004104","1","10090101","10090102"
"1004107","1.8","1004108","10090103","1","0","0","100000","18","2","1","0","401040581","1004110","2","1009","5","401040571","2","0","10090105","401040561","401040591","401040601","0","0.06","1.8","0","0","0","0","0","0","10090104","0","1.4","710091","1.4","1004106","0","1004109","1","10090101","10090102"
"1004102","2.5","1004103","10090103","1","0","0","100000","19","2","1","0","401040631","1004105","6","1009","-1","401040621","3","0","10090105","401040611","401040641","401040651","0","0.06","2.5","0","0","0","0","0","0","10090104","0","2","710091","2","1004101","0","1004104","1","10090101","10090102"
"1004107","1.3","1004108","10100103","1","0","0","100000","20","1","1","0","401011003","1004110","1","1010","3","401011002","1.5","0","10100105","401011001","401011004","401011005","0","0.03","1.3","0","0","0","0","0","0","10100104","0","1","710101","1","1004106","0","1004109","1","10100101","10100102"
"1004102","1.8","1004103","10100103","1","0","0","100000","21","2","1","0","401021003","1004105","4","1010","10","401021002","2","0","10100105","401021001","401021004","401021005","0","0.06","1.8","0","0","0","0","0","0","10100104","0","1.4","710101","1.4","1004101","0","1004104","1","10100101","10100102"
