403e72b72eaefbb469948338ca10e494f9751e9c24a74b8cfc268b395961da9d,33ca91ddf240a95a7171a3bddc4bb88a7c42700b2fc310f6a4a99bcd372b0609,016561d416ae82f8b20944375a7024fc6927e6a9ae5e90c4a2db083a93bf205c,5645f21a7a40e89b67426d889444cf792feaaa293133dc96bd56646b80368204,c49da0f7a68d3f5f4679a8decff4e200fd46671b6462bd1c5e66dbb1e25a61b2
"25011","320001011","2","1000","32000101"
"25012","320001012","2","1000","32000101"
"25013","320001021","2","1000","32000102"
"25014","320001022","2","1000","32000102"
"91002","320001031","8","1000","32000103"
"94002","320001032","12","3000000","32000103"
"25015","320001033","2","1000","32000103"
"25021","320001034","2","1000","32000103"
"25013","320001041","2","1000","32000104"
"25014","320001042","2","1000","32000104"
"25012","320001051","2","1000","32000105"
"25015","320001052","2","1000","32000105"
"91002","320001061","8","1000","32000106"
"94002","320001062","12","3000000","32000106"
"25011","320001063","2","1000","32000106"
"25021","320001064","2","1000","32000106"
"25014","320001071","2","1000","32000107"
"25015","320001072","2","1000","32000107"
"25011","320001081","2","1000","32000108"
"25013","320001082","2","1000","32000108"
"91002","320001091","8","1000","32000109"
"94002","320001092","12","3000000","32000109"
"25012","320001093","2","1000","32000109"
"25021","320001094","2","1000","32000109"
"25011","320001101","2","3000","32000110"
"25012","320001102","2","3000","32000110"
"25013","320001103","2","3000","32000110"
"25014","320001104","2","3000","32000110"
"25015","320001105","2","3000","32000110"
"25011","320001111","2","3000","32000111"
"25012","320001112","2","3000","32000111"
"25013","320001113","2","3000","32000111"
"25014","320001114","2","3000","32000111"
"25015","320001115","2","3000","32000111"
"25011","320001121","2","3000","32000112"
"25012","320001122","2","3000","32000112"
"25013","320001123","2","3000","32000112"
"25014","320001124","2","3000","32000112"
"25015","320001125","2","3000","32000112"
"21953","320001131","2","1","32000113"
"25021","320001132","2","2000","32000113"
