39e69bb2ed851f862276342405e72fe53b0fb1605650437b47db42a307ba1ec1,d4c3776a549a91998bec7558f9ca6fe74ba18b7a466f659c39a29ca60f5a0d9f,42621f3906e26789a30486720dc43b2fa2f6116f63353bc96295971c8cce999b,ea14fc8bc2ecb04597b8e9c31225dc264c6eca3aadeb577d1ae8f64ca12ac3e1,4e6b7bdfed76f617d68c57840c4ded4f772cf42e9b8f031c257cbaa1bbfafca9,f08ba4f46a1810a8382e40b15fa9434ffc1fb56a871be7eb4886b34bd97d625b,03356f888adedd0c75cce80d7c60785a4307d829ee652ab8f8eb491a7643cae3,d541e1b6a736e0a2a41e60ca7f36301ecaefa3f790b17baff47df0b7516fc9ae,611fb033711edef170390f03208ec2ba14acf316e78e4841b9ffaf6bfa7c2e12,1858732752a0c9816b74903de99dc44f4ff5b6c0c209e7b8a2aaa88102c78015,5260027aec6045ea289fd1910fa62fa9e72dc05587d3c5dead0322a135fea37e,87f11ce8d8d3718662fff826a9d915112336c1eb1dedee6577a13fa2563ac948,1bfab7d3fe7e9aa72076abee64238e88f14fc418bde9b5295e45fb3b7f2e8570,4bf2d377b56b43a1c2b94f4bcdbd4b8564b525c9371bca2ad96d962682bd4ff5,3e0364d84c4a3fb1c015961d211cb7e3795540babeab1ea46221cc5942051d51
"偶爾參加共鬥\n好像也不錯吼？\n我也助你一臂之力吧。","0","0","1","7","1","2099/12/17 14:59:59","0","1","-363","7001","2015/12/17 15:00:00","0","凱留","106001"
"似乎可以和許多人\n協力戰鬥呢。\n要是主人的話，\n想必能夠非常活躍吧。","0","0","1","7","1","2099/12/17 14:59:59","0","1","-363","7002","2015/12/17 15:00:00","0","可可蘿","105901"
"和許多人一起\n共同戰鬥！\n一起加油吧☆　","0","0","1","7","1","2099/12/17 14:59:59","0","1","-363","7003","2015/12/17 15:00:00","0","貪吃佩可","105801"
"用寶石可以換食物…\n不對，是換貴重物品啦！","0","0","1","10","1","2099/12/17 14:59:59","0","1","-363","10001","2015/12/17 15:00:00","0","貪吃佩可","105801"
"寶石要好好想清楚\n再使用哦！\n別亂花喔！","0","0","1","10","1","2099/12/17 14:59:59","0","1","-363","10002","2015/12/17 15:00:00","0","凱留","106001"
"用主人的寶石\n可以買到各種貴重的物品\n雖然如此，浪費還是\n『壞壞』呦。","0","0","1","10","1","2099/12/17 14:59:59","0","1","-363","10003","2015/12/17 15:00:00","0","可可蘿","105901"
"只要有寶石\n似乎就能交換貴重物品\n珍惜著使用吧","0","0","1","10","1","2030/12/17 14:59:59","2104010","2","-363","10004","2015/12/17 15:00:00","0","雪菲","106401"
"達到特定條件的話\n可以得到報酬喔！\n一起加油吧♪　","0","0","1","12","1","2099/12/17 14:59:59","0","1","-416.5","12001","2015/12/17 15:00:00","0","貪吃佩可","105801"
"雖然經歷了各種事，\n回頭一看，\n感覺卻挺不賴吶？","0","0","1","13","1","2099/12/17 14:59:59","0","1","-363","13001","2015/12/17 15:00:00","0","凱留","106001"
"和主人度過的快樂每一天……\n到這裡可以隨意\n想回想幾次就回想幾次♪　","0","0","1","13","1","2099/12/17 14:59:59","0","1","-363","13002","2015/12/17 15:00:00","0","可可蘿","105901"
"裡頭裝有許多\n和大家一起的重要回憶呢\n希望能跟各位一同回想\n雋刻於心上","0","0","1","13","1","2099/12/17 14:59:59","2104010","2","-363","13003","2015/12/17 15:00:00","0","雪菲","106401"
"看到你有很多\n和女生共度的回憶哦！\n嗚呼嗚呼♪\n你很受歡迎呢☆","0","0","1","13","1","2099/12/17 14:59:59","0","1","-363","13004","2015/12/17 15:00:00","0","貪吃佩可","105801"
"這是可以獲得培育\n所需的道具的冒險。\n為了主人，在下\n一定會變強的呦","0","0","1","14","1","2099/12/17 14:59:59","0","1","-363","14001","2015/12/17 15:00:00","0","可可蘿","105901"
"只要攻略這個冒險，\n似乎就能取得道具。\n為了變得更強，\n要拚命努力啊！","0","0","1","14","1","2099/12/17 14:59:59","2104010","2","-363","14002","2015/12/17 15:00:00","0","雪菲","106401"
"攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","0","0","1","14","1","2099/12/17 14:59:59","0","1","-363","14003","2015/12/17 15:00:00","0","貪吃佩可","105801"
"攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","0","0","1","14","1","2099/12/17 14:59:59","0","1","-363","14004","2015/12/17 15:00:00","0","凱留","106001"
"主人，做好行前準備\n一起完成充實的冒險吧。","0","0","1","15","1","2099/12/17 14:59:59","0","1","-470","15001","2015/12/17 15:00:00","0","可可蘿","105901"
"欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","0","0","1","16","1","2099/12/17 14:59:59","2104010","2","-363","16001","2015/12/17 15:00:00","0","雪菲","106401"
"要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","0","0","1","16","1","2099/12/17 14:59:59","0","1","-363","16002","2015/12/17 15:00:00","0","貪吃佩可","105801"
"似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","0","0","1","16","1","2099/12/17 14:59:59","0","1","-363","16003","2015/12/17 15:00:00","0","凱留","106001"
"在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","0","0","1","16","1","2099/12/17 14:59:59","0","1","-363","16004","2015/12/17 15:00:00","0","可可蘿","105901"
" 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","0","0","1","17","1","2099/12/17 14:59:59","0","1","-363","17002","2015/12/17 15:00:00","0","可可蘿","105901"
"模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","0","0","1","25","1","2030/12/17 14:59:59","0","1","-363","17004","2015/12/17 15:00:00","0","凱留","106001"
"主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","0","0","1","25","1","2030/12/17 14:59:59","0","1","-363","17005","2015/12/17 15:00:00","0","可可蘿","105901"
"這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","0","0","1","25","1","2030/12/17 14:59:59","2104010","2","-363","17006","2015/12/17 15:00:00","0","雪菲","106401"
"可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","0","0","1","25","1","2030/12/17 14:59:59","0","1","-363","17007","2015/12/17 15:00:00","0","貪吃佩可","105801"
"歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","0","0","1","18","1","2030/12/17 14:59:59","0","1","-363","18001","2019/03/06 16:00:00","0","花凜","190801"
"BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","0","0","2","18","1","2030/12/17 14:59:59","0","1","-363","18002","2019/03/06 16:00:00","0","花凜","190801"
"主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","0","0","3","19","1","2030/12/17 14:59:59","0","1","-470","19001","2019/03/06 16:00:00","0","花凜","190801"
"在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","0","0","4","19","1","2030/12/17 14:59:59","0","1","-470","19002","2019/03/06 16:00:00","0","花凜","190801"
