506a014c467eb577533431feffffac082c171d39e69537ad1322b5279a4c9b6c,3906457b0af11317ddebf0b956aada169c04ce549884531fdbd112a49efdfe33,0146c5cdfd868357584d44c4b9306de16edd8946f79808203506e09236c4b6e3,badd0e266078312416d139541bd1f208354ef703eeb2b18ec462b19d34b406a7,170af15999329c0c8b5eac2e5caa527ba2e476a0ab50b9848eeddf974797b626,60cba4fe2631fd990276d485b0dffe4afa507c1545285b871e728526a56c3c26,e1173140666ab4341a7e4dcd88d0afb995f5d57ab0d68013f20a2aa640783800,6f17c43a73856cfde5755959455d28faecec52ed2caf7a04d4f87d4a41231932
"1","52001","0","1","1","1","0","【料理】骰子增加成為兩個"
"1","52002","0","1","2","1","0","【料理】骰子只會丟出「1」"
"1","52002","0","2","3","3","0","【料理】跳過下次的回合數計算"
"1","52004","0","1","4","1","0","【料理】骰子只會丟出「4」"
"1","52006","0","1","5","1","0","【料理】骰子只會丟出\n「4・5・6」"
"1","52007","0","1","6","1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"1","52003","0","1","7","1","0","【料理】骰子只會丟出「5」"
"1","52008","0","7","8","2","0","【料理】里程格所獲得的里程將提升200%"
"2","4","0","2","9","3","0","【事件】跳過下次的回合數計算"
"2","5","0","3","10","2","0","【事件】里程格所獲得的里程將提升100%"
"2","6","0","5","11","2","0","【事件】小遊戲所獲得的里程將提升100%"
"2","7","0","4","12","3","0","【事件】里程商店的所有商品折價20%以上"
"1","52009","0","1","13","1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"1","52010","0","6","14","2","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","52011","0","1","15","1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"1","52012","0","1","16","1","0","【料理】骰子只會丟出\n「1・2・3」"
"1","52012","0","2","17","3","0","【料理】跳過下次的回合數計算"
"1","52014","0","8","18","1","0","【料理】移動時將可以跳過里程格。"
"1","52005","0","1","19","1","0","【料理】下次移動時，將多移動1格。"
"1","52014","2","1","20","1","2","【料理】下次移動時，將多移動1格。"
"1","52015","0","1","21","1","0","【料理】骰子增加成為兩個"
"1","52015","0","1","22","1","0","【料理】下次移動時，將多移動1格。"
"1","52016","0","1","23","1","0","【料理】投擲的骰子一定會丟出「6」。"
"1","52017","0","9","24","1","0","【料理】變得無法食用移動系的料理。"
"1","52018","0","1","25","1","0","【料理】投擲的骰子一定會丟出「3」。"
"1","52019","0","1","26","1","0","【料理】投擲的骰子一定會丟出「8」。"
"2","98011","0","2","27","3","0","【事件】跳過下次的回合數計算"
"2","98012","0","2","28","3","0","【事件】跳過下次的回合數計算"
"1","52020","0","10","29","2","0","【料理】移動時將可以跳過里程格。"
"1","52020","2","1","30","1","2","【料理】下次移動時，將多移動1格。"
"1","52021","0","10","31","2","0","【料理】移動時可以跳過寶物格。"
"1","52022","0","1","32","1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
