0606f177fa5ee942d415edc1128acfc293168918d09287a633c1300be27b006a,4319e8ad3d927ca0512dcf470186c100819ca1d98a96496032e24ffbd799ad35,420d0f94495aa53caa00be637472a74ae227053aa9b3607c87eb1b86d7ad5d29,437f39ab5f7052a8dea606db85127c1d731e0200c2f79f1ab26f04c6439edb6f,5e3deaa66ec508c336979095a0f43f2fb51af3dc032eba6446264cfcd3086e61
"10101","damage_limit","傷害值衰減","1","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10102","def_lower_limit","防禦力（不可降低）提升","1","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10201","damage_limit","傷害值衰減","2","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10202","def_lower_limit","防禦力（不可降低）提升","2","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10203","damage_cut","全傷害降低","2","將所有怪物承受的傷害減少一定數值。"
"10204","damage_up","造成傷害提升","2","提升所有怪物所造成的傷害。"
"10205","def_up","防禦力提升","2","提升所有怪物的物理/魔法防禦力。"
"10301","damage_limit","傷害值衰減","3","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10302","def_lower_limit","防禦力（不可降低）提升","3","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10303","damage_cut","全傷害降低","3","將所有怪物承受的傷害減少一定數值。"
"10304","damage_up","造成傷害提升","3","提升所有怪物所造成的傷害。"
"10305","def_up","防禦力提升","3","提升所有怪物的物理/魔法防禦力。"
"10306","critical_down","降低暴擊","3","降低所有角色的物理/魔法暴擊率。"
"10401","damage_limit","傷害值衰減","4","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10402","def_lower_limit","防禦力（不可降低）提升","4","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10403","damage_cut","全傷害降低","4","將所有怪物承受的傷害減少一定數值。"
"10404","damage_up","造成傷害提升","4","提升所有怪物所造成的傷害。"
"10405","def_up","防禦力提升","4","提升所有怪物的物理/魔法防禦力。"
"10406","critical_down","降低暴擊","4","降低所有角色的物理/魔法暴擊率。"
"10407","life_steal_down","降低ＨＰ吸收","4","降低所有角色的ＨＰ吸收。"
"10501","add_monster","強敵出現","5","EXTREME戰鬥時，有一定的機率會出現強敵。"
"10502","damage_limit","傷害值衰減","5","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10503","def_lower_limit","防禦力（不可降低）提升","5","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10504","damage_cut","全傷害降低","5","將所有怪物承受的傷害減少一定數值。"
"10505","damage_up","造成傷害提升","5","提升所有怪物所造成的傷害。"
"10506","def_up","防禦力提升","5","提升所有怪物的物理/魔法防禦力。"
"10507","critical_down","降低暴擊","5","降低所有角色的物理/魔法暴擊率。"
"10508","life_steal_down","降低ＨＰ吸收","5","降低所有角色的ＨＰ吸收。"
"10509","tp_down_cut","減少降低ＴＰ","5","所有怪物為減少降低ＴＰ的狀態。"
"10510","hp_recovery_down","降低ＨＰ恢復量","5","降低所有角色的ＨＰ恢復量。"
