437f39ab5f7052a8dea606db85127c1d731e0200c2f79f1ab26f04c6439edb6f,420d0f94495aa53caa00be637472a74ae227053aa9b3607c87eb1b86d7ad5d29,4319e8ad3d927ca0512dcf470186c100819ca1d98a96496032e24ffbd799ad35,5e3deaa66ec508c336979095a0f43f2fb51af3dc032eba6446264cfcd3086e61,0606f177fa5ee942d415edc1128acfc293168918d09287a633c1300be27b006a
"1","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10101"
"1","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10102"
"2","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10201"
"2","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10202"
"2","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。","10203"
"2","造成傷害提升","damage_up","提升所有怪物所造成的傷害。","10204"
"2","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。","10205"
"3","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10301"
"3","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10302"
"3","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。","10303"
"3","造成傷害提升","damage_up","提升所有怪物所造成的傷害。","10304"
"3","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。","10305"
"3","降低暴擊","critical_down","降低所有角色的物理/魔法暴擊率。","10306"
"4","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10401"
"4","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10402"
"4","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。","10403"
"4","造成傷害提升","damage_up","提升所有怪物所造成的傷害。","10404"
"4","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。","10405"
"4","降低暴擊","critical_down","降低所有角色的物理/魔法暴擊率。","10406"
"4","降低ＨＰ吸收","life_steal_down","降低所有角色的ＨＰ吸收。","10407"
"5","強敵出現","add_monster","EXTREME戰鬥時，有一定的機率會出現強敵。","10501"
"5","傷害值衰減","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10502"
"5","防禦力（不可降低）提升","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10503"
"5","全傷害降低","damage_cut","將所有怪物承受的傷害減少一定數值。","10504"
"5","造成傷害提升","damage_up","提升所有怪物所造成的傷害。","10505"
"5","防禦力提升","def_up","提升所有怪物的物理/魔法防禦力。","10506"
"5","降低暴擊","critical_down","降低所有角色的物理/魔法暴擊率。","10507"
"5","降低ＨＰ吸收","life_steal_down","降低所有角色的ＨＰ吸收。","10508"
"5","減少降低ＴＰ","tp_down_cut","所有怪物為減少降低ＴＰ的狀態。","10509"
"5","降低ＨＰ恢復量","hp_recovery_down","降低所有角色的ＨＰ恢復量。","10510"
