420d0f94495aa53caa00be637472a74ae227053aa9b3607c87eb1b86d7ad5d29,437f39ab5f7052a8dea606db85127c1d731e0200c2f79f1ab26f04c6439edb6f,4319e8ad3d927ca0512dcf470186c100819ca1d98a96496032e24ffbd799ad35,5e3deaa66ec508c336979095a0f43f2fb51af3dc032eba6446264cfcd3086e61,0606f177fa5ee942d415edc1128acfc293168918d09287a633c1300be27b006a
"傷害值衰減","1","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10101"
"防禦力（不可降低）提升","1","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10102"
"傷害值衰減","2","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10201"
"防禦力（不可降低）提升","2","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10202"
"全傷害降低","2","damage_cut","將所有怪物承受的傷害減少一定數值。","10203"
"造成傷害提升","2","damage_up","提升所有怪物所造成的傷害。","10204"
"防禦力提升","2","def_up","提升所有怪物的物理/魔法防禦力。","10205"
"傷害值衰減","3","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10301"
"防禦力（不可降低）提升","3","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10302"
"全傷害降低","3","damage_cut","將所有怪物承受的傷害減少一定數值。","10303"
"造成傷害提升","3","damage_up","提升所有怪物所造成的傷害。","10304"
"防禦力提升","3","def_up","提升所有怪物的物理/魔法防禦力。","10305"
"降低暴擊","3","critical_down","降低所有角色的物理/魔法暴擊率。","10306"
"傷害值衰減","4","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10401"
"防禦力（不可降低）提升","4","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10402"
"全傷害降低","4","damage_cut","將所有怪物承受的傷害減少一定數值。","10403"
"造成傷害提升","4","damage_up","提升所有怪物所造成的傷害。","10404"
"防禦力提升","4","def_up","提升所有怪物的物理/魔法防禦力。","10405"
"降低暴擊","4","critical_down","降低所有角色的物理/魔法暴擊率。","10406"
"降低ＨＰ吸收","4","life_steal_down","降低所有角色的ＨＰ吸收。","10407"
"強敵出現","5","add_monster","EXTREME戰鬥時，有一定的機率會出現強敵。","10501"
"傷害值衰減","5","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","10502"
"防禦力（不可降低）提升","5","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","10503"
"全傷害降低","5","damage_cut","將所有怪物承受的傷害減少一定數值。","10504"
"造成傷害提升","5","damage_up","提升所有怪物所造成的傷害。","10505"
"防禦力提升","5","def_up","提升所有怪物的物理/魔法防禦力。","10506"
"降低暴擊","5","critical_down","降低所有角色的物理/魔法暴擊率。","10507"
"降低ＨＰ吸收","5","life_steal_down","降低所有角色的ＨＰ吸收。","10508"
"減少降低ＴＰ","5","tp_down_cut","所有怪物為減少降低ＴＰ的狀態。","10509"
"降低ＨＰ恢復量","5","hp_recovery_down","降低所有角色的ＨＰ恢復量。","10510"
