4319e8ad3d927ca0512dcf470186c100819ca1d98a96496032e24ffbd799ad35,5e3deaa66ec508c336979095a0f43f2fb51af3dc032eba6446264cfcd3086e61,420d0f94495aa53caa00be637472a74ae227053aa9b3607c87eb1b86d7ad5d29,437f39ab5f7052a8dea606db85127c1d731e0200c2f79f1ab26f04c6439edb6f,0606f177fa5ee942d415edc1128acfc293168918d09287a633c1300be27b006a
"damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","1","10101"
"def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","1","10102"
"damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","2","10201"
"def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","2","10202"
"damage_cut","將所有怪物承受的傷害減少一定數值。","全傷害降低","2","10203"
"damage_up","提升所有怪物所造成的傷害。","造成傷害提升","2","10204"
"def_up","提升所有怪物的物理/魔法防禦力。","防禦力提升","2","10205"
"damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","3","10301"
"def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","3","10302"
"damage_cut","將所有怪物承受的傷害減少一定數值。","全傷害降低","3","10303"
"damage_up","提升所有怪物所造成的傷害。","造成傷害提升","3","10304"
"def_up","提升所有怪物的物理/魔法防禦力。","防禦力提升","3","10305"
"critical_down","降低所有角色的物理/魔法暴擊率。","降低暴擊","3","10306"
"damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","4","10401"
"def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","4","10402"
"damage_cut","將所有怪物承受的傷害減少一定數值。","全傷害降低","4","10403"
"damage_up","提升所有怪物所造成的傷害。","造成傷害提升","4","10404"
"def_up","提升所有怪物的物理/魔法防禦力。","防禦力提升","4","10405"
"critical_down","降低所有角色的物理/魔法暴擊率。","降低暴擊","4","10406"
"life_steal_down","降低所有角色的ＨＰ吸收。","降低ＨＰ吸收","4","10407"
"add_monster","EXTREME戰鬥時，有一定的機率會出現強敵。","強敵出現","5","10501"
"damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","5","10502"
"def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","防禦力（不可降低）提升","5","10503"
"damage_cut","將所有怪物承受的傷害減少一定數值。","全傷害降低","5","10504"
"damage_up","提升所有怪物所造成的傷害。","造成傷害提升","5","10505"
"def_up","提升所有怪物的物理/魔法防禦力。","防禦力提升","5","10506"
"critical_down","降低所有角色的物理/魔法暴擊率。","降低暴擊","5","10507"
"life_steal_down","降低所有角色的ＨＰ吸收。","降低ＨＰ吸收","5","10508"
"tp_down_cut","所有怪物為減少降低ＴＰ的狀態。","減少降低ＴＰ","5","10509"
"hp_recovery_down","降低所有角色的ＨＰ恢復量。","降低ＨＰ恢復量","5","10510"
