f7cdbd437f385b1c9c159c0661a447dd85381b3fbd85554179da112f11e47705,cbec2235ef0dc68f792967c156aae125094b3ee56b2e814ed34cd048b59969ba,e2cdea5fd3cb3a51e6e9d5de4c60d1a980a669199efc10fa892dea4ff0834f22,241077a41d2f069e56d4753884feb19a77254e3bb054f10b0225c14df3dad020,090889d88d6a41082f37b98fa0abbf3a99378840a21bb30692e16bd226673507,83c1100f2e1305330ace959730ddad0ce0d8aad7e3e2b7bd814c67d03800780e,a79181c33e4831a1da712633f120e21f772b6fd71fb0e6686904ebdd584c8e0f,8fc9d9ff1cb606c6629b2f8128f6a95442e3812f2c58d2bf1ab063847e2b2b8c,e9292b19da4ccce83bfad701ab3319ad66d9e730d6a764e09737bab6e0b9aae9,db4231db4724b8d67f3b4c9fedd059d54ad947b2fe10e4ab332336a0538ec5ab,520817111dd145b7f3fd4cd777ead746b26dcf374db4e520a57f48e43404d400,00f304a773a65c8aa193c597c30bc29564519bead8eb0baf42a5db79141186fa,ab57f91f7596d1890be3a4041439a51809dc665030f0b544a470d7367018c60f,12d082478403f151cfed447290f7ce84b2406beaf497ef64d0f345c685021fec,c7382663be80c1dbc70888d80873fd29908c21b5e48f29dff48ddbdc10193053,d7b972292525ff0989a330aca352eefaca5053cce1e09be74875ffb017521380,6ddba1ab51fe2e655e649fb629a3dc0873608913b8e1d9761d7e433ac50b0d88,ffcfbf006cedcd00ef6b10bedbc776890bab8cbd5adf4d3545cbdb6fe25fc27f
"0","10","0","0","50","0","0","8","0","0","0","0","0","91002","1","0","0","1"
"0","100","0","0","10","0","0","8","0","0","0","0","0","91002","2","0","0","11"
"0","200","0","0","5","0","0","8","0","0","0","0","0","91002","3","0","0","101"
"0","500","0","0","3","0","0","8","0","0","0","0","0","91002","4","0","0","201"
"0","1000","0","0","2","0","0","8","0","0","0","0","0","91002","5","0","0","501"
"0","2000","0","0","2","0","0","8","0","0","0","0","0","91002","6","0","0","1001"
"0","3999","0","0","1","0","0","8","0","0","0","0","0","91002","7","0","0","2001"
"0","4000","0","0","50","0","0","8","0","0","0","0","0","91002","8","0","0","4000"
"0","4100","0","0","50","0","0","8","0","0","0","0","0","91002","9","0","0","4100"
"0","4200","0","0","50","0","0","8","0","0","0","0","0","91002","10","0","0","4200"
"0","4300","0","0","50","0","0","8","0","0","0","0","0","91002","11","0","0","4300"
"0","4400","0","0","50","0","0","8","0","0","0","0","0","91002","12","0","0","4400"
"0","4500","0","0","50","0","0","8","0","0","0","0","0","91002","13","0","0","4500"
"0","4600","0","0","50","0","0","8","0","0","0","0","0","91002","14","0","0","4600"
"0","4700","0","0","50","0","0","8","0","0","0","0","0","91002","15","0","0","4700"
"0","4800","0","0","50","0","0","8","0","0","0","0","0","91002","16","0","0","4800"
"0","4900","0","0","50","0","0","8","0","0","0","0","0","91002","17","0","0","4900"
"0","5000","0","0","50","0","0","8","0","0","0","0","0","91002","18","0","0","5000"
"0","5100","0","0","50","0","0","8","0","0","0","0","0","91002","19","0","0","5100"
"0","5200","0","0","50","0","0","8","0","0","0","0","0","91002","20","0","0","5200"
"0","5300","0","0","50","0","0","8","0","0","0","0","0","91002","21","0","0","5300"
"0","5400","0","0","50","0","0","8","0","0","0","0","0","91002","22","0","0","5400"
"0","5500","0","0","50","0","0","8","0","0","0","0","0","91002","23","0","0","5500"
"0","5600","0","0","50","0","0","8","0","0","0","0","0","91002","24","0","0","5600"
"0","5700","0","0","50","0","0","8","0","0","0","0","0","91002","25","0","0","5700"
"0","5800","0","0","50","0","0","8","0","0","0","0","0","91002","26","0","0","5800"
"0","5900","0","0","50","0","0","8","0","0","0","0","0","91002","27","0","0","5900"
"0","6000","0","0","50","0","0","8","0","0","0","0","0","91002","28","0","0","6000"
"0","6100","0","0","50","0","0","8","0","0","0","0","0","91002","29","0","0","6100"
"0","6200","0","0","50","0","0","8","0","0","0","0","0","91002","30","0","0","6200"
"0","6300","0","0","50","0","0","8","0","0","0","0","0","91002","31","0","0","6300"
"0","6400","0","0","50","0","0","8","0","0","0","0","0","91002","32","0","0","6400"
"0","6500","0","0","50","0","0","8","0","0","0","0","0","91002","33","0","0","6500"
"0","6600","0","0","50","0","0","8","0","0","0","0","0","91002","34","0","0","6600"
"0","6700","0","0","50","0","0","8","0","0","0","0","0","91002","35","0","0","6700"
"0","6800","0","0","50","0","0","8","0","0","0","0","0","91002","36","0","0","6800"
"0","6900","0","0","50","0","0","8","0","0","0","0","0","91002","37","0","0","6900"
"0","7000","0","0","50","0","0","8","0","0","0","0","0","91002","38","0","0","7000"
"0","7100","0","0","50","0","0","8","0","0","0","0","0","91002","39","0","0","7100"
"0","7200","0","0","50","0","0","8","0","0","0","0","0","91002","40","0","0","7200"
"0","7300","0","0","50","0","0","8","0","0","0","0","0","91002","41","0","0","7300"
"0","7400","0","0","50","0","0","8","0","0","0","0","0","91002","42","0","0","7400"
"0","7500","0","0","50","0","0","8","0","0","0","0","0","91002","43","0","0","7500"
"0","7600","0","0","50","0","0","8","0","0","0","0","0","91002","44","0","0","7600"
"0","7700","0","0","50","0","0","8","0","0","0","0","0","91002","45","0","0","7700"
"0","7800","0","0","50","0","0","8","0","0","0","0","0","91002","46","0","0","7800"
"0","7900","0","0","50","0","0","8","0","0","0","0","0","91002","47","0","0","7900"
"0","8000","0","0","50","0","0","8","0","0","0","0","0","91002","48","0","0","8000"
"0","8100","0","0","15","0","0","8","0","0","0","0","0","91002","49","0","0","8100"
"0","8200","0","0","15","0","0","8","0","0","0","0","0","91002","50","0","0","8200"
"0","8300","0","0","15","0","0","8","0","0","0","0","0","91002","51","0","0","8300"
"0","8400","0","0","15","0","0","8","0","0","0","0","0","91002","52","0","0","8400"
"0","8500","0","0","15","0","0","8","0","0","0","0","0","91002","53","0","0","8500"
"0","8600","0","0","15","0","0","8","0","0","0","0","0","91002","54","0","0","8600"
"0","8700","0","0","15","0","0","8","0","0","0","0","0","91002","55","0","0","8700"
"0","8800","0","0","15","0","0","8","0","0","0","0","0","91002","56","0","0","8800"
"0","8900","0","0","15","0","0","8","0","0","0","0","0","91002","57","0","0","8900"
"0","9000","0","0","15","0","0","8","0","0","0","0","0","91002","58","0","0","9000"
"0","9100","0","0","15","0","0","8","0","0","0","0","0","91002","59","0","0","9100"
"0","9200","0","0","15","0","0","8","0","0","0","0","0","91002","60","0","0","9200"
"0","9300","0","0","15","0","0","8","0","0","0","0","0","91002","61","0","0","9300"
"0","9400","0","0","15","0","0","8","0","0","0","0","0","91002","62","0","0","9400"
"0","9500","0","0","15","0","0","8","0","0","0","0","0","91002","63","0","0","9500"
"0","9600","0","0","15","0","0","8","0","0","0","0","0","91002","64","0","0","9600"
"0","9700","0","0","15","0","0","8","0","0","0","0","0","91002","65","0","0","9700"
"0","9800","0","0","15","0","0","8","0","0","0","0","0","91002","66","0","0","9800"
"0","9900","0","0","15","0","0","8","0","0","0","0","0","91002","67","0","0","9900"
"0","10000","0","0","15","0","0","8","0","0","0","0","0","91002","68","0","0","10000"
"0","10100","0","0","15","0","0","8","0","0","0","0","0","91002","69","0","0","10100"
"0","10200","0","0","15","0","0","8","0","0","0","0","0","91002","70","0","0","10200"
"0","10300","0","0","15","0","0","8","0","0","0","0","0","91002","71","0","0","10300"
"0","10400","0","0","15","0","0","8","0","0","0","0","0","91002","72","0","0","10400"
"0","10500","0","0","15","0","0","8","0","0","0","0","0","91002","73","0","0","10500"
"0","10600","0","0","15","0","0","8","0","0","0","0","0","91002","74","0","0","10600"
"0","10700","0","0","15","0","0","8","0","0","0","0","0","91002","75","0","0","10700"
"0","10800","0","0","15","0","0","8","0","0","0","0","0","91002","76","0","0","10800"
"0","10900","0","0","15","0","0","8","0","0","0","0","0","91002","77","0","0","10900"
"0","11000","0","0","15","0","0","8","0","0","0","0","0","91002","78","0","0","11000"
"0","11100","0","0","15","0","0","8","0","0","0","0","0","91002","79","0","0","11100"
"0","11200","0","0","15","0","0","8","0","0","0","0","0","91002","80","0","0","11200"
"0","11300","0","0","15","0","0","8","0","0","0","0","0","91002","81","0","0","11300"
"0","11400","0","0","15","0","0","8","0","0","0","0","0","91002","82","0","0","11400"
"0","11500","0","0","15","0","0","8","0","0","0","0","0","91002","83","0","0","11500"
"0","11600","0","0","15","0","0","8","0","0","0","0","0","91002","84","0","0","11600"
"0","11700","0","0","15","0","0","8","0","0","0","0","0","91002","85","0","0","11700"
"0","11800","0","0","15","0","0","8","0","0","0","0","0","91002","86","0","0","11800"
"0","11900","0","0","15","0","0","8","0","0","0","0","0","91002","87","0","0","11900"
"0","12000","0","0","15","0","0","8","0","0","0","0","0","91002","88","0","0","12000"
"0","12100","0","0","15","0","0","8","0","0","0","0","0","91002","89","0","0","12100"
"0","12200","0","0","15","0","0","8","0","0","0","0","0","91002","90","0","0","12200"
"0","12300","0","0","15","0","0","8","0","0","0","0","0","91002","91","0","0","12300"
"0","12400","0","0","15","0","0","8","0","0","0","0","0","91002","92","0","0","12400"
"0","12500","0","0","15","0","0","8","0","0","0","0","0","91002","93","0","0","12500"
"0","12600","0","0","15","0","0","8","0","0","0","0","0","91002","94","0","0","12600"
