8fc9d9ff1cb606c6629b2f8128f6a95442e3812f2c58d2bf1ab063847e2b2b8c,d7b972292525ff0989a330aca352eefaca5053cce1e09be74875ffb017521380,520817111dd145b7f3fd4cd777ead746b26dcf374db4e520a57f48e43404d400,f7cdbd437f385b1c9c159c0661a447dd85381b3fbd85554179da112f11e47705,6ddba1ab51fe2e655e649fb629a3dc0873608913b8e1d9761d7e433ac50b0d88,e2cdea5fd3cb3a51e6e9d5de4c60d1a980a669199efc10fa892dea4ff0834f22,00f304a773a65c8aa193c597c30bc29564519bead8eb0baf42a5db79141186fa,241077a41d2f069e56d4753884feb19a77254e3bb054f10b0225c14df3dad020,e9292b19da4ccce83bfad701ab3319ad66d9e730d6a764e09737bab6e0b9aae9,83c1100f2e1305330ace959730ddad0ce0d8aad7e3e2b7bd814c67d03800780e,c7382663be80c1dbc70888d80873fd29908c21b5e48f29dff48ddbdc10193053,ffcfbf006cedcd00ef6b10bedbc776890bab8cbd5adf4d3545cbdb6fe25fc27f,12d082478403f151cfed447290f7ce84b2406beaf497ef64d0f345c685021fec,db4231db4724b8d67f3b4c9fedd059d54ad947b2fe10e4ab332336a0538ec5ab,ab57f91f7596d1890be3a4041439a51809dc665030f0b544a470d7367018c60f,090889d88d6a41082f37b98fa0abbf3a99378840a21bb30692e16bd226673507,cbec2235ef0dc68f792967c156aae125094b3ee56b2e814ed34cd048b59969ba,a79181c33e4831a1da712633f120e21f772b6fd71fb0e6686904ebdd584c8e0f
"8","0","0","0","0","0","0","0","0","0","1","1","91002","0","0","50","10","0"
"8","0","0","0","0","0","0","0","0","0","2","11","91002","0","0","10","100","0"
"8","0","0","0","0","0","0","0","0","0","3","101","91002","0","0","5","200","0"
"8","0","0","0","0","0","0","0","0","0","4","201","91002","0","0","3","500","0"
"8","0","0","0","0","0","0","0","0","0","5","501","91002","0","0","2","1000","0"
"8","0","0","0","0","0","0","0","0","0","6","1001","91002","0","0","2","2000","0"
"8","0","0","0","0","0","0","0","0","0","7","2001","91002","0","0","1","3999","0"
"8","0","0","0","0","0","0","0","0","0","8","4000","91002","0","0","50","4000","0"
"8","0","0","0","0","0","0","0","0","0","9","4100","91002","0","0","50","4100","0"
"8","0","0","0","0","0","0","0","0","0","10","4200","91002","0","0","50","4200","0"
"8","0","0","0","0","0","0","0","0","0","11","4300","91002","0","0","50","4300","0"
"8","0","0","0","0","0","0","0","0","0","12","4400","91002","0","0","50","4400","0"
"8","0","0","0","0","0","0","0","0","0","13","4500","91002","0","0","50","4500","0"
"8","0","0","0","0","0","0","0","0","0","14","4600","91002","0","0","50","4600","0"
"8","0","0","0","0","0","0","0","0","0","15","4700","91002","0","0","50","4700","0"
"8","0","0","0","0","0","0","0","0","0","16","4800","91002","0","0","50","4800","0"
"8","0","0","0","0","0","0","0","0","0","17","4900","91002","0","0","50","4900","0"
"8","0","0","0","0","0","0","0","0","0","18","5000","91002","0","0","50","5000","0"
"8","0","0","0","0","0","0","0","0","0","19","5100","91002","0","0","50","5100","0"
"8","0","0","0","0","0","0","0","0","0","20","5200","91002","0","0","50","5200","0"
"8","0","0","0","0","0","0","0","0","0","21","5300","91002","0","0","50","5300","0"
"8","0","0","0","0","0","0","0","0","0","22","5400","91002","0","0","50","5400","0"
"8","0","0","0","0","0","0","0","0","0","23","5500","91002","0","0","50","5500","0"
"8","0","0","0","0","0","0","0","0","0","24","5600","91002","0","0","50","5600","0"
"8","0","0","0","0","0","0","0","0","0","25","5700","91002","0","0","50","5700","0"
"8","0","0","0","0","0","0","0","0","0","26","5800","91002","0","0","50","5800","0"
"8","0","0","0","0","0","0","0","0","0","27","5900","91002","0","0","50","5900","0"
"8","0","0","0","0","0","0","0","0","0","28","6000","91002","0","0","50","6000","0"
"8","0","0","0","0","0","0","0","0","0","29","6100","91002","0","0","50","6100","0"
"8","0","0","0","0","0","0","0","0","0","30","6200","91002","0","0","50","6200","0"
"8","0","0","0","0","0","0","0","0","0","31","6300","91002","0","0","50","6300","0"
"8","0","0","0","0","0","0","0","0","0","32","6400","91002","0","0","50","6400","0"
"8","0","0","0","0","0","0","0","0","0","33","6500","91002","0","0","50","6500","0"
"8","0","0","0","0","0","0","0","0","0","34","6600","91002","0","0","50","6600","0"
"8","0","0","0","0","0","0","0","0","0","35","6700","91002","0","0","50","6700","0"
"8","0","0","0","0","0","0","0","0","0","36","6800","91002","0","0","50","6800","0"
"8","0","0","0","0","0","0","0","0","0","37","6900","91002","0","0","50","6900","0"
"8","0","0","0","0","0","0","0","0","0","38","7000","91002","0","0","50","7000","0"
"8","0","0","0","0","0","0","0","0","0","39","7100","91002","0","0","50","7100","0"
"8","0","0","0","0","0","0","0","0","0","40","7200","91002","0","0","50","7200","0"
"8","0","0","0","0","0","0","0","0","0","41","7300","91002","0","0","50","7300","0"
"8","0","0","0","0","0","0","0","0","0","42","7400","91002","0","0","50","7400","0"
"8","0","0","0","0","0","0","0","0","0","43","7500","91002","0","0","50","7500","0"
"8","0","0","0","0","0","0","0","0","0","44","7600","91002","0","0","50","7600","0"
"8","0","0","0","0","0","0","0","0","0","45","7700","91002","0","0","50","7700","0"
"8","0","0","0","0","0","0","0","0","0","46","7800","91002","0","0","50","7800","0"
"8","0","0","0","0","0","0","0","0","0","47","7900","91002","0","0","50","7900","0"
"8","0","0","0","0","0","0","0","0","0","48","8000","91002","0","0","50","8000","0"
"8","0","0","0","0","0","0","0","0","0","49","8100","91002","0","0","15","8100","0"
"8","0","0","0","0","0","0","0","0","0","50","8200","91002","0","0","15","8200","0"
"8","0","0","0","0","0","0","0","0","0","51","8300","91002","0","0","15","8300","0"
"8","0","0","0","0","0","0","0","0","0","52","8400","91002","0","0","15","8400","0"
"8","0","0","0","0","0","0","0","0","0","53","8500","91002","0","0","15","8500","0"
"8","0","0","0","0","0","0","0","0","0","54","8600","91002","0","0","15","8600","0"
"8","0","0","0","0","0","0","0","0","0","55","8700","91002","0","0","15","8700","0"
"8","0","0","0","0","0","0","0","0","0","56","8800","91002","0","0","15","8800","0"
"8","0","0","0","0","0","0","0","0","0","57","8900","91002","0","0","15","8900","0"
"8","0","0","0","0","0","0","0","0","0","58","9000","91002","0","0","15","9000","0"
"8","0","0","0","0","0","0","0","0","0","59","9100","91002","0","0","15","9100","0"
"8","0","0","0","0","0","0","0","0","0","60","9200","91002","0","0","15","9200","0"
