e2cdea5fd3cb3a51e6e9d5de4c60d1a980a669199efc10fa892dea4ff0834f22,d7b972292525ff0989a330aca352eefaca5053cce1e09be74875ffb017521380,12d082478403f151cfed447290f7ce84b2406beaf497ef64d0f345c685021fec,00f304a773a65c8aa193c597c30bc29564519bead8eb0baf42a5db79141186fa,090889d88d6a41082f37b98fa0abbf3a99378840a21bb30692e16bd226673507,ffcfbf006cedcd00ef6b10bedbc776890bab8cbd5adf4d3545cbdb6fe25fc27f,ab57f91f7596d1890be3a4041439a51809dc665030f0b544a470d7367018c60f,83c1100f2e1305330ace959730ddad0ce0d8aad7e3e2b7bd814c67d03800780e,a79181c33e4831a1da712633f120e21f772b6fd71fb0e6686904ebdd584c8e0f,8fc9d9ff1cb606c6629b2f8128f6a95442e3812f2c58d2bf1ab063847e2b2b8c,241077a41d2f069e56d4753884feb19a77254e3bb054f10b0225c14df3dad020,cbec2235ef0dc68f792967c156aae125094b3ee56b2e814ed34cd048b59969ba,db4231db4724b8d67f3b4c9fedd059d54ad947b2fe10e4ab332336a0538ec5ab,c7382663be80c1dbc70888d80873fd29908c21b5e48f29dff48ddbdc10193053,6ddba1ab51fe2e655e649fb629a3dc0873608913b8e1d9761d7e433ac50b0d88,e9292b19da4ccce83bfad701ab3319ad66d9e730d6a764e09737bab6e0b9aae9,f7cdbd437f385b1c9c159c0661a447dd85381b3fbd85554179da112f11e47705,520817111dd145b7f3fd4cd777ead746b26dcf374db4e520a57f48e43404d400
"0","0","91002","0","50","1","0","0","0","8","0","10","0","1","0","0","0","0"
"0","0","91002","0","10","11","0","0","0","8","0","100","0","2","0","0","0","0"
"0","0","91002","0","5","101","0","0","0","8","0","200","0","3","0","0","0","0"
"0","0","91002","0","3","201","0","0","0","8","0","500","0","4","0","0","0","0"
"0","0","91002","0","2","501","0","0","0","8","0","1000","0","5","0","0","0","0"
"0","0","91002","0","2","1001","0","0","0","8","0","2000","0","6","0","0","0","0"
"0","0","91002","0","1","2001","0","0","0","8","0","3999","0","7","0","0","0","0"
"0","0","91002","0","50","4000","0","0","0","8","0","4000","0","8","0","0","0","0"
"0","0","91002","0","50","4100","0","0","0","8","0","4100","0","9","0","0","0","0"
"0","0","91002","0","50","4200","0","0","0","8","0","4200","0","10","0","0","0","0"
"0","0","91002","0","50","4300","0","0","0","8","0","4300","0","11","0","0","0","0"
"0","0","91002","0","50","4400","0","0","0","8","0","4400","0","12","0","0","0","0"
"0","0","91002","0","50","4500","0","0","0","8","0","4500","0","13","0","0","0","0"
"0","0","91002","0","50","4600","0","0","0","8","0","4600","0","14","0","0","0","0"
"0","0","91002","0","50","4700","0","0","0","8","0","4700","0","15","0","0","0","0"
"0","0","91002","0","50","4800","0","0","0","8","0","4800","0","16","0","0","0","0"
"0","0","91002","0","50","4900","0","0","0","8","0","4900","0","17","0","0","0","0"
"0","0","91002","0","50","5000","0","0","0","8","0","5000","0","18","0","0","0","0"
"0","0","91002","0","50","5100","0","0","0","8","0","5100","0","19","0","0","0","0"
"0","0","91002","0","50","5200","0","0","0","8","0","5200","0","20","0","0","0","0"
"0","0","91002","0","50","5300","0","0","0","8","0","5300","0","21","0","0","0","0"
"0","0","91002","0","50","5400","0","0","0","8","0","5400","0","22","0","0","0","0"
"0","0","91002","0","50","5500","0","0","0","8","0","5500","0","23","0","0","0","0"
"0","0","91002","0","50","5600","0","0","0","8","0","5600","0","24","0","0","0","0"
"0","0","91002","0","50","5700","0","0","0","8","0","5700","0","25","0","0","0","0"
"0","0","91002","0","50","5800","0","0","0","8","0","5800","0","26","0","0","0","0"
"0","0","91002","0","50","5900","0","0","0","8","0","5900","0","27","0","0","0","0"
"0","0","91002","0","50","6000","0","0","0","8","0","6000","0","28","0","0","0","0"
"0","0","91002","0","50","6100","0","0","0","8","0","6100","0","29","0","0","0","0"
"0","0","91002","0","50","6200","0","0","0","8","0","6200","0","30","0","0","0","0"
"0","0","91002","0","50","6300","0","0","0","8","0","6300","0","31","0","0","0","0"
"0","0","91002","0","50","6400","0","0","0","8","0","6400","0","32","0","0","0","0"
"0","0","91002","0","50","6500","0","0","0","8","0","6500","0","33","0","0","0","0"
"0","0","91002","0","50","6600","0","0","0","8","0","6600","0","34","0","0","0","0"
"0","0","91002","0","50","6700","0","0","0","8","0","6700","0","35","0","0","0","0"
"0","0","91002","0","50","6800","0","0","0","8","0","6800","0","36","0","0","0","0"
"0","0","91002","0","50","6900","0","0","0","8","0","6900","0","37","0","0","0","0"
"0","0","91002","0","50","7000","0","0","0","8","0","7000","0","38","0","0","0","0"
"0","0","91002","0","50","7100","0","0","0","8","0","7100","0","39","0","0","0","0"
"0","0","91002","0","50","7200","0","0","0","8","0","7200","0","40","0","0","0","0"
"0","0","91002","0","50","7300","0","0","0","8","0","7300","0","41","0","0","0","0"
"0","0","91002","0","50","7400","0","0","0","8","0","7400","0","42","0","0","0","0"
"0","0","91002","0","50","7500","0","0","0","8","0","7500","0","43","0","0","0","0"
"0","0","91002","0","50","7600","0","0","0","8","0","7600","0","44","0","0","0","0"
"0","0","91002","0","50","7700","0","0","0","8","0","7700","0","45","0","0","0","0"
"0","0","91002","0","50","7800","0","0","0","8","0","7800","0","46","0","0","0","0"
"0","0","91002","0","50","7900","0","0","0","8","0","7900","0","47","0","0","0","0"
"0","0","91002","0","50","8000","0","0","0","8","0","8000","0","48","0","0","0","0"
"0","0","91002","0","15","8100","0","0","0","8","0","8100","0","49","0","0","0","0"
"0","0","91002","0","15","8200","0","0","0","8","0","8200","0","50","0","0","0","0"
"0","0","91002","0","15","8300","0","0","0","8","0","8300","0","51","0","0","0","0"
"0","0","91002","0","15","8400","0","0","0","8","0","8400","0","52","0","0","0","0"
"0","0","91002","0","15","8500","0","0","0","8","0","8500","0","53","0","0","0","0"
"0","0","91002","0","15","8600","0","0","0","8","0","8600","0","54","0","0","0","0"
"0","0","91002","0","15","8700","0","0","0","8","0","8700","0","55","0","0","0","0"
"0","0","91002","0","15","8800","0","0","0","8","0","8800","0","56","0","0","0","0"
"0","0","91002","0","15","8900","0","0","0","8","0","8900","0","57","0","0","0","0"
"0","0","91002","0","15","9000","0","0","0","8","0","9000","0","58","0","0","0","0"
"0","0","91002","0","15","9100","0","0","0","8","0","9100","0","59","0","0","0","0"
"0","0","91002","0","15","9200","0","0","0","8","0","9200","0","60","0","0","0","0"
"0","0","91002","0","15","9300","0","0","0","8","0","9300","0","61","0","0","0","0"
"0","0","91002","0","15","9400","0","0","0","8","0","9400","0","62","0","0","0","0"
"0","0","91002","0","15","9500","0","0","0","8","0","9500","0","63","0","0","0","0"
"0","0","91002","0","15","9600","0","0","0","8","0","9600","0","64","0","0","0","0"
"0","0","91002","0","15","9700","0","0","0","8","0","9700","0","65","0","0","0","0"
"0","0","91002","0","15","9800","0","0","0","8","0","9800","0","66","0","0","0","0"
"0","0","91002","0","15","9900","0","0","0","8","0","9900","0","67","0","0","0","0"
"0","0","91002","0","15","10000","0","0","0","8","0","10000","0","68","0","0","0","0"
"0","0","91002","0","15","10100","0","0","0","8","0","10100","0","69","0","0","0","0"
"0","0","91002","0","15","10200","0","0","0","8","0","10200","0","70","0","0","0","0"
"0","0","91002","0","15","10300","0","0","0","8","0","10300","0","71","0","0","0","0"
"0","0","91002","0","15","10400","0","0","0","8","0","10400","0","72","0","0","0","0"
"0","0","91002","0","15","10500","0","0","0","8","0","10500","0","73","0","0","0","0"
"0","0","91002","0","15","10600","0","0","0","8","0","10600","0","74","0","0","0","0"
"0","0","91002","0","15","10700","0","0","0","8","0","10700","0","75","0","0","0","0"
"0","0","91002","0","15","10800","0","0","0","8","0","10800","0","76","0","0","0","0"
"0","0","91002","0","15","10900","0","0","0","8","0","10900","0","77","0","0","0","0"
"0","0","91002","0","15","11000","0","0","0","8","0","11000","0","78","0","0","0","0"
"0","0","91002","0","15","11100","0","0","0","8","0","11100","0","79","0","0","0","0"
"0","0","91002","0","15","11200","0","0","0","8","0","11200","0","80","0","0","0","0"
"0","0","91002","0","15","11300","0","0","0","8","0","11300","0","81","0","0","0","0"
"0","0","91002","0","15","11400","0","0","0","8","0","11400","0","82","0","0","0","0"
"0","0","91002","0","15","11500","0","0","0","8","0","11500","0","83","0","0","0","0"
"0","0","91002","0","15","11600","0","0","0","8","0","11600","0","84","0","0","0","0"
"0","0","91002","0","15","11700","0","0","0","8","0","11700","0","85","0","0","0","0"
"0","0","91002","0","15","11800","0","0","0","8","0","11800","0","86","0","0","0","0"
"0","0","91002","0","15","11900","0","0","0","8","0","11900","0","87","0","0","0","0"
"0","0","91002","0","15","12000","0","0","0","8","0","12000","0","88","0","0","0","0"
"0","0","91002","0","15","12100","0","0","0","8","0","12100","0","89","0","0","0","0"
"0","0","91002","0","15","12200","0","0","0","8","0","12200","0","90","0","0","0","0"
"0","0","91002","0","15","12300","0","0","0","8","0","12300","0","91","0","0","0","0"
"0","0","91002","0","15","12400","0","0","0","8","0","12400","0","92","0","0","0","0"
"0","0","91002","0","15","12500","0","0","0","8","0","12500","0","93","0","0","0","0"
"0","0","91002","0","15","12600","0","0","0","8","0","12600","0","94","0","0","0","0"
"0","0","91002","0","15","12700","0","0","0","8","0","12700","0","95","0","0","0","0"
"0","0","91002","0","15","12800","0","0","0","8","0","12800","0","96","0","0","0","0"
"0","0","91002","0","15","12900","0","0","0","8","0","12900","0","97","0","0","0","0"
"0","0","91002","0","15","13000","0","0","0","8","0","13000","0","98","0","0","0","0"
"0","0","91002","0","15","13100","0","0","0","8","0","13100","0","99","0","0","0","0"
"0","0","91002","0","15","13200","0","0","0","8","0","13200","0","100","0","0","0","0"
"0","0","91002","0","15","13300","0","0","0","8","0","13300","0","101","0","0","0","0"
"0","0","91002","0","15","13400","0","0","0","8","0","13400","0","102","0","0","0","0"
"0","0","91002","0","15","13500","0","0","0","8","0","13500","0","103","0","0","0","0"
"0","0","91002","0","15","13600","0","0","0","8","0","13600","0","104","0","0","0","0"
"0","0","91002","0","15","13700","0","0","0","8","0","13700","0","105","0","0","0","0"
"0","0","91002","0","15","13800","0","0","0","8","0","13800","0","106","0","0","0","0"
"0","0","91002","0","15","13900","0","0","0","8","0","13900","0","107","0","0","0","0"
"0","0","91002","0","15","14000","0","0","0","8","0","14000","0","108","0","0","0","0"
"0","0","91002","0","15","14100","0","0","0","8","0","14100","0","109","0","0","0","0"
"0","0","91002","0","15","14200","0","0","0","8","0","14200","0","110","0","0","0","0"
"0","0","91002","0","15","14300","0","0","0","8","0","14300","0","111","0","0","0","0"
"0","0","91002","0","15","14400","0","0","0","8","0","14400","0","112","0","0","0","0"
"0","0","91002","0","15","14500","0","0","0","8","0","14500","0","113","0","0","0","0"
"0","0","91002","0","15","14600","0","0","0","8","0","14600","0","114","0","0","0","0"
"0","0","91002","0","15","14700","0","0","0","8","0","14700","0","115","0","0","0","0"
"0","0","91002","0","15","14800","0","0","0","8","0","14800","0","116","0","0","0","0"
"0","0","91002","0","15","14900","0","0","0","8","0","14900","0","117","0","0","0","0"
"0","0","91002","0","15","15000","0","0","0","8","0","15000","0","118","0","0","0","0"
