f4c16aed57666827df11cdd7dc593337f8c50fbdb0cf55b80d32a0b849bf6329,ad23eff6f1d61810f5b1c3a3481c64d2dc638d29759a3d79ec8122d5e6517c67,1fcbf8d6b241c893b8e2bab476941e1c8eb79d47053195d9754a54d92cd34512,1c7067f35a182b78720462cd478a049ab7e4fff00d00348a64a5c2824aa07fc0,ebe25bdbaf6eaff5b2509e9df0fc41c3cf4f411e45ba7d4c12352ee47feaea4b,8191155627dab5fa52e682d0e3de524aa4152e93583af381159c92eff5c602e1,af846ee5cc846202ba873d20bdd480b0eff6d9b116f129596585ba4c21bf0cba,7cebe64887bbf40b71ba711bf729229d03f75824b987fdd62a62a70d7708883b
"0","0","0","0","610201001","600130001","600060001","600090001"
"0","0","0","0","610201002","600070001","600090001","600300101"
"0","0","600230001","0","610201003","600420001","600380001","600050001"
"0","0","0","0","610201004","600110003","600090103","600300003"
"0","0","0","0","610201005","600390003","600120001","600300003"
"0","0","600340003","0","610201006","600160003","600290103","600380102"
"0","0","0","0","610201007","600440004","600370004","600060004"
"0","0","0","0","610201008","600080004","600330002","600210104"
"0","0","600160004","0","610201009","600420004","600270004","600380103"
"0","0","0","0","610201010","600340010","600380009","600320010"
"0","0","0","0","610201011","600140010","600050009","600300010"
"0","0","600130110","0","610201012","600250010","600330008","600290210"
"0","0","0","0","610201013","600020011","600030011","600280011"
"0","0","0","0","610201014","600280011","600210111","600010011"
"0","0","600210111","0","610201015","600100011","600040010","600030011"
"0","0","0","0","610201016","600130013","600060013","600090013"
"0","0","0","0","610201017","600070013","600090013","600300113"
"0","0","600230013","0","610201018","600420013","600380012","600050012"
"0","0","0","0","610201019","600110014","600090114","600300014"
"0","0","0","0","610201020","600390014","600120012","600300014"
"0","0","600340014","0","610201021","600160014","600290114","600380113"
"0","0","0","0","610201022","600440016","600370016","600060016"
"0","0","0","0","610201023","600080016","600330014","600210116"
"0","0","600160016","0","610201024","600420016","600270016","600380115"
"0","0","0","0","610201025","600340017","600380016","600320017"
"0","0","0","0","610201026","600140017","600050016","600300017"
"0","0","600130117","0","610201027","600250017","600330015","600290217"
"0","0","0","0","610201028","600020019","600030019","600280019"
"0","0","0","0","610201029","600280019","600210119","600010019"
"0","0","600210119","0","610201030","600100019","600040018","600030019"
"0","0","0","0","610201031","600390020","600030020","600290120"
"0","0","0","0","610201032","600300120","600060020","600230018"
"0","0","600020020","0","610201033","600050020","600130120","600040020"
"0","0","0","0","610201034","600110022","600090022","600400022"
