a74ba2bc657dbccc4644ead9c18d2e9c8f8043beecdc708a8044af0ef0d61674,18f357c27d9832c092e8bc7ebc3d51ca2ca6513aaefbb39e491867d6d34dd450,8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19,43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9,400294b9d4e767d3661961a5e9764b87481892727433564dab75044a82331555,fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d,ab0e94eb4f798ba31315fa03711f03f5e194999c601e4d7e09ec79d24c254e19
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601","10004","討伐BOSS解放！\n還有{0}隻","71004025","1"
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001","10005","討伐BOSS解放！\n還有{0}隻","71005025","2"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108201","10007","討伐NORMAL BOSS解放！","71007031","3"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108501","10009","討伐NORMAL BOSS解放！","71009031","4"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108901","10010","討伐NORMAL BOSS解放！","71010031","5"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109001","10011","討伐NORMAL BOSS解放！","71011031","6"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109301","10013","討伐NORMAL BOSS解放！","71013031","7"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","109801","10017","討伐NORMAL BOSS解放！","71017031","8"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","110101","10019","討伐NORMAL BOSS解放！","71019031","9"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","107601","20004","討伐NORMAL BOSS解放！","72004021","10"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","110501","10021","討伐NORMAL BOSS解放！","71021035","11"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108001","20005","討伐NORMAL BOSS解放！","72005021","12"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","111201","10025","討伐NORMAL BOSS解放！","71025031","13"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","[3C404E]討伐NORMAL BOSS解放！","108201","10026","討伐NORMAL BOSS解放！","71026031","15"
