43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9,a74ba2bc657dbccc4644ead9c18d2e9c8f8043beecdc708a8044af0ef0d61674,fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d,ab0e94eb4f798ba31315fa03711f03f5e194999c601e4d7e09ec79d24c254e19,8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19,400294b9d4e767d3661961a5e9764b87481892727433564dab75044a82331555,18f357c27d9832c092e8bc7ebc3d51ca2ca6513aaefbb39e491867d6d34dd450
"10004","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71004025","1","107601","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"10005","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71005025","2","108001","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"10007","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71007031","3","108201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10009","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71009031","4","108501","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10010","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71010031","5","108901","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10011","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71011031","6","109001","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10013","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71013031","7","109301","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10017","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71017031","8","109801","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10019","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71019031","9","110101","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"20004","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","10","107601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71021035","11","110501","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"20005","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021","12","108001","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71025031","13","111201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71026031","15","108201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10029","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71029031","16","111601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10030","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71030031","17","108501","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71031031","18","112101","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71032031","19","108901","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71033031","20","112301","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71035031","21","112601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10034","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71034031","22","109001","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10039","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71039031","24","109301","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71042031","25","113001","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10043","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71043031","26","110101","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71044031","27","113201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10046","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71046031","28","113501","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71045035","29","110501","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10049","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71049031","30","111201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10050","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71050031","31","114101","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71053031","32","109801","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10054","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71054033","33","114601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10055","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71055031","34","111601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10056","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71056032","35","114701","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10057","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71057031","36","112101","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10058","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71058032","37","115601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10060","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71060031","38","112301","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10061","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71061032","39","115801","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10062","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71062031","40","112601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10068","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71068032","41","116801","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10069","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71069031","42","113001","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
"10071","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71071031","43","113201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！"
