ab0e94eb4f798ba31315fa03711f03f5e194999c601e4d7e09ec79d24c254e19,fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d,a74ba2bc657dbccc4644ead9c18d2e9c8f8043beecdc708a8044af0ef0d61674,8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19,400294b9d4e767d3661961a5e9764b87481892727433564dab75044a82331555,18f357c27d9832c092e8bc7ebc3d51ca2ca6513aaefbb39e491867d6d34dd450,43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9
"1","71004025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","107601","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10004"
"2","71005025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","108001","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10005"
"3","71007031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10007"
"4","71009031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10009"
"5","71010031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108901","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10010"
"6","71011031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109001","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10011"
"7","71013031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109301","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10013"
"8","71017031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109801","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10017"
"9","71019031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110101","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10019"
"10","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","107601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","20004"
"11","71021035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110501","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10021"
"12","72005021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108001","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","20005"
"13","71025031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10025"
"15","71026031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10026"
"16","71029031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10029"
"17","71030031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108501","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10030"
"18","71031031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112101","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10031"
"19","71032031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","108901","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10032"
"20","71033031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112301","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10033"
"21","71035031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112601","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10035"
"22","71034031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109001","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10034"
"24","71039031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","109301","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10039"
"25","71042031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113001","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10042"
"26","71043031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","110101","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10043"
"27","71044031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113201","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10044"
"28","71046031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113501","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10046"
