a74ba2bc657dbccc4644ead9c18d2e9c8f8043beecdc708a8044af0ef0d61674,ab0e94eb4f798ba31315fa03711f03f5e194999c601e4d7e09ec79d24c254e19,fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d,18f357c27d9832c092e8bc7ebc3d51ca2ca6513aaefbb39e491867d6d34dd450,400294b9d4e767d3661961a5e9764b87481892727433564dab75044a82331555,8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19,43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","1","71004025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","107601","10004"
"[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","2","71005025","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","討伐BOSS解放！\n還有{0}隻","108001","10005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","3","71007031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108201","10007"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","4","71009031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108501","10009"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","5","71010031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108901","10010"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","6","71011031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109001","10011"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","7","71013031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109301","10013"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","8","71017031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109801","10017"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","9","71019031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110101","10019"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","10","72004021","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","107601","20004"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","11","71021035","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110501","10021"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","12","72005021","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108001","20005"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","13","71025031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111201","10025"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","15","71026031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108201","10026"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","16","71029031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111601","10029"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","17","71030031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108501","10030"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","18","71031031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112101","10031"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","19","71032031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","108901","10032"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20","71033031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112301","10033"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","21","71035031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112601","10035"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","22","71034031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109001","10034"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","24","71039031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109301","10039"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","25","71042031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113001","10042"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","26","71043031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110101","10043"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","27","71044031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113201","10044"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","28","71046031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113501","10046"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","29","71045035","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","110501","10045"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","30","71049031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111201","10049"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","31","71050031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114101","10050"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","32","71053031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","109801","10053"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","33","71054033","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114601","10054"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","34","71055031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","111601","10055"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","35","71056032","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114701","10056"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","36","71057031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112101","10057"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","37","71058032","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","115601","10058"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","38","71060031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112301","10060"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","39","71061032","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","115801","10061"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","40","71062031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","112601","10062"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","41","71068032","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","116801","10068"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","42","71069031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113001","10069"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","43","71071031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113201","10071"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","44","71072032","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","117401","10072"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","45","71073031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","113501","10073"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","46","71076032","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","117801","10076"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","47","71077031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","114101","10077"
