400294b9d4e767d3661961a5e9764b87481892727433564dab75044a82331555,18f357c27d9832c092e8bc7ebc3d51ca2ca6513aaefbb39e491867d6d34dd450,8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19,43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9,ab0e94eb4f798ba31315fa03711f03f5e194999c601e4d7e09ec79d24c254e19,fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d,a74ba2bc657dbccc4644ead9c18d2e9c8f8043beecdc708a8044af0ef0d61674
"討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","107601","10004","1","71004025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","108001","10005","2","71005025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108201","10007","3","71007031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108501","10009","4","71009031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108901","10010","5","71010031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109001","10011","6","71011031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109301","10013","7","71013031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109801","10017","8","71017031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110101","10019","9","71019031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","107601","20004","10","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110501","10021","11","71021035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108001","20005","12","72005021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111201","10025","13","71025031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108201","10026","15","71026031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111601","10029","16","71029031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108501","10030","17","71030031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112101","10031","18","71031031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","108901","10032","19","71032031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112301","10033","20","71033031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112601","10035","21","71035031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109001","10034","22","71034031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109301","10039","24","71039031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113001","10042","25","71042031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110101","10043","26","71043031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113201","10044","27","71044031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113501","10046","28","71046031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","110501","10045","29","71045035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111201","10049","30","71049031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114101","10050","31","71050031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109801","10053","32","71053031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114601","10054","33","71054033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","111601","10055","34","71055031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114701","10056","35","71056032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112101","10057","36","71057031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","115601","10058","37","71058032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112301","10060","38","71060031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","115801","10061","39","71061032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","112601","10062","40","71062031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","116801","10068","41","71068032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113001","10069","42","71069031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113201","10071","43","71071031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","117401","10072","44","71072032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","113501","10073","45","71073031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","117801","10076","46","71076032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114101","10077","47","71077031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","119201","10080","48","71080032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114601","10081","49","71081033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","120801","10082","50","71082032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","114701","10083","51","71083032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","121201","10085","52","71085032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","115601","10086","53","71086032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","115801","10089","54","71089032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","122101","10094","55","71094032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","116801","10095","56","71095032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","122401","10096","57","71096032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","122801","10098","58","71098032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","117401","10099","59","71099032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","123501","10102","60","71102032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","117801","10103","61","71103032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","124101","10106","62","71106032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","119201","10107","63","71107032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","124701","10108","64","71108032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","120801","10109","65","71109032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","124901","10110","66","71110032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","121201","10113","67","71113032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","125701","10118","68","71118032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","122101","10121","69","71121032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","126701","10122","70","71122032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","122401","10123","71","71123032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","127001","10124","72","71124032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","122801","10125","73","71125032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","123501","10129","74","71129032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","128301","10134","75","71134032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","124101","10133","76","71133032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","124701","10135","77","71135032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","128801","10136","78","71136032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","124901","10138","79","71138032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","125701","10145","80","71145032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","131901","10152","82","71152032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","126701","10149","83","71149032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","127001","10151","84","71151032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","109801","10153","85","71153031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","133201","10160","86","71160032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
