ab0e94eb4f798ba31315fa03711f03f5e194999c601e4d7e09ec79d24c254e19,a74ba2bc657dbccc4644ead9c18d2e9c8f8043beecdc708a8044af0ef0d61674,400294b9d4e767d3661961a5e9764b87481892727433564dab75044a82331555,18f357c27d9832c092e8bc7ebc3d51ca2ca6513aaefbb39e491867d6d34dd450,43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9,8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19,fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d
"1","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10004","107601","71004025"
"2","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","討伐BOSS解放！\n還有{0}隻","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","10005","108001","71005025"
"3","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10007","108201","71007031"
"4","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10009","108501","71009031"
"5","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10010","108901","71010031"
"6","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10011","109001","71011031"
"7","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10013","109301","71013031"
"8","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10017","109801","71017031"
"9","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10019","110101","71019031"
"10","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","20004","107601","72004021"
"11","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10021","110501","71021035"
"12","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","20005","108001","72005021"
"13","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10025","111201","71025031"
"15","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10026","108201","71026031"
"16","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10029","111601","71029031"
"17","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10030","108501","71030031"
"18","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10031","112101","71031031"
"19","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10032","108901","71032031"
"20","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10033","112301","71033031"
"21","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10035","112601","71035031"
"22","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10034","109001","71034031"
"24","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10039","109301","71039031"
"25","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10042","113001","71042031"
"26","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10043","110101","71043031"
"27","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10044","113201","71044031"
"28","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10046","113501","71046031"
"29","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10045","110501","71045035"
"30","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10049","111201","71049031"
"31","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10050","114101","71050031"
"32","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10053","109801","71053031"
"33","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10054","114601","71054033"
"34","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10055","111601","71055031"
"35","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10056","114701","71056032"
"36","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10057","112101","71057031"
"37","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10058","115601","71058032"
"38","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10060","112301","71060031"
"39","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10061","115801","71061032"
"40","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10062","112601","71062031"
"41","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10068","116801","71068032"
"42","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10069","113001","71069031"
"43","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10071","113201","71071031"
"44","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10072","117401","71072032"
"45","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10073","113501","71073031"
"46","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10076","117801","71076032"
"47","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10077","114101","71077031"
"48","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10080","119201","71080032"
"49","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10081","114601","71081033"
"50","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10082","120801","71082032"
"51","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10083","114701","71083032"
"52","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10085","121201","71085032"
"53","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10086","115601","71086032"
"54","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10089","115801","71089032"
"55","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10094","122101","71094032"
"56","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10095","116801","71095032"
"57","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10096","122401","71096032"
"58","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","10098","122801","71098032"
