400294b9d4e767d3661961a5e9764b87481892727433564dab75044a82331555,43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9,8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19,ab0e94eb4f798ba31315fa03711f03f5e194999c601e4d7e09ec79d24c254e19,18f357c27d9832c092e8bc7ebc3d51ca2ca6513aaefbb39e491867d6d34dd450,fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d,a74ba2bc657dbccc4644ead9c18d2e9c8f8043beecdc708a8044af0ef0d61674
"討伐BOSS解放！\n還有{0}隻","10004","107601","1","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71004025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"討伐BOSS解放！\n還有{0}隻","10005","108001","2","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]","71005025","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10007","108201","3","[3C404E]討伐NORMAL BOSS解放！","71007031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10009","108501","4","[3C404E]討伐NORMAL BOSS解放！","71009031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10010","108901","5","[3C404E]討伐NORMAL BOSS解放！","71010031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10011","109001","6","[3C404E]討伐NORMAL BOSS解放！","71011031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10013","109301","7","[3C404E]討伐NORMAL BOSS解放！","71013031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10017","109801","8","[3C404E]討伐NORMAL BOSS解放！","71017031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10019","110101","9","[3C404E]討伐NORMAL BOSS解放！","71019031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20004","107601","10","[3C404E]討伐NORMAL BOSS解放！","72004021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10021","110501","11","[3C404E]討伐NORMAL BOSS解放！","71021035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20005","108001","12","[3C404E]討伐NORMAL BOSS解放！","72005021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10025","111201","13","[3C404E]討伐NORMAL BOSS解放！","71025031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10026","108201","15","[3C404E]討伐NORMAL BOSS解放！","71026031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10029","111601","16","[3C404E]討伐NORMAL BOSS解放！","71029031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10030","108501","17","[3C404E]討伐NORMAL BOSS解放！","71030031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10031","112101","18","[3C404E]討伐NORMAL BOSS解放！","71031031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10032","108901","19","[3C404E]討伐NORMAL BOSS解放！","71032031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10033","112301","20","[3C404E]討伐NORMAL BOSS解放！","71033031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10035","112601","21","[3C404E]討伐NORMAL BOSS解放！","71035031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10034","109001","22","[3C404E]討伐NORMAL BOSS解放！","71034031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10039","109301","24","[3C404E]討伐NORMAL BOSS解放！","71039031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10042","113001","25","[3C404E]討伐NORMAL BOSS解放！","71042031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10043","110101","26","[3C404E]討伐NORMAL BOSS解放！","71043031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10044","113201","27","[3C404E]討伐NORMAL BOSS解放！","71044031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10046","113501","28","[3C404E]討伐NORMAL BOSS解放！","71046031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10045","110501","29","[3C404E]討伐NORMAL BOSS解放！","71045035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10049","111201","30","[3C404E]討伐NORMAL BOSS解放！","71049031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10050","114101","31","[3C404E]討伐NORMAL BOSS解放！","71050031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10053","109801","32","[3C404E]討伐NORMAL BOSS解放！","71053031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10054","114601","33","[3C404E]討伐NORMAL BOSS解放！","71054033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10055","111601","34","[3C404E]討伐NORMAL BOSS解放！","71055031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10056","114701","35","[3C404E]討伐NORMAL BOSS解放！","71056032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10057","112101","36","[3C404E]討伐NORMAL BOSS解放！","71057031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10058","115601","37","[3C404E]討伐NORMAL BOSS解放！","71058032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","10060","112301","38","[3C404E]討伐NORMAL BOSS解放！","71060031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
