ab0e94eb4f798ba31315fa03711f03f5e194999c601e4d7e09ec79d24c254e19,400294b9d4e767d3661961a5e9764b87481892727433564dab75044a82331555,a74ba2bc657dbccc4644ead9c18d2e9c8f8043beecdc708a8044af0ef0d61674,fd927df8d978d4cee9fbe59c872b741bf4ef9722905d0446d681dc2ad145937d,8fa29c3a3bcf1b52401b1d55919a80ddc54404b14bb70241c1abd7d18ed7db19,43af32cb1245c822549895d8faa506d4745e84d18f52a2b8e10b46ad25ac93b9,18f357c27d9832c092e8bc7ebc3d51ca2ca6513aaefbb39e491867d6d34dd450
"1","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71004025","107601","10004","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"2","討伐BOSS解放！\n還有{0}隻","[3C404E]進行活動、挑戰BOSS、\n討伐BOSS可解放限定角色！！[-]","71005025","108001","10005","[3C404E]討伐BOSS（全難易度共通）解放！\n還有[FFBB00,CE4F00]{0}[-]隻[-]"
"3","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71007031","108201","10007","[3C404E]討伐NORMAL BOSS解放！"
"4","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71009031","108501","10009","[3C404E]討伐NORMAL BOSS解放！"
"5","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71010031","108901","10010","[3C404E]討伐NORMAL BOSS解放！"
"6","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71011031","109001","10011","[3C404E]討伐NORMAL BOSS解放！"
"7","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71013031","109301","10013","[3C404E]討伐NORMAL BOSS解放！"
"8","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71017031","109801","10017","[3C404E]討伐NORMAL BOSS解放！"
"9","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71019031","110101","10019","[3C404E]討伐NORMAL BOSS解放！"
"10","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72004021","107601","20004","[3C404E]討伐NORMAL BOSS解放！"
"11","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71021035","110501","10021","[3C404E]討伐NORMAL BOSS解放！"
"12","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","72005021","108001","20005","[3C404E]討伐NORMAL BOSS解放！"
"13","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71025031","111201","10025","[3C404E]討伐NORMAL BOSS解放！"
"15","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71026031","108201","10026","[3C404E]討伐NORMAL BOSS解放！"
"16","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71029031","111601","10029","[3C404E]討伐NORMAL BOSS解放！"
"17","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71030031","108501","10030","[3C404E]討伐NORMAL BOSS解放！"
"18","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71031031","112101","10031","[3C404E]討伐NORMAL BOSS解放！"
"19","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71032031","108901","10032","[3C404E]討伐NORMAL BOSS解放！"
"20","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71033031","112301","10033","[3C404E]討伐NORMAL BOSS解放！"
"21","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71035031","112601","10035","[3C404E]討伐NORMAL BOSS解放！"
"22","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71034031","109001","10034","[3C404E]討伐NORMAL BOSS解放！"
"24","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71039031","109301","10039","[3C404E]討伐NORMAL BOSS解放！"
"25","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71042031","113001","10042","[3C404E]討伐NORMAL BOSS解放！"
"26","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71043031","110101","10043","[3C404E]討伐NORMAL BOSS解放！"
"27","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71044031","113201","10044","[3C404E]討伐NORMAL BOSS解放！"
"28","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71046031","113501","10046","[3C404E]討伐NORMAL BOSS解放！"
"29","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71045035","110501","10045","[3C404E]討伐NORMAL BOSS解放！"
"30","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71049031","111201","10049","[3C404E]討伐NORMAL BOSS解放！"
"31","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71050031","114101","10050","[3C404E]討伐NORMAL BOSS解放！"
"32","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71053031","109801","10053","[3C404E]討伐NORMAL BOSS解放！"
"33","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71054033","114601","10054","[3C404E]討伐NORMAL BOSS解放！"
"34","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","71055031","111601","10055","[3C404E]討伐NORMAL BOSS解放！"
