056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77
"1","0","1","10","0","1","30","1","1","670010001","0","1","1","1","0","1","0","200100","1","10","1","4","1","1","329","0","0","24","1","200000006","1","3","1","1","0","0","0","1","1","1"
"2","0","2","10","0","2","30","2","2","670010002","0","2","2","2","0","2","0","200100","2","10","1","9","1","2","338","0","0","28","1","200000006","2","3","2","2","0","0","0","2","2","2"
"3","0","3","10","0","3","30","3","3","670010003","0","3","3","3","0","3","0","200100","3","10","1","5","1","3","347","0","0","32","1","200000006","3","4","3","3","0","0","0","3","3","3"
"4","0","4","10","0","4","30","4","4","670010004","0","4","4","4","0","4","0","200100","4","10","1","5","1","4","347","0","0","32","1","200000006","4","4","4","4","0","0","0","4","4","4"
"5","0","5","10","0","5","30","5","5","670010005","0","5","5","5","0","5","0","200100","5","10","1","5","1","5","349","0","0","35","1","200000006","5","4","5","5","0","0","0","5","5","5"
"6","0","6","10","0","6","30","6","6","670010006","0","6","6","6","0","6","0","200100","6","10","1","7","1","6","367","0","0","48","1","200000006","6","6","6","6","0","0","0","6","6","6"
"7","0","7","10","0","7","30","7","7","670010007","0","7","7","7","0","7","0","200100","7","10","1","8","1","7","413","0","0","55","1","200000006","7","7","7","7","0","0","0","7","7","7"
"8","0","8","10","0","8","30","8","8","670010008","0","8","8","8","0","8","0","200100","8","10","1","9","1","8","459","0","0","62","1","200000006","8","7","8","8","0","0","0","8","8","8"
"9","0","9","10","0","9","30","9","9","670010009","0","9","9","9","0","9","0","200100","9","10","1","9","1","9","505","0","0","68","1","200000006","9","8","9","9","0","0","0","9","9","9"
"10","0","10","10","0","10","30","10","10","670010010","0","10","10","10","0","10","0","200100","10","10","1","10","1","10","551","0","0","75","1","200000006","10","9","10","10","0","0","0","10","10","10"
"11","0","11","10","0","11","30","11","11","670010011","0","11","11","11","0","11","0","200100","11","10","1","11","1","11","598","0","0","82","1","200000006","11","9","11","11","0","0","0","11","11","11"
"12","0","12","10","0","12","30","12","12","670010012","0","12","12","12","0","12","0","200100","12","10","1","12","1","12","644","0","0","89","1","200000006","12","10","12","12","0","0","0","12","12","12"
"13","0","13","10","0","13","30","13","13","670010013","0","13","13","13","0","13","0","200100","13","10","1","12","1","13","690","0","0","95","1","200000006","13","11","13","13","0","0","0","13","13","13"
"14","0","14","10","0","14","30","14","14","670010014","0","14","14","14","0","14","0","200100","14","10","1","13","1","14","736","0","0","102","1","200000006","14","11","14","14","0","0","0","14","14","14"
"15","0","15","10","0","15","30","15","15","670010015","0","15","15","15","0","15","0","200100","15","10","1","14","1","15","782","0","0","109","1","200000006","15","12","15","15","0","0","0","15","15","15"
"16","0","16","10","0","16","30","16","16","670010016","0","16","16","16","0","16","0","200100","16","10","1","15","1","16","851","0","0","123","1","200000006","16","12","16","16","0","0","0","16","16","16"
"17","0","17","10","0","17","30","17","17","670010017","0","17","17","17","0","17","0","200100","17","10","1","15","1","17","919","0","0","136","1","200000006","17","12","17","17","0","0","0","17","17","17"
"18","0","18","10","0","18","30","18","18","670010018","0","18","18","18","0","18","0","200100","18","10","1","15","1","18","1296","0","0","164","1","200000006","18","13","18","18","0","0","0","18","18","18"
"19","0","19","10","0","19","30","19","19","670010019","0","19","19","19","0","19","0","200100","19","10","1","15","1","19","1482","0","0","177","1","200000006","19","13","19","19","0","0","0","19","19","19"
"20","0","20","10","0","20","30","20","20","670010020","0","20","20","20","0","20","0","200100","20","10","1","16","1","20","1563","0","0","186","1","200000006","20","13","20","20","0","0","0","20","20","20"
"21","0","21","10","0","21","30","21","21","670010021","0","21","21","21","0","21","0","200100","21","10","1","18","1","21","1784","0","0","206","1","200000006","21","15","21","21","0","0","0","21","21","21"
"22","0","22","10","0","22","30","22","22","670010022","0","22","22","22","0","22","0","200100","22","10","1","20","1","22","2005","0","0","225","1","200000006","22","17","22","22","0","0","0","22","22","22"
"23","0","23","10","0","23","30","23","23","670010023","0","23","23","23","0","23","0","200100","23","10","1","21","1","23","2225","0","0","245","1","200000006","23","18","23","23","0","0","0","23","23","23"
"24","0","24","10","0","24","30","24","24","670010024","0","24","24","24","0","24","0","200100","24","10","1","23","1","24","2446","0","0","264","1","200000006","24","20","24","24","0","0","0","24","24","24"
"25","0","25","10","0","25","30","25","25","670010025","0","25","25","25","0","25","0","200100","25","10","1","24","1","25","2701","0","0","267","1","200000006","25","21","25","25","0","0","0","25","25","25"
"26","0","26","10","0","26","30","26","26","670010026","0","26","26","26","0","26","0","200100","26","10","1","24","1","26","2956","0","0","269","1","200000006","26","21","26","26","0","0","0","26","26","26"
"27","0","27","10","0","27","30","27","27","670010027","0","27","27","27","0","27","0","200100","27","10","1","24","1","27","3211","0","0","289","1","200000006","27","21","27","27","0","0","0","27","27","27"
"28","0","28","10","0","28","30","28","28","670010028","0","28","28","28","0","28","0","200100","28","10","1","25","1","28","3466","0","0","309","1","200000006","28","21","28","28","0","0","0","28","28","28"
"29","0","29","10","0","29","30","29","29","670010029","0","29","29","29","0","29","0","200100","29","10","1","25","1","29","3721","0","0","330","1","200000006","29","22","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670010030","0","30","30","30","0","30","0","200100","30","10","1","25","1","30","3976","0","0","350","1","200000006","30","22","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670010031","0","31","31","31","0","31","0","200100","31","10","1","26","1","31","4232","0","0","370","1","200000006","31","22","31","31","0","0","0","31","31","31"
"32","0","32","10","0","32","30","32","32","670010032","0","32","32","32","0","32","0","200100","32","10","1","26","1","32","4487","0","0","390","1","200000006","32","22","32","32","0","0","0","32","32","32"
"33","0","33","10","0","33","30","33","33","670010033","0","33","33","33","0","33","0","200100","33","10","1","26","1","33","4742","0","0","410","1","200000006","33","22","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670010034","0","34","34","34","0","34","0","200100","34","10","1","26","1","34","4997","0","0","431","1","200000006","34","23","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670010035","0","35","35","35","0","35","0","200100","35","10","1","27","1","35","5252","0","0","451","1","200000006","35","23","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670010036","0","36","36","36","0","36","0","200100","36","10","1","27","1","36","5507","0","0","471","1","200000006","36","23","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670010037","0","37","37","37","0","37","0","200100","37","10","1","31","1","37","5667","0","0","516","1","200000006","37","27","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670010038","0","38","38","38","0","38","0","200100","38","10","1","35","1","38","5826","0","0","562","1","200000006","38","31","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670010039","0","39","39","39","0","39","0","200100","39","10","1","39","1","39","5986","0","0","607","1","200000006","39","35","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670010040","0","40","40","40","0","40","0","200100","40","10","1","40","1","40","7437","0","0","712","1","200000006","40","36","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670010041","0","41","41","41","0","41","0","200100","41","10","1","40","1","41","8888","0","0","816","1","200000006","41","36","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670010042","0","42","42","42","0","42","0","200100","42","10","1","41","1","42","9321","0","0","913","1","200000006","42","36","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670010043","0","43","43","43","0","43","0","200100","43","10","1","41","1","43","9754","0","0","1010","1","200000006","43","36","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670010044","0","44","44","44","0","44","0","200100","44","10","1","45","1","44","10008","0","0","1079","1","200000006","44","38","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670010045","0","45","45","45","0","45","0","200100","45","10","1","49","1","45","10263","0","0","1148","1","200000006","45","41","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670010046","0","46","46","46","0","46","0","200100","46","10","1","53","1","46","10517","0","0","1217","1","200000006","46","43","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670010047","0","47","47","47","0","47","0","200100","47","10","1","57","1","47","10771","0","0","1286","1","200000006","47","45","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670010048","0","48","48","48","0","48","0","200100","48","10","1","61","1","48","11026","0","0","1355","1","200000006","48","48","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670010049","0","49","49","49","0","49","0","200100","49","10","1","65","1","49","11280","0","0","1424","1","200000006","49","50","49","49","0","0","0","49","49","49"
"50","0","50","10","0","50","30","50","50","670010050","0","50","50","50","0","50","0","200100","50","10","1","69","1","50","11534","0","0","1493","1","200000006","50","52","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670010051","0","51","51","51","0","51","0","200100","51","10","1","73","1","51","11789","0","0","1562","1","200000006","51","55","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670010052","0","52","52","52","0","52","0","200100","52","10","1","77","1","52","12043","0","0","1632","1","200000006","52","57","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670010053","0","53","53","53","0","53","0","200100","53","10","1","81","1","53","12297","0","0","1701","1","200000006","53","59","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670010054","0","54","54","54","0","54","0","200100","54","10","1","85","1","54","12552","0","0","1770","1","200000006","54","62","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670010055","0","55","55","55","0","55","0","200100","55","10","1","89","1","55","12806","0","0","1839","1","200000006","55","64","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670010056","0","56","56","56","0","56","0","200100","56","10","1","93","1","56","13060","0","0","1908","1","200000006","56","66","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670010057","0","57","57","57","0","57","0","200100","57","10","1","97","1","57","13315","0","0","1977","1","200000006","57","69","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670010058","0","58","58","58","0","58","0","200100","58","10","1","101","1","58","13569","0","0","2046","1","200000006","58","71","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670010059","0","59","59","59","0","59","0","200100","59","10","1","105","1","59","13823","0","0","2115","1","200000006","59","73","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670010060","0","60","60","60","0","60","0","200100","60","10","1","109","1","60","14078","0","0","2184","1","200000006","60","76","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670010061","0","61","61","61","0","61","0","200100","61","10","1","113","1","61","14332","0","0","2253","1","200000006","61","78","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670010062","0","62","62","62","0","62","0","200100","62","10","1","113","1","62","15514","0","0","2280","1","200000006","62","79","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670010063","0","63","63","63","0","63","0","200100","63","10","1","114","1","63","16696","0","0","2306","1","200000006","63","79","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670010064","0","64","64","64","0","64","0","200100","64","10","1","114","1","64","17878","0","0","2333","1","200000006","64","80","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670010065","0","65","65","65","0","65","0","200100","65","10","1","114","1","65","19060","0","0","2359","1","200000006","65","81","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670010066","0","66","66","66","0","66","0","200100","66","10","1","115","1","66","20242","0","0","2386","1","200000006","66","82","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670010067","0","67","67","67","0","67","0","200100","67","10","1","115","1","67","21425","0","0","2412","1","200000006","67","82","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670010068","0","68","68","68","0","68","0","200100","68","10","1","115","1","68","22607","0","0","2439","1","200000006","68","83","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670010069","0","69","69","69","0","69","0","200100","69","10","1","116","1","69","23789","0","0","2466","1","200000006","69","84","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670010070","0","70","70","70","0","70","0","200100","70","10","1","116","1","70","24971","0","0","2492","1","200000006","70","85","70","70","0","0","0","70","70","70"
"71","0","71","10","0","71","30","71","71","670010071","0","71","71","71","0","71","0","200100","71","10","1","116","1","71","26153","0","0","2519","1","200000006","71","85","71","71","0","0","0","71","71","71"
"1","0","1","10","0","1","30","1","1","670020001","0","1","1","1","0","1","0","200200","1","10","1","8","1","1","924","0","0","108","1","200000001","1","10","1","1","0","0","0","1","1","1"
"2","0","2","10","0","2","30","2","2","670020002","0","2","2","2","0","2","0","200200","2","10","1","8","1","2","927","0","0","111","1","200000001","2","10","2","2","0","0","0","2","2","2"
"3","0","3","10","0","3","30","3","3","670020003","0","3","3","3","0","3","0","200200","3","10","1","8","1","3","930","0","0","114","1","200000001","3","10","3","3","0","0","0","3","3","3"
"4","0","4","10","0","4","30","4","4","670020004","0","4","4","4","0","4","0","200200","4","10","1","9","1","4","933","0","0","117","1","200000001","4","11","4","4","0","0","0","4","4","4"
"5","0","5","10","0","5","30","5","5","670020005","0","5","5","5","0","5","0","200200","5","10","1","9","1","5","936","0","0","120","1","200000001","5","11","5","5","0","0","0","5","5","5"
"6","0","6","10","0","6","30","6","6","670020006","0","6","6","6","0","6","0","200200","6","10","1","9","1","6","939","0","0","123","1","200000001","6","11","6","6","0","0","0","6","6","6"
