485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a
"1","0","1","1","4","1","1","1","1","0","10","1","1","0","1","1","0","1","1","1","0","0","329","1","0","1","1","1","3","24","1","30","0","200000006","0","0","200100","1","670010001","10"
"1","0","2","2","9","2","2","2","2","0","10","2","2","0","1","2","0","2","2","2","0","0","338","2","0","1","2","2","3","28","2","30","0","200000006","0","0","200100","2","670010002","10"
"1","0","3","3","5","3","3","3","3","0","10","3","3","0","1","3","0","3","3","3","0","0","347","3","0","1","3","3","4","32","3","30","0","200000006","0","0","200100","3","670010003","10"
"1","0","4","4","5","4","4","4","4","0","10","4","4","0","1","4","0","4","4","4","0","0","347","4","0","1","4","4","4","32","4","30","0","200000006","0","0","200100","4","670010004","10"
"1","0","5","5","5","5","5","5","5","0","10","5","5","0","1","5","0","5","5","5","0","0","349","5","0","1","5","5","4","35","5","30","0","200000006","0","0","200100","5","670010005","10"
"1","0","6","6","7","6","6","6","6","0","10","6","6","0","1","6","0","6","6","6","0","0","367","6","0","1","6","6","6","48","6","30","0","200000006","0","0","200100","6","670010006","10"
"1","0","7","7","8","7","7","7","7","0","10","7","7","0","1","7","0","7","7","7","0","0","413","7","0","1","7","7","7","55","7","30","0","200000006","0","0","200100","7","670010007","10"
"1","0","8","8","9","8","8","8","8","0","10","8","8","0","1","8","0","8","8","8","0","0","459","8","0","1","8","8","7","62","8","30","0","200000006","0","0","200100","8","670010008","10"
"1","0","9","9","9","9","9","9","9","0","10","9","9","0","1","9","0","9","9","9","0","0","505","9","0","1","9","9","8","68","9","30","0","200000006","0","0","200100","9","670010009","10"
"1","0","10","10","10","10","10","10","10","0","10","10","10","0","1","10","0","10","10","10","0","0","551","10","0","1","10","10","9","75","10","30","0","200000006","0","0","200100","10","670010010","10"
"1","0","11","11","11","11","11","11","11","0","10","11","11","0","1","11","0","11","11","11","0","0","598","11","0","1","11","11","9","82","11","30","0","200000006","0","0","200100","11","670010011","10"
"1","0","12","12","12","12","12","12","12","0","10","12","12","0","1","12","0","12","12","12","0","0","644","12","0","1","12","12","10","89","12","30","0","200000006","0","0","200100","12","670010012","10"
"1","0","13","13","12","13","13","13","13","0","10","13","13","0","1","13","0","13","13","13","0","0","690","13","0","1","13","13","11","95","13","30","0","200000006","0","0","200100","13","670010013","10"
"1","0","14","14","13","14","14","14","14","0","10","14","14","0","1","14","0","14","14","14","0","0","736","14","0","1","14","14","11","102","14","30","0","200000006","0","0","200100","14","670010014","10"
"1","0","15","15","14","15","15","15","15","0","10","15","15","0","1","15","0","15","15","15","0","0","782","15","0","1","15","15","12","109","15","30","0","200000006","0","0","200100","15","670010015","10"
"1","0","16","16","15","16","16","16","16","0","10","16","16","0","1","16","0","16","16","16","0","0","851","16","0","1","16","16","12","123","16","30","0","200000006","0","0","200100","16","670010016","10"
"1","0","17","17","15","17","17","17","17","0","10","17","17","0","1","17","0","17","17","17","0","0","919","17","0","1","17","17","12","136","17","30","0","200000006","0","0","200100","17","670010017","10"
"1","0","18","18","15","18","18","18","18","0","10","18","18","0","1","18","0","18","18","18","0","0","1296","18","0","1","18","18","13","164","18","30","0","200000006","0","0","200100","18","670010018","10"
"1","0","19","19","15","19","19","19","19","0","10","19","19","0","1","19","0","19","19","19","0","0","1482","19","0","1","19","19","13","177","19","30","0","200000006","0","0","200100","19","670010019","10"
