485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444
"1","1","1","1","1","30","1","1","3","0","670010001","0","1","0","4","1","1","10","0","0","1","1","1","329","1","1","200000006","0","0","1","1","1","24","1","200100","1","0","0","10","0"
"1","2","2","2","2","30","2","2","3","0","670010002","0","2","0","9","1","2","10","0","0","2","2","2","338","2","2","200000006","0","0","2","2","2","28","2","200100","1","0","0","10","0"
"1","3","3","3","3","30","3","3","4","0","670010003","0","3","0","5","1","3","10","0","0","3","3","3","347","3","3","200000006","0","0","3","3","3","32","3","200100","1","0","0","10","0"
"1","4","4","4","4","30","4","4","4","0","670010004","0","4","0","5","1","4","10","0","0","4","4","4","347","4","4","200000006","0","0","4","4","4","32","4","200100","1","0","0","10","0"
"1","5","5","5","5","30","5","5","4","0","670010005","0","5","0","5","1","5","10","0","0","5","5","5","349","5","5","200000006","0","0","5","5","5","35","5","200100","1","0","0","10","0"
"1","6","6","6","6","30","6","6","6","0","670010006","0","6","0","7","1","6","10","0","0","6","6","6","367","6","6","200000006","0","0","6","6","6","48","6","200100","1","0","0","10","0"
"1","7","7","7","7","30","7","7","7","0","670010007","0","7","0","8","1","7","10","0","0","7","7","7","413","7","7","200000006","0","0","7","7","7","55","7","200100","1","0","0","10","0"
"1","8","8","8","8","30","8","8","7","0","670010008","0","8","0","9","1","8","10","0","0","8","8","8","459","8","8","200000006","0","0","8","8","8","62","8","200100","1","0","0","10","0"
"1","9","9","9","9","30","9","9","8","0","670010009","0","9","0","9","1","9","10","0","0","9","9","9","505","9","9","200000006","0","0","9","9","9","68","9","200100","1","0","0","10","0"
"1","10","10","10","10","30","10","10","9","0","670010010","0","10","0","10","1","10","10","0","0","10","10","10","551","10","10","200000006","0","0","10","10","10","75","10","200100","1","0","0","10","0"
"1","11","11","11","11","30","11","11","9","0","670010011","0","11","0","11","1","11","10","0","0","11","11","11","598","11","11","200000006","0","0","11","11","11","82","11","200100","1","0","0","10","0"
"1","12","12","12","12","30","12","12","10","0","670010012","0","12","0","12","1","12","10","0","0","12","12","12","644","12","12","200000006","0","0","12","12","12","89","12","200100","1","0","0","10","0"
"1","13","13","13","13","30","13","13","11","0","670010013","0","13","0","12","1","13","10","0","0","13","13","13","690","13","13","200000006","0","0","13","13","13","95","13","200100","1","0","0","10","0"
"1","14","14","14","14","30","14","14","11","0","670010014","0","14","0","13","1","14","10","0","0","14","14","14","736","14","14","200000006","0","0","14","14","14","102","14","200100","1","0","0","10","0"
"1","15","15","15","15","30","15","15","12","0","670010015","0","15","0","14","1","15","10","0","0","15","15","15","782","15","15","200000006","0","0","15","15","15","109","15","200100","1","0","0","10","0"
"1","16","16","16","16","30","16","16","12","0","670010016","0","16","0","15","1","16","10","0","0","16","16","16","851","16","16","200000006","0","0","16","16","16","123","16","200100","1","0","0","10","0"
"1","17","17","17","17","30","17","17","12","0","670010017","0","17","0","15","1","17","10","0","0","17","17","17","919","17","17","200000006","0","0","17","17","17","136","17","200100","1","0","0","10","0"
"1","18","18","18","18","30","18","18","13","0","670010018","0","18","0","15","1","18","10","0","0","18","18","18","1296","18","18","200000006","0","0","18","18","18","164","18","200100","1","0","0","10","0"
"1","19","19","19","19","30","19","19","13","0","670010019","0","19","0","15","1","19","10","0","0","19","19","19","1482","19","19","200000006","0","0","19","19","19","177","19","200100","1","0","0","10","0"
