14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980
"1","1","0","0","1","1","1","0","1","1","329","670010001","10","1","24","1","1","0","10","3","0","1","200100","1","1","1","1","4","1","1","200000006","0","1","0","30","1","0","0","0","1"
"2","2","0","0","2","2","2","0","1","2","338","670010002","10","2","28","2","2","0","10","3","0","2","200100","2","2","1","2","9","2","1","200000006","0","2","0","30","2","0","0","0","2"
"3","3","0","0","3","3","3","0","1","3","347","670010003","10","3","32","3","3","0","10","4","0","3","200100","3","3","1","3","5","3","1","200000006","0","3","0","30","3","0","0","0","3"
"4","4","0","0","4","4","4","0","1","4","347","670010004","10","4","32","4","4","0","10","4","0","4","200100","4","4","1","4","5","4","1","200000006","0","4","0","30","4","0","0","0","4"
"5","5","0","0","5","5","5","0","1","5","349","670010005","10","5","35","5","5","0","10","4","0","5","200100","5","5","1","5","5","5","1","200000006","0","5","0","30","5","0","0","0","5"
"6","6","0","0","6","6","6","0","1","6","367","670010006","10","6","48","6","6","0","10","6","0","6","200100","6","6","1","6","7","6","1","200000006","0","6","0","30","6","0","0","0","6"
"7","7","0","0","7","7","7","0","1","7","413","670010007","10","7","55","7","7","0","10","7","0","7","200100","7","7","1","7","8","7","1","200000006","0","7","0","30","7","0","0","0","7"
"8","8","0","0","8","8","8","0","1","8","459","670010008","10","8","62","8","8","0","10","7","0","8","200100","8","8","1","8","9","8","1","200000006","0","8","0","30","8","0","0","0","8"
"9","9","0","0","9","9","9","0","1","9","505","670010009","10","9","68","9","9","0","10","8","0","9","200100","9","9","1","9","9","9","1","200000006","0","9","0","30","9","0","0","0","9"
"10","10","0","0","10","10","10","0","1","10","551","670010010","10","10","75","10","10","0","10","9","0","10","200100","10","10","1","10","10","10","1","200000006","0","10","0","30","10","0","0","0","10"
"11","11","0","0","11","11","11","0","1","11","598","670010011","10","11","82","11","11","0","10","9","0","11","200100","11","11","1","11","11","11","1","200000006","0","11","0","30","11","0","0","0","11"
"12","12","0","0","12","12","12","0","1","12","644","670010012","10","12","89","12","12","0","10","10","0","12","200100","12","12","1","12","12","12","1","200000006","0","12","0","30","12","0","0","0","12"
"13","13","0","0","13","13","13","0","1","13","690","670010013","10","13","95","13","13","0","10","11","0","13","200100","13","13","1","13","12","13","1","200000006","0","13","0","30","13","0","0","0","13"
"14","14","0","0","14","14","14","0","1","14","736","670010014","10","14","102","14","14","0","10","11","0","14","200100","14","14","1","14","13","14","1","200000006","0","14","0","30","14","0","0","0","14"
"15","15","0","0","15","15","15","0","1","15","782","670010015","10","15","109","15","15","0","10","12","0","15","200100","15","15","1","15","14","15","1","200000006","0","15","0","30","15","0","0","0","15"
"16","16","0","0","16","16","16","0","1","16","851","670010016","10","16","123","16","16","0","10","12","0","16","200100","16","16","1","16","15","16","1","200000006","0","16","0","30","16","0","0","0","16"
"17","17","0","0","17","17","17","0","1","17","919","670010017","10","17","136","17","17","0","10","12","0","17","200100","17","17","1","17","15","17","1","200000006","0","17","0","30","17","0","0","0","17"
"18","18","0","0","18","18","18","0","1","18","1296","670010018","10","18","164","18","18","0","10","13","0","18","200100","18","18","1","18","15","18","1","200000006","0","18","0","30","18","0","0","0","18"
"19","19","0","0","19","19","19","0","1","19","1482","670010019","10","19","177","19","19","0","10","13","0","19","200100","19","19","1","19","15","19","1","200000006","0","19","0","30","19","0","0","0","19"
"20","20","0","0","20","20","20","0","1","20","1563","670010020","10","20","186","20","20","0","10","13","0","20","200100","20","20","1","20","16","20","1","200000006","0","20","0","30","20","0","0","0","20"
"21","21","0","0","21","21","21","0","1","21","1784","670010021","10","21","206","21","21","0","10","15","0","21","200100","21","21","1","21","18","21","1","200000006","0","21","0","30","21","0","0","0","21"
"22","22","0","0","22","22","22","0","1","22","2005","670010022","10","22","225","22","22","0","10","17","0","22","200100","22","22","1","22","20","22","1","200000006","0","22","0","30","22","0","0","0","22"
"23","23","0","0","23","23","23","0","1","23","2225","670010023","10","23","245","23","23","0","10","18","0","23","200100","23","23","1","23","21","23","1","200000006","0","23","0","30","23","0","0","0","23"
"24","24","0","0","24","24","24","0","1","24","2446","670010024","10","24","264","24","24","0","10","20","0","24","200100","24","24","1","24","23","24","1","200000006","0","24","0","30","24","0","0","0","24"
"25","25","0","0","25","25","25","0","1","25","2701","670010025","10","25","267","25","25","0","10","21","0","25","200100","25","25","1","25","24","25","1","200000006","0","25","0","30","25","0","0","0","25"
"26","26","0","0","26","26","26","0","1","26","2956","670010026","10","26","269","26","26","0","10","21","0","26","200100","26","26","1","26","24","26","1","200000006","0","26","0","30","26","0","0","0","26"
"27","27","0","0","27","27","27","0","1","27","3211","670010027","10","27","289","27","27","0","10","21","0","27","200100","27","27","1","27","24","27","1","200000006","0","27","0","30","27","0","0","0","27"
"28","28","0","0","28","28","28","0","1","28","3466","670010028","10","28","309","28","28","0","10","21","0","28","200100","28","28","1","28","25","28","1","200000006","0","28","0","30","28","0","0","0","28"
"29","29","0","0","29","29","29","0","1","29","3721","670010029","10","29","330","29","29","0","10","22","0","29","200100","29","29","1","29","25","29","1","200000006","0","29","0","30","29","0","0","0","29"
"30","30","0","0","30","30","30","0","1","30","3976","670010030","10","30","350","30","30","0","10","22","0","30","200100","30","30","1","30","25","30","1","200000006","0","30","0","30","30","0","0","0","30"
"31","31","0","0","31","31","31","0","1","31","4232","670010031","10","31","370","31","31","0","10","22","0","31","200100","31","31","1","31","26","31","1","200000006","0","31","0","30","31","0","0","0","31"
"32","32","0","0","32","32","32","0","1","32","4487","670010032","10","32","390","32","32","0","10","22","0","32","200100","32","32","1","32","26","32","1","200000006","0","32","0","30","32","0","0","0","32"
"33","33","0","0","33","33","33","0","1","33","4742","670010033","10","33","410","33","33","0","10","22","0","33","200100","33","33","1","33","26","33","1","200000006","0","33","0","30","33","0","0","0","33"
"34","34","0","0","34","34","34","0","1","34","4997","670010034","10","34","431","34","34","0","10","23","0","34","200100","34","34","1","34","26","34","1","200000006","0","34","0","30","34","0","0","0","34"
"35","35","0","0","35","35","35","0","1","35","5252","670010035","10","35","451","35","35","0","10","23","0","35","200100","35","35","1","35","27","35","1","200000006","0","35","0","30","35","0","0","0","35"
"36","36","0","0","36","36","36","0","1","36","5507","670010036","10","36","471","36","36","0","10","23","0","36","200100","36","36","1","36","27","36","1","200000006","0","36","0","30","36","0","0","0","36"
"37","37","0","0","37","37","37","0","1","37","5667","670010037","10","37","516","37","37","0","10","27","0","37","200100","37","37","1","37","31","37","1","200000006","0","37","0","30","37","0","0","0","37"
"38","38","0","0","38","38","38","0","1","38","5826","670010038","10","38","562","38","38","0","10","31","0","38","200100","38","38","1","38","35","38","1","200000006","0","38","0","30","38","0","0","0","38"
"39","39","0","0","39","39","39","0","1","39","5986","670010039","10","39","607","39","39","0","10","35","0","39","200100","39","39","1","39","39","39","1","200000006","0","39","0","30","39","0","0","0","39"
"40","40","0","0","40","40","40","0","1","40","7437","670010040","10","40","712","40","40","0","10","36","0","40","200100","40","40","1","40","40","40","1","200000006","0","40","0","30","40","0","0","0","40"
"41","41","0","0","41","41","41","0","1","41","8888","670010041","10","41","816","41","41","0","10","36","0","41","200100","41","41","1","41","40","41","1","200000006","0","41","0","30","41","0","0","0","41"
"42","42","0","0","42","42","42","0","1","42","9321","670010042","10","42","913","42","42","0","10","36","0","42","200100","42","42","1","42","41","42","1","200000006","0","42","0","30","42","0","0","0","42"
"43","43","0","0","43","43","43","0","1","43","9754","670010043","10","43","1010","43","43","0","10","36","0","43","200100","43","43","1","43","41","43","1","200000006","0","43","0","30","43","0","0","0","43"
"44","44","0","0","44","44","44","0","1","44","10008","670010044","10","44","1079","44","44","0","10","38","0","44","200100","44","44","1","44","45","44","1","200000006","0","44","0","30","44","0","0","0","44"
"45","45","0","0","45","45","45","0","1","45","10263","670010045","10","45","1148","45","45","0","10","41","0","45","200100","45","45","1","45","49","45","1","200000006","0","45","0","30","45","0","0","0","45"
"46","46","0","0","46","46","46","0","1","46","10517","670010046","10","46","1217","46","46","0","10","43","0","46","200100","46","46","1","46","53","46","1","200000006","0","46","0","30","46","0","0","0","46"
"47","47","0","0","47","47","47","0","1","47","10771","670010047","10","47","1286","47","47","0","10","45","0","47","200100","47","47","1","47","57","47","1","200000006","0","47","0","30","47","0","0","0","47"
"48","48","0","0","48","48","48","0","1","48","11026","670010048","10","48","1355","48","48","0","10","48","0","48","200100","48","48","1","48","61","48","1","200000006","0","48","0","30","48","0","0","0","48"
"49","49","0","0","49","49","49","0","1","49","11280","670010049","10","49","1424","49","49","0","10","50","0","49","200100","49","49","1","49","65","49","1","200000006","0","49","0","30","49","0","0","0","49"
"50","50","0","0","50","50","50","0","1","50","11534","670010050","10","50","1493","50","50","0","10","52","0","50","200100","50","50","1","50","69","50","1","200000006","0","50","0","30","50","0","0","0","50"
"51","51","0","0","51","51","51","0","1","51","11789","670010051","10","51","1562","51","51","0","10","55","0","51","200100","51","51","1","51","73","51","1","200000006","0","51","0","30","51","0","0","0","51"
"52","52","0","0","52","52","52","0","1","52","12043","670010052","10","52","1632","52","52","0","10","57","0","52","200100","52","52","1","52","77","52","1","200000006","0","52","0","30","52","0","0","0","52"
"53","53","0","0","53","53","53","0","1","53","12297","670010053","10","53","1701","53","53","0","10","59","0","53","200100","53","53","1","53","81","53","1","200000006","0","53","0","30","53","0","0","0","53"
"54","54","0","0","54","54","54","0","1","54","12552","670010054","10","54","1770","54","54","0","10","62","0","54","200100","54","54","1","54","85","54","1","200000006","0","54","0","30","54","0","0","0","54"
"55","55","0","0","55","55","55","0","1","55","12806","670010055","10","55","1839","55","55","0","10","64","0","55","200100","55","55","1","55","89","55","1","200000006","0","55","0","30","55","0","0","0","55"
"56","56","0","0","56","56","56","0","1","56","13060","670010056","10","56","1908","56","56","0","10","66","0","56","200100","56","56","1","56","93","56","1","200000006","0","56","0","30","56","0","0","0","56"
"57","57","0","0","57","57","57","0","1","57","13315","670010057","10","57","1977","57","57","0","10","69","0","57","200100","57","57","1","57","97","57","1","200000006","0","57","0","30","57","0","0","0","57"
"58","58","0","0","58","58","58","0","1","58","13569","670010058","10","58","2046","58","58","0","10","71","0","58","200100","58","58","1","58","101","58","1","200000006","0","58","0","30","58","0","0","0","58"
"59","59","0","0","59","59","59","0","1","59","13823","670010059","10","59","2115","59","59","0","10","73","0","59","200100","59","59","1","59","105","59","1","200000006","0","59","0","30","59","0","0","0","59"
"60","60","0","0","60","60","60","0","1","60","14078","670010060","10","60","2184","60","60","0","10","76","0","60","200100","60","60","1","60","109","60","1","200000006","0","60","0","30","60","0","0","0","60"
"61","61","0","0","61","61","61","0","1","61","14332","670010061","10","61","2253","61","61","0","10","78","0","61","200100","61","61","1","61","113","61","1","200000006","0","61","0","30","61","0","0","0","61"
