7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9
"1","1","1","200000006","1","1","0","670010001","0","3","24","1","0","1","1","1","0","4","1","200100","0","1","1","10","30","0","1","1","1","329","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000006","2","1","0","670010002","0","3","28","2","0","2","2","2","0","9","2","200100","0","2","1","10","30","0","2","2","2","338","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000006","3","1","0","670010003","0","4","32","3","0","3","3","3","0","5","3","200100","0","3","1","10","30","0","3","3","3","347","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000006","4","1","0","670010004","0","4","32","4","0","4","4","4","0","5","4","200100","0","4","1","10","30","0","4","4","4","347","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000006","5","1","0","670010005","0","4","35","5","0","5","5","5","0","5","5","200100","0","5","1","10","30","0","5","5","5","349","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000006","6","1","0","670010006","0","6","48","6","0","6","6","6","0","7","6","200100","0","6","1","10","30","0","6","6","6","367","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000006","7","1","0","670010007","0","7","55","7","0","7","7","7","0","8","7","200100","0","7","1","10","30","0","7","7","7","413","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000006","8","1","0","670010008","0","7","62","8","0","8","8","8","0","9","8","200100","0","8","1","10","30","0","8","8","8","459","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000006","9","1","0","670010009","0","8","68","9","0","9","9","9","0","9","9","200100","0","9","1","10","30","0","9","9","9","505","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000006","10","1","0","670010010","0","9","75","10","0","10","10","10","0","10","10","200100","0","10","1","10","30","0","10","10","10","551","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000006","11","1","0","670010011","0","9","82","11","0","11","11","11","0","11","11","200100","0","11","1","10","30","0","11","11","11","598","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000006","12","1","0","670010012","0","10","89","12","0","12","12","12","0","12","12","200100","0","12","1","10","30","0","12","12","12","644","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000006","13","1","0","670010013","0","11","95","13","0","13","13","13","0","12","13","200100","0","13","1","10","30","0","13","13","13","690","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000006","14","1","0","670010014","0","11","102","14","0","14","14","14","0","13","14","200100","0","14","1","10","30","0","14","14","14","736","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000006","15","1","0","670010015","0","12","109","15","0","15","15","15","0","14","15","200100","0","15","1","10","30","0","15","15","15","782","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000006","16","1","0","670010016","0","12","123","16","0","16","16","16","0","15","16","200100","0","16","1","10","30","0","16","16","16","851","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000006","17","1","0","670010017","0","12","136","17","0","17","17","17","0","15","17","200100","0","17","1","10","30","0","17","17","17","919","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000006","18","1","0","670010018","0","13","164","18","0","18","18","18","0","15","18","200100","0","18","1","10","30","0","18","18","18","1296","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000006","19","1","0","670010019","0","13","177","19","0","19","19","19","0","15","19","200100","0","19","1","10","30","0","19","19","19","1482","0","0","10","0","19","19","19","19","19","0"
