b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4
"0.8","bgm_M64","0.7","-120","10010101","1","0","-30","1","0","1","101001","-30","1001","250","10","210","101001","1","-480","1","0.6"
"1.2","bgm_M64","1","-120","10010102","1","0","0","2","0","1","101001","-30","1001","0","10","200","101001","1","-260","2","0.75"
"1.1","bgm_M64","1","0","10010103","1","-50","-10","3","0","1","101001","-30","1001","100","0","200","101001","1","-40","3","0.75"
"1","bgm_M64","1","-50","10010104","1","0","0","4","0","1","101001","-30","1001","0","0","200","101001","1","240","4","0.7"
"1.3","bgm_M55","1","-40","10010105","1","0","0","5","0","1","101011","-30","1001","200","0","250","101011","1","480","5","1.2"
"0.8","bgm_M64","0.7","-155","10020101","1","0","-30","1","0","1","101021","-30","1002","250","10","210","101001","1","-480","1","0.6"
"1.2","bgm_M64","1","-120","10020102","1","0","0","2","0","1","101021","-30","1002","250","10","200","101001","1","-265","2","0.75"
"1.4","bgm_M64","1","30","10020103","1","-30","-10","3","-15","1","101021","-30","1002","100","0","200","101001","1","-30","3","0.9"
"1.5","bgm_M64","1.25","-90","10020104","1","-30","0","4","0","1","101021","-30","1002","100","0","200","101001","1","220","4","1"
"1.8","bgm_M55","1.6","0","10020105","1","0","0","5","0","1","101031","-30","1002","200","0","250","101011","1","440","5","1.4"
"0.8","bgm_M64","0.7","-155","10030101","1","0","-30","1","0","1","101041","-30","1003","250","10","210","101041","1","-470","1","0.6"
"1.2","bgm_M64","1","-95","10030102","1","0","0","2","0","1","101041","-30","1003","250","10","200","101041","1","-210","2","0.75"
"1.1","bgm_M64","1","-120","10030103","1","-50","-10","3","0","1","101041","-30","1003","100","0","200","101041","1","50","3","0.75"
"1.5","bgm_M64","1.2","35","10030104","1","-30","0","4","0","1","101041","-30","1003","100","0","200","101041","1","195","4","0.8"
"1.8","bgm_M55","1.35","-55","10030105","1","-50","0","5","0","1","101042","-30","1003","150","0","210","101042","1","450","5","1.1"
