3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a
"1","10010101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101001","1001","0.6","210","-480","0","101001","1","250"
"2","10010102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101001","1001","0.75","200","-260","0","101001","1","0"
"3","10010103","1.1","1","0","-30","bgm_M64","1","0","3","-10","1","0","101001","1001","0.75","200","-40","-50","101001","1","100"
"4","10010104","1","1","-50","-30","bgm_M64","1","0","4","0","1","0","101001","1001","0.7","200","240","0","101001","1","0"
"5","10010105","1.3","1","-40","-30","bgm_M55","1","0","5","0","1","0","101011","1001","1.2","250","480","0","101011","1","200"
"1","10020101","0.8","1","-155","-30","bgm_M64","0.7","0","1","-30","1","10","101001","1002","0.6","210","-480","0","101021","1","250"
"2","10020102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101001","1002","0.75","200","-265","0","101021","1","250"
"3","10020103","1.4","1","30","-30","bgm_M64","1","-15","3","-10","1","0","101001","1002","0.9","200","-30","-30","101021","1","100"
"4","10020104","1.5","1","-90","-30","bgm_M64","1.25","0","4","0","1","0","101001","1002","1","200","220","-30","101021","1","100"
"5","10020105","1.8","1","0","-30","bgm_M55","1.6","0","5","0","1","0","101011","1002","1.4","250","440","0","101031","1","200"
"1","10030101","0.8","1","-155","-30","bgm_M64","0.7","0","1","-30","1","10","101041","1003","0.6","210","-470","0","101041","1","250"
"2","10030102","1.2","1","-95","-30","bgm_M64","1","0","2","0","1","10","101041","1003","0.75","200","-210","0","101041","1","250"
"3","10030103","1.1","1","-120","-30","bgm_M64","1","0","3","-10","1","0","101041","1003","0.75","200","50","-50","101041","1","100"
"4","10030104","1.5","1","35","-30","bgm_M64","1.2","0","4","0","1","0","101041","1003","0.8","200","195","-30","101041","1","100"
"5","10030105","1.8","1","-55","-30","bgm_M55","1.35","0","5","0","1","0","101042","1003","1.1","210","450","-50","101042","1","150"
"1","10040101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1004","0.6","210","-480","0","101161","1","250"
"2","10040102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101161","1004","0.75","200","-260","0","101161","1","0"
"3","10040103","1.4","1","55","-30","bgm_M64","1","-15","3","-10","1","0","101161","1004","0.9","200","-20","-30","101161","1","100"
"4","10040104","1.3","1","-30","-30","bgm_M64","1","0","4","0","1","0","101161","1004","0.9","200","180","-30","101161","1","0"
"5","10040105","1.2","1","-60","-30","bgm_M55","0.9","-40","5","-30","1","0","101162","1004","0.9","250","470","-50","101162","1","200"
"1","10050101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1005","0.6","210","-480","0","101171","1","250"
"2","10050102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101161","1005","0.75","200","-260","0","101171","1","0"
"3","10050103","1.4","1","45","-30","bgm_M64","1","-15","3","-10","1","0","101161","1005","0.9","200","-20","-30","101171","1","100"
"4","10050104","1","1","-70","-30","bgm_M64","1","0","4","0","1","0","101161","1005","0.7","200","190","0","101171","1","0"
"5","10050105","1.3","1","-25","-30","bgm_M55","1","-40","5","0","1","0","101162","1005","1","240","445","-30","101172","1","200"
"1","10060101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1006","0.6","210","-480","0","101191","1","250"
"2","10060102","1.2","1","-100","-30","bgm_M64","1","0","2","0","1","10","101161","1006","0.75","200","-260","0","101191","1","0"
"3","10060103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101161","1006","0.8","200","-10","0","101191","1","100"
"4","10060104","1.2","1","-110","-30","bgm_M64","1","0","4","0","1","0","101161","1006","0.8","200","190","0","101191","1","0"
"5","10060105","1.15","1","-70","-30","bgm_M55","1","0","5","-45","1","-10","101162","1006","0.9","280","485","-50","101192","1","270"
"1","10070101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1007","0.6","210","-480","0","101201","1","250"
"2","10070102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101161","1007","0.9","240","-260","0","101201","1","120"
"3","10070103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101161","1007","0.8","200","-10","0","101201","1","100"
"4","10070104","1.2","1","-110","-30","bgm_M64","1","0","4","0","1","0","101161","1007","0.9","200","190","0","101201","1","100"
"5","10070105","1.45","1","-30","-30","bgm_M55","1","-20","5","-45","1","10","101162","1007","1","250","475","-50","101202","1","270"
"1","10080101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1008","0.6","210","-480","0","101291","1","250"
"2","10080102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101161","1008","0.9","240","-260","0","101291","1","120"
"3","10080103","1.1","1","65","-30","bgm_M64","1","-15","3","-10","1","0","101161","1008","0.8","200","-40","0","101291","1","100"
"4","10080104","1.3","1","-110","-30","bgm_M64","1.3","0","4","0","1","0","101161","1008","0.9","200","150","0","101291","1","100"
"5","10080105","1.45","1","-15","-30","bgm_M55","1.3","-20","5","30","1","30","101162","1008","1.1","230","490","15","101292","1","45"
"1","10090101","0.8","1","-120","-30","bgm_M64","0.7","0","1","-30","1","10","101161","1009","0.6","210","-480","0","101301","1","250"
"2","10090102","1.2","1","-120","-30","bgm_M64","1","0","2","0","1","10","101161","1009","0.75","200","-260","0","101301","1","120"
"3","10090103","2.3","1","100","-30","bgm_M64","2.2","-15","3","-10","1","0","101161","1009","1.55","200","-50","0","101301","1","100"
"4","10090104","1.3","1","-100","-30","bgm_M64","1.3","0","4","0","1","0","101161","1009","1","200","180","15","101301","1","100"
"5","10090105","1.2","1","-55","-30","bgm_M55","1.1","-20","5","-30","1","10","101162","1009","1","270","470","-15","101302","1","200"
