b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10
"0.8","0.6","1","-30","-480","101001","-30","101001","1","1","1001","-120","bgm_M64","10","250","0.7","0","0","1","1","10010101","210"
"1.2","0.75","1","0","-260","101001","-30","101001","2","1","1001","-120","bgm_M64","10","0","1","0","0","1","2","10010102","200"
"1.1","0.75","1","-10","-40","101001","-30","101001","3","1","1001","0","bgm_M64","0","100","1","-50","0","1","3","10010103","200"
"1","0.7","1","0","240","101001","-30","101001","4","1","1001","-50","bgm_M64","0","0","1","0","0","1","4","10010104","200"
"1.3","1.2","1","0","480","101011","-30","101011","5","1","1001","-40","bgm_M55","0","200","1","0","0","1","5","10010105","250"
"0.8","0.6","1","-30","-480","101001","-30","101021","1","1","1002","-155","bgm_M64","10","250","0.7","0","0","1","1","10020101","210"
"1.2","0.75","1","0","-265","101001","-30","101021","2","1","1002","-120","bgm_M64","10","250","1","0","0","1","2","10020102","200"
"1.4","0.9","1","-10","-30","101001","-30","101021","3","1","1002","30","bgm_M64","0","100","1","-30","-15","1","3","10020103","200"
"1.5","1","1","0","220","101001","-30","101021","4","1","1002","-90","bgm_M64","0","100","1.25","-30","0","1","4","10020104","200"
"1.8","1.4","1","0","440","101011","-30","101031","5","1","1002","0","bgm_M55","0","200","1.6","0","0","1","5","10020105","250"
"0.8","0.6","1","-30","-470","101041","-30","101041","1","1","1003","-155","bgm_M64","10","250","0.7","0","0","1","1","10030101","210"
"1.2","0.75","1","0","-210","101041","-30","101041","2","1","1003","-95","bgm_M64","10","250","1","0","0","1","2","10030102","200"
"1.1","0.75","1","-10","50","101041","-30","101041","3","1","1003","-120","bgm_M64","0","100","1","-50","0","1","3","10030103","200"
"1.5","0.8","1","0","195","101041","-30","101041","4","1","1003","35","bgm_M64","0","100","1.2","-30","0","1","4","10030104","200"
"1.8","1.1","1","0","450","101042","-30","101042","5","1","1003","-55","bgm_M55","0","150","1.35","-50","0","1","5","10030105","210"
"0.8","0.6","1","-30","-480","101161","-30","101161","1","1","1004","-120","bgm_M64","10","250","0.7","0","0","1","1","10040101","210"
"1.2","0.75","1","0","-260","101161","-30","101161","2","1","1004","-120","bgm_M64","10","0","1","0","0","1","2","10040102","200"
"1.4","0.9","1","-10","-20","101161","-30","101161","3","1","1004","55","bgm_M64","0","100","1","-30","-15","1","3","10040103","200"
"1.3","0.9","1","0","180","101161","-30","101161","4","1","1004","-30","bgm_M64","0","0","1","-30","0","1","4","10040104","200"
"1.2","0.9","1","-30","470","101162","-30","101162","5","1","1004","-60","bgm_M55","0","200","0.9","-50","-40","1","5","10040105","250"
"0.8","0.6","1","-30","-480","101161","-30","101171","1","1","1005","-120","bgm_M64","10","250","0.7","0","0","1","1","10050101","210"
"1.2","0.75","1","0","-260","101161","-30","101171","2","1","1005","-120","bgm_M64","10","0","1","0","0","1","2","10050102","200"
"1.4","0.9","1","-10","-20","101161","-30","101171","3","1","1005","45","bgm_M64","0","100","1","-30","-15","1","3","10050103","200"
"1","0.7","1","0","190","101161","-30","101171","4","1","1005","-70","bgm_M64","0","0","1","0","0","1","4","10050104","200"
"1.3","1","1","0","445","101162","-30","101172","5","1","1005","-25","bgm_M55","0","200","1","-30","-40","1","5","10050105","240"
"0.8","0.6","1","-30","-480","101161","-30","101191","1","1","1006","-120","bgm_M64","10","250","0.7","0","0","1","1","10060101","210"
"1.2","0.75","1","0","-260","101161","-30","101191","2","1","1006","-100","bgm_M64","10","0","1","0","0","1","2","10060102","200"
"1.1","0.8","1","-10","-10","101161","-30","101191","3","1","1006","65","bgm_M64","0","100","1","0","-15","1","3","10060103","200"
"1.2","0.8","1","0","190","101161","-30","101191","4","1","1006","-110","bgm_M64","0","0","1","0","0","1","4","10060104","200"
"1.15","0.9","1","-45","485","101162","-30","101192","5","1","1006","-70","bgm_M55","-10","270","1","-50","0","1","5","10060105","280"
"0.8","0.6","1","-30","-480","101161","-30","101201","1","1","1007","-120","bgm_M64","10","250","0.7","0","0","1","1","10070101","210"
"1.2","0.9","1","0","-260","101161","-30","101201","2","1","1007","-120","bgm_M64","10","120","1","0","0","1","2","10070102","240"
"1.1","0.8","1","-10","-10","101161","-30","101201","3","1","1007","65","bgm_M64","0","100","1","0","-15","1","3","10070103","200"
"1.2","0.9","1","0","190","101161","-30","101201","4","1","1007","-110","bgm_M64","0","100","1","0","0","1","4","10070104","200"
"1.45","1","1","-45","475","101162","-30","101202","5","1","1007","-30","bgm_M55","10","270","1","-50","-20","1","5","10070105","250"
"0.8","0.6","1","-30","-480","101161","-30","101291","1","1","1008","-120","bgm_M64","10","250","0.7","0","0","1","1","10080101","210"
"1.2","0.9","1","0","-260","101161","-30","101291","2","1","1008","-120","bgm_M64","10","120","1","0","0","1","2","10080102","240"
"1.1","0.8","1","-10","-40","101161","-30","101291","3","1","1008","65","bgm_M64","0","100","1","0","-15","1","3","10080103","200"
"1.3","0.9","1","0","150","101161","-30","101291","4","1","1008","-110","bgm_M64","0","100","1.3","0","0","1","4","10080104","200"
"1.45","1.1","1","30","490","101162","-30","101292","5","1","1008","-15","bgm_M55","30","45","1.3","15","-20","1","5","10080105","230"
"0.8","0.6","1","-30","-480","101161","-30","101301","1","1","1009","-120","bgm_M64","10","250","0.7","0","0","1","1","10090101","210"
"1.2","0.75","1","0","-260","101161","-30","101301","2","1","1009","-120","bgm_M64","10","120","1","0","0","1","2","10090102","200"
"2.3","1.55","1","-10","-50","101161","-30","101301","3","1","1009","100","bgm_M64","0","100","2.2","0","-15","1","3","10090103","200"
"1.3","1","1","0","180","101161","-30","101301","4","1","1009","-100","bgm_M64","0","100","1.3","15","0","1","4","10090104","200"
"1.2","1","1","-30","470","101162","-30","101302","5","1","1009","-55","bgm_M55","10","200","1.1","-15","-20","1","5","10090105","270"
"1","0.575","1","-30","-450","101161","-30","101441","1","1","1010","-130","bgm_M64","10","170","0.9","-25","0","1","1","10100101","210"
"1.2","0.75","1","0","-250","101161","-30","101441","2","1","1010","-120","bgm_M64","10","120","1","0","0","1","2","10100102","200"
"1.1","0.8","1","-10","-10","101161","-30","101441","3","1","1010","50","bgm_M64","0","100","1","0","-15","1","3","10100103","200"
"1.3","0.9","1","0","180","101161","-30","101441","4","1","1010","-100","bgm_M64","0","0","1","-30","0","1","4","10100104","200"
"1.2","0.95","1","-30","470","101162","-30","101442","5","1","1010","-70","bgm_M55","10","200","1.1","-35","-20","1","5","10100105","270"
"1","0.575","1","-30","-450","101451","-30","101451","1","1","1011","-130","bgm_M64","10","170","0.9","-25","0","1","1","10110101","210"
"1.2","0.75","1","0","-250","101451","-30","101451","2","1","1011","-120","bgm_M64","10","120","1","0","0","1","2","10110102","200"
"1.4","0.9","1","-10","-20","101451","-30","101451","3","1","1011","50","bgm_M64","0","100","1","-30","-15","1","3","10110103","200"
"0.9","0.65","1","0","200","101451","-30","101451","4","1","1011","-100","bgm_M64","0","100","0.8","20","0","1","4","10110104","220"
"1.55","1.25","1","-50","510","101452","-30","101452","5","1","1011","-70","bgm_M55","0","200","1.4","-35","0","1","5","10110105","290"
"1","0.575","1","-30","-450","101451","-30","101561","1","1","1012","-130","bgm_M64","10","170","0.9","-25","0","1","1","10120101","210"
"1.2","0.9","1","0","-240","101451","-30","101561","2","1","1012","-120","bgm_M64","0","120","1","0","0","1","2","10120102","240"
"0.9","0.6","1","-10","-30","101451","-30","101561","3","1","1012","60","bgm_M64","5","100","0.8","0","-5","1","3","10120103","200"
"1.5","0.9","1","0","180","101451","-30","101561","4","1","1012","-100","bgm_M64","0","100","1.2","-30","0","1","4","10120104","200"
"1.55","1.25","1","-50","460","101452","-30","101562","5","1","1012","-70","bgm_M55","0","400","1.35","-60","0","1","5","10120105","290"
"0.8","0.6","1","-30","-480","101001","-30","101001","1","1","1013","-120","bgm_M64","10","250","0.7","0","0","1","1","10130101","210"
"1.2","0.75","1","0","-260","101001","-30","101001","2","1","1013","-120","bgm_M64","10","0","1","0","0","1","2","10130102","200"
"1.1","0.7","1","-10","-40","101001","-30","101001","3","1","1013","0","bgm_M64","0","100","1","0","-13","1","3","10130103","200"
"1.2","0.7","1","0","240","101001","-30","101001","4","1","1013","-50","bgm_M64","0","0","1","0","0","1","4","10130104","200"
"1.3","1.2","1","0","480","101011","-30","101011","5","1","1013","-40","bgm_M55","0","200","1","0","0","1","5","10130105","250"
"1","0.575","1","-30","-450","101041","-30","101041","1","1","1014","-130","bgm_M64","10","170","0.9","-25","0","1","1","10140101","210"
"1.2","0.75","1","0","-250","101041","-30","101041","2","1","1014","-120","bgm_M64","10","120","1","0","0","1","2","10140102","200"
"2.3","1.55","1","-10","-50","101041","-30","101041","3","1","1014","100","bgm_M64","0","100","2.2","0","-15","1","3","10140103","200"
"1","0.7","1","0","190","101041","-30","101041","4","1","1014","-70","bgm_M64","0","0","1","0","0","1","4","10140104","200"
"1.8","1.4","1","0","440","101042","-30","101042","5","1","1014","0","bgm_M55","0","200","1.6","0","0","1","5","10140105","250"
"0.8","0.6","1","-30","-470","101161","-30","101041","1","1","1015","-125","bgm_M64","10","250","0.7","0","0","1","1","10150101","210"
"1.2","0.75","1","0","-210","101161","-30","101041","2","1","1015","-95","bgm_M64","10","120","1","0","0","1","2","10150102","200"
"1.4","0.9","1","-10","50","101161","-30","101041","3","1","1015","-120","bgm_M64","0","100","1","-30","-15","1","3","10150103","200"
"1","0.7","1","0","195","101162","-30","101041","4","1","1015","35","bgm_M64","0","150","1","43","0","1","4","10150104","200"
"1.8","1.1","1","0","450","101161","-30","101042","5","1","1015","-55","bgm_M55","0","150","1.35","-50","0","1","5","10150105","210"
"0.8","0.6","1","0","-480","101451","-30","101161","1","1","1016","-120","bgm_M64","10","250","0.85","0","0","1","1","10160101","210"
"1.2","0.75","1","0","-260","101451","-30","101161","2","1","1016","-100","bgm_M64","10","0","1.1","0","0","1","2","10160102","200"
"1.1","0.8","1","-10","-10","101451","-30","101161","3","1","1016","65","bgm_M64","0","100","1","0","-15","1","3","10160103","200"
"1","0.8","1","0","190","101451","-30","101161","4","1","1016","-110","bgm_M64","0","0","0.85","0","0","1","4","10160104","200"
"1.15","0.9","1","-45","485","101452","-30","101162","5","1","1016","-70","bgm_M55","-10","270","1","-50","0","1","5","10160105","280"
"0.8","0.6","1","-30","-480","101171","-30","101171","1","1","1017","-120","bgm_M64","10","200","0.7","0","0","1","1","10170101","210"
"1","0.6","1","0","-260","101171","-30","101171","2","1","1017","-120","bgm_M64","10","200","0.7","0","0","1","2","10170102","240"
"1.4","0.9","1","-10","-10","101171","-30","101171","3","1","1017","65","bgm_M64","0","200","1","-30","-15","1","3","10170103","200"
"1.3","0.9","1","0","190","101171","-30","101171","4","1","1017","-110","bgm_M64","0","200","1","-30","0","1","4","10170104","200"
"1.45","1","1","0","475","101172","-30","101172","5","1","1017","-30","bgm_M55","10","200","1","-50","-20","1","5","10170105","250"
"0.8","0.6","1","-30","-480","101171","-30","101191","1","1","1018","-120","bgm_M64","10","100","0.7","0","0","1","1","10180101","210"
"1.2","0.8","1","0","-260","101171","-30","101191","2","1","1018","-100","bgm_M64","10","100","1","0","0","1","2","10180102","200"
"0.9","0.6","1","-10","-10","101171","-30","101191","3","1","1018","65","bgm_M64","5","100","0.8","0","-5","1","3","10180103","200"
"1.2","0.9","1","0","190","101171","-30","101191","4","1","1018","-110","bgm_M64","0","100","1","0","-30","1","4","10180104","200"
"1.3","1.1","1","-45","485","101172","-30","101192","5","1","1018","-70","bgm_M55","-10","100","1","-50","0","1","5","10180105","280"
"0.8","0.6","1","0","-480","101161","-30","101201","1","1","1019","-120","bgm_M64","10","100","0.85","0","0","1","1","10190101","210"
"1.2","0.75","1","0","-260","101161","-30","101201","2","1","1019","-120","bgm_M64","10","100","1.1","0","0","1","2","10190102","240"
"1.1","0.8","1","-10","-10","101161","-30","101201","3","1","1019","65","bgm_M64","0","100","1","0","-15","1","3","10190103","200"
"1","0.7","1","0","190","101161","-30","101201","4","1","1019","-110","bgm_M64","0","100","1","43","0","1","4","10190104","200"
"1.45","1","1","-45","475","101162","-30","101202","5","1","1019","-30","bgm_M55","10","100","1","-50","-20","1","5","10190105","250"
"0.8","0.6","1","0","-480","101161","-30","101291","1","1","1020","-120","bgm_M64","10","100","0.85","0","0","1","1","10200101","210"
"1.2","0.75","1","0","-260","101161","-30","101291","2","1","1020","-120","bgm_M64","10","100","1.1","0","0","1","2","10200102","240"
"1.1","0.8","1","-10","-40","101161","-30","101291","3","1","1020","65","bgm_M64","0","100","1","0","-15","1","3","10200103","200"
"1.5","0.8","1","0","150","101161","-30","101291","4","1","1020","-110","bgm_M64","0","100","1","-30","0","1","4","10200104","200"
"1.45","1.1","1","30","490","101162","-30","101292","5","1","1020","-15","bgm_M55","30","100","1","15","-20","1","5","10200105","230"
"0.8","0.58","1","-30","-480","101161","-30","101301","1","1","1021","-120","bgm_M64","10","100","0.7","0","0","1","1","10210101","210"
"1.2","0.9","1","0","-260","101161","-30","101301","2","1","1021","-120","bgm_M64","10","100","1","0","0","1","2","10210102","200"
"1.4","0.93","1","-10","-50","101161","-30","101301","3","1","1021","100","bgm_M64","-10","200","1","-30","0","1","3","10210103","200"
"1.3","0.9","1","0","180","101161","-30","101301","4","1","1021","-100","bgm_M64","0","100","1.3","15","0","1","4","10210104","200"
"1.2","1","1","-30","470","101162","-30","101302","5","1","1021","-55","bgm_M55","10","100","1.1","-15","-20","1","5","10210105","270"
"0.8","0.575","1","0","-450","101161","-30","101441","1","1","1022","-130","bgm_M64","10","100","0.85","0","0","1","1","10220101","210"
"1.2","0.75","1","0","-250","101161","-30","101441","2","1","1022","-120","bgm_M64","10","100","1.1","0","0","1","2","10220102","200"
"1.2","0.8","1","-10","-10","101161","-30","101441","3","1","1022","50","bgm_M64","0","100","1.1","0","-15","1","3","10220103","200"
"1.3","0.9","1","0","180","101161","-30","101441","4","1","1022","-100","bgm_M64","0","100","1.3","15","0","1","4","10220104","200"
"1.2","0.95","1","-30","470","101162","-30","101442","5","1","1022","-70","bgm_M55","10","100","1.1","-35","-20","1","5","10220105","230"
"0.8","0.58","1","-30","-450","101451","-30","101451","1","1","1023","-130","bgm_M64","10","100","0.7","0","0","1","1","10230101","210"
