fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d
"1","bgm_M64","1","1","-30","10010101","-480","250","0.8","101001","10","0.7","1","101001","210","0","1001","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10010102","-260","0","1.2","101001","10","1","2","101001","200","0","1001","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10010103","-40","100","1.1","101001","0","1","3","101001","200","0","1001","-50","0.75","3","-30","0"
"1","bgm_M64","1","1","0","10010104","240","0","1","101001","0","1","4","101001","200","0","1001","0","0.7","4","-30","-50"
"1","bgm_M55","1","1","0","10010105","480","200","1.3","101011","0","1","5","101011","250","0","1001","0","1.2","5","-30","-40"
"1","bgm_M64","1","1","-30","10020101","-480","250","0.8","101021","10","0.7","1","101001","210","0","1002","0","0.6","1","-30","-155"
"1","bgm_M64","1","1","0","10020102","-265","250","1.2","101021","10","1","2","101001","200","0","1002","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10020103","-30","100","1.4","101021","0","1","3","101001","200","-15","1002","-30","0.9","3","-30","30"
"1","bgm_M64","1","1","0","10020104","220","100","1.5","101021","0","1.25","4","101001","200","0","1002","-30","1","4","-30","-90"
"1","bgm_M55","1","1","0","10020105","440","200","1.8","101031","0","1.6","5","101011","250","0","1002","0","1.4","5","-30","0"
"1","bgm_M64","1","1","-30","10030101","-470","250","0.8","101041","10","0.7","1","101041","210","0","1003","0","0.6","1","-30","-155"
"1","bgm_M64","1","1","0","10030102","-210","250","1.2","101041","10","1","2","101041","200","0","1003","0","0.75","2","-30","-95"
"1","bgm_M64","1","1","-10","10030103","50","100","1.1","101041","0","1","3","101041","200","0","1003","-50","0.75","3","-30","-120"
"1","bgm_M64","1","1","0","10030104","195","100","1.5","101041","0","1.2","4","101041","200","0","1003","-30","0.8","4","-30","35"
"1","bgm_M55","1","1","0","10030105","450","150","1.8","101042","0","1.35","5","101042","210","0","1003","-50","1.1","5","-30","-55"
"1","bgm_M64","1","1","-30","10040101","-480","250","0.8","101161","10","0.7","1","101161","210","0","1004","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10040102","-260","0","1.2","101161","10","1","2","101161","200","0","1004","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10040103","-20","100","1.4","101161","0","1","3","101161","200","-15","1004","-30","0.9","3","-30","55"
"1","bgm_M64","1","1","0","10040104","180","0","1.3","101161","0","1","4","101161","200","0","1004","-30","0.9","4","-30","-30"
"1","bgm_M55","1","1","-30","10040105","470","200","1.2","101162","0","0.9","5","101162","250","-40","1004","-50","0.9","5","-30","-60"
"1","bgm_M64","1","1","-30","10050101","-480","250","0.8","101171","10","0.7","1","101161","210","0","1005","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10050102","-260","0","1.2","101171","10","1","2","101161","200","0","1005","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10050103","-20","100","1.4","101171","0","1","3","101161","200","-15","1005","-30","0.9","3","-30","45"
"1","bgm_M64","1","1","0","10050104","190","0","1","101171","0","1","4","101161","200","0","1005","0","0.7","4","-30","-70"
"1","bgm_M55","1","1","0","10050105","445","200","1.3","101172","0","1","5","101162","240","-40","1005","-30","1","5","-30","-25"
"1","bgm_M64","1","1","-30","10060101","-480","250","0.8","101191","10","0.7","1","101161","210","0","1006","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10060102","-260","0","1.2","101191","10","1","2","101161","200","0","1006","0","0.75","2","-30","-100"
"1","bgm_M64","1","1","-10","10060103","-10","100","1.1","101191","0","1","3","101161","200","-15","1006","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10060104","190","0","1.2","101191","0","1","4","101161","200","0","1006","0","0.8","4","-30","-110"
"1","bgm_M55","1","1","-45","10060105","485","270","1.15","101192","-10","1","5","101162","280","0","1006","-50","0.9","5","-30","-70"
"1","bgm_M64","1","1","-30","10070101","-480","250","0.8","101201","10","0.7","1","101161","210","0","1007","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10070102","-260","120","1.2","101201","10","1","2","101161","240","0","1007","0","0.9","2","-30","-120"
"1","bgm_M64","1","1","-10","10070103","-10","100","1.1","101201","0","1","3","101161","200","-15","1007","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10070104","190","100","1.2","101201","0","1","4","101161","200","0","1007","0","0.9","4","-30","-110"
"1","bgm_M55","1","1","-45","10070105","475","270","1.45","101202","10","1","5","101162","250","-20","1007","-50","1","5","-30","-30"
"1","bgm_M64","1","1","-30","10080101","-480","250","0.8","101291","10","0.7","1","101161","210","0","1008","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10080102","-260","120","1.2","101291","10","1","2","101161","240","0","1008","0","0.9","2","-30","-120"
"1","bgm_M64","1","1","-10","10080103","-40","100","1.1","101291","0","1","3","101161","200","-15","1008","0","0.8","3","-30","65"
"1","bgm_M64","1","1","0","10080104","150","100","1.3","101291","0","1.3","4","101161","200","0","1008","0","0.9","4","-30","-110"
"1","bgm_M55","1","1","30","10080105","490","45","1.45","101292","30","1.3","5","101162","230","-20","1008","15","1.1","5","-30","-15"
"1","bgm_M64","1","1","-30","10090101","-480","250","0.8","101301","10","0.7","1","101161","210","0","1009","0","0.6","1","-30","-120"
"1","bgm_M64","1","1","0","10090102","-260","120","1.2","101301","10","1","2","101161","200","0","1009","0","0.75","2","-30","-120"
"1","bgm_M64","1","1","-10","10090103","-50","100","2.3","101301","0","2.2","3","101161","200","-15","1009","0","1.55","3","-30","100"
"1","bgm_M64","1","1","0","10090104","180","100","1.3","101301","0","1.3","4","101161","200","0","1009","15","1","4","-30","-100"
"1","bgm_M55","1","1","-30","10090105","470","200","1.2","101302","10","1.1","5","101162","270","-20","1009","-15","1","5","-30","-55"
"1","bgm_M64","1","1","-30","10100101","-450","170","1","101441","10","0.9","1","101161","210","0","1010","-25","0.575","1","-30","-130"
