17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a
"-30","-480","0.6","0.7","101001","0","210","250","1","0.8","bgm_M64","-120","10010101","101001","1","1","0","10","1","1001","-30","1"
"0","-260","0.75","1","101001","0","200","0","1","1.2","bgm_M64","-120","10010102","101001","1","2","0","10","1","1001","-30","2"
"-10","-40","0.75","1","101001","-50","200","100","1","1.1","bgm_M64","0","10010103","101001","1","3","0","0","1","1001","-30","3"
"0","240","0.7","1","101001","0","200","0","1","1","bgm_M64","-50","10010104","101001","1","4","0","0","1","1001","-30","4"
"0","480","1.2","1","101011","0","250","200","1","1.3","bgm_M55","-40","10010105","101011","1","5","0","0","1","1001","-30","5"
"-30","-480","0.6","0.7","101001","0","210","250","1","0.8","bgm_M64","-155","10020101","101021","1","1","0","10","1","1002","-30","1"
"0","-265","0.75","1","101001","0","200","250","1","1.2","bgm_M64","-120","10020102","101021","1","2","0","10","1","1002","-30","2"
"-10","-30","0.9","1","101001","-30","200","100","1","1.4","bgm_M64","30","10020103","101021","1","3","-15","0","1","1002","-30","3"
"0","220","1","1.25","101001","-30","200","100","1","1.5","bgm_M64","-90","10020104","101021","1","4","0","0","1","1002","-30","4"
"0","440","1.4","1.6","101011","0","250","200","1","1.8","bgm_M55","0","10020105","101031","1","5","0","0","1","1002","-30","5"
"-30","-470","0.6","0.7","101041","0","210","250","1","0.8","bgm_M64","-155","10030101","101041","1","1","0","10","1","1003","-30","1"
"0","-210","0.75","1","101041","0","200","250","1","1.2","bgm_M64","-95","10030102","101041","1","2","0","10","1","1003","-30","2"
"-10","50","0.75","1","101041","-50","200","100","1","1.1","bgm_M64","-120","10030103","101041","1","3","0","0","1","1003","-30","3"
"0","195","0.8","1.2","101041","-30","200","100","1","1.5","bgm_M64","35","10030104","101041","1","4","0","0","1","1003","-30","4"
"0","450","1.1","1.35","101042","-50","210","150","1","1.8","bgm_M55","-55","10030105","101042","1","5","0","0","1","1003","-30","5"
"-30","-480","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-120","10040101","101161","1","1","0","10","1","1004","-30","1"
"0","-260","0.75","1","101161","0","200","0","1","1.2","bgm_M64","-120","10040102","101161","1","2","0","10","1","1004","-30","2"
"-10","-20","0.9","1","101161","-30","200","100","1","1.4","bgm_M64","55","10040103","101161","1","3","-15","0","1","1004","-30","3"
"0","180","0.9","1","101161","-30","200","0","1","1.3","bgm_M64","-30","10040104","101161","1","4","0","0","1","1004","-30","4"
"-30","470","0.9","0.9","101162","-50","250","200","1","1.2","bgm_M55","-60","10040105","101162","1","5","-40","0","1","1004","-30","5"
"-30","-480","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-120","10050101","101171","1","1","0","10","1","1005","-30","1"
"0","-260","0.75","1","101161","0","200","0","1","1.2","bgm_M64","-120","10050102","101171","1","2","0","10","1","1005","-30","2"
"-10","-20","0.9","1","101161","-30","200","100","1","1.4","bgm_M64","45","10050103","101171","1","3","-15","0","1","1005","-30","3"
"0","190","0.7","1","101161","0","200","0","1","1","bgm_M64","-70","10050104","101171","1","4","0","0","1","1005","-30","4"
"0","445","1","1","101162","-30","240","200","1","1.3","bgm_M55","-25","10050105","101172","1","5","-40","0","1","1005","-30","5"
"-30","-480","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-120","10060101","101191","1","1","0","10","1","1006","-30","1"
"0","-260","0.75","1","101161","0","200","0","1","1.2","bgm_M64","-100","10060102","101191","1","2","0","10","1","1006","-30","2"
"-10","-10","0.8","1","101161","0","200","100","1","1.1","bgm_M64","65","10060103","101191","1","3","-15","0","1","1006","-30","3"
"0","190","0.8","1","101161","0","200","0","1","1.2","bgm_M64","-110","10060104","101191","1","4","0","0","1","1006","-30","4"
"-45","485","0.9","1","101162","-50","280","270","1","1.15","bgm_M55","-70","10060105","101192","1","5","0","-10","1","1006","-30","5"
"-30","-480","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-120","10070101","101201","1","1","0","10","1","1007","-30","1"
"0","-260","0.9","1","101161","0","240","120","1","1.2","bgm_M64","-120","10070102","101201","1","2","0","10","1","1007","-30","2"
"-10","-10","0.8","1","101161","0","200","100","1","1.1","bgm_M64","65","10070103","101201","1","3","-15","0","1","1007","-30","3"
"0","190","0.9","1","101161","0","200","100","1","1.2","bgm_M64","-110","10070104","101201","1","4","0","0","1","1007","-30","4"
"-45","475","1","1","101162","-50","250","270","1","1.45","bgm_M55","-30","10070105","101202","1","5","-20","10","1","1007","-30","5"
"-30","-480","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-120","10080101","101291","1","1","0","10","1","1008","-30","1"
"0","-260","0.9","1","101161","0","240","120","1","1.2","bgm_M64","-120","10080102","101291","1","2","0","10","1","1008","-30","2"
"-10","-40","0.8","1","101161","0","200","100","1","1.1","bgm_M64","65","10080103","101291","1","3","-15","0","1","1008","-30","3"
"0","150","0.9","1.3","101161","0","200","100","1","1.3","bgm_M64","-110","10080104","101291","1","4","0","0","1","1008","-30","4"
"30","490","1.1","1.3","101162","15","230","45","1","1.45","bgm_M55","-15","10080105","101292","1","5","-20","30","1","1008","-30","5"
"-30","-480","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-120","10090101","101301","1","1","0","10","1","1009","-30","1"
"0","-260","0.75","1","101161","0","200","120","1","1.2","bgm_M64","-120","10090102","101301","1","2","0","10","1","1009","-30","2"
"-10","-50","1.55","2.2","101161","0","200","100","1","2.3","bgm_M64","100","10090103","101301","1","3","-15","0","1","1009","-30","3"
"0","180","1","1.3","101161","15","200","100","1","1.3","bgm_M64","-100","10090104","101301","1","4","0","0","1","1009","-30","4"
"-30","470","1","1.1","101162","-15","270","200","1","1.2","bgm_M55","-55","10090105","101302","1","5","-20","10","1","1009","-30","5"
"-30","-450","0.575","0.9","101161","-25","210","170","1","1","bgm_M64","-130","10100101","101441","1","1","0","10","1","1010","-30","1"
"0","-250","0.75","1","101161","0","200","120","1","1.2","bgm_M64","-120","10100102","101441","1","2","0","10","1","1010","-30","2"
"-10","-10","0.8","1","101161","0","200","100","1","1.1","bgm_M64","50","10100103","101441","1","3","-15","0","1","1010","-30","3"
"0","180","0.9","1","101161","-30","200","0","1","1.3","bgm_M64","-100","10100104","101441","1","4","0","0","1","1010","-30","4"
"-30","470","0.95","1.1","101162","-35","270","200","1","1.2","bgm_M55","-70","10100105","101442","1","5","-20","10","1","1010","-30","5"
"-30","-450","0.575","0.9","101451","-25","210","170","1","1","bgm_M64","-130","10110101","101451","1","1","0","10","1","1011","-30","1"
"0","-250","0.75","1","101451","0","200","120","1","1.2","bgm_M64","-120","10110102","101451","1","2","0","10","1","1011","-30","2"
"-10","-20","0.9","1","101451","-30","200","100","1","1.4","bgm_M64","50","10110103","101451","1","3","-15","0","1","1011","-30","3"
"0","200","0.65","0.8","101451","20","220","100","1","0.9","bgm_M64","-100","10110104","101451","1","4","0","0","1","1011","-30","4"
"-50","510","1.25","1.4","101452","-35","290","200","1","1.55","bgm_M55","-70","10110105","101452","1","5","0","0","1","1011","-30","5"
"-30","-450","0.575","0.9","101451","-25","210","170","1","1","bgm_M64","-130","10120101","101561","1","1","0","10","1","1012","-30","1"
"0","-240","0.9","1","101451","0","240","120","1","1.2","bgm_M64","-120","10120102","101561","1","2","0","0","1","1012","-30","2"
"-10","-30","0.6","0.8","101451","0","200","100","1","0.9","bgm_M64","60","10120103","101561","1","3","-5","5","1","1012","-30","3"
"0","180","0.9","1.2","101451","-30","200","100","1","1.5","bgm_M64","-100","10120104","101561","1","4","0","0","1","1012","-30","4"
"-50","460","1.25","1.35","101452","-60","290","400","1","1.55","bgm_M55","-70","10120105","101562","1","5","0","0","1","1012","-30","5"
"-30","-480","0.6","0.7","101001","0","210","250","1","0.8","bgm_M64","-120","10130101","101001","1","1","0","10","1","1013","-30","1"
"0","-260","0.75","1","101001","0","200","0","1","1.2","bgm_M64","-120","10130102","101001","1","2","0","10","1","1013","-30","2"
"-10","-40","0.7","1","101001","0","200","100","1","1.1","bgm_M64","0","10130103","101001","1","3","-13","0","1","1013","-30","3"
"0","240","0.7","1","101001","0","200","0","1","1.2","bgm_M64","-50","10130104","101001","1","4","0","0","1","1013","-30","4"
"0","480","1.2","1","101011","0","250","200","1","1.3","bgm_M55","-40","10130105","101011","1","5","0","0","1","1013","-30","5"
"-30","-450","0.575","0.9","101041","-25","210","170","1","1","bgm_M64","-130","10140101","101041","1","1","0","10","1","1014","-30","1"
"0","-250","0.75","1","101041","0","200","120","1","1.2","bgm_M64","-120","10140102","101041","1","2","0","10","1","1014","-30","2"
"-10","-50","1.55","2.2","101041","0","200","100","1","2.3","bgm_M64","100","10140103","101041","1","3","-15","0","1","1014","-30","3"
"0","190","0.7","1","101041","0","200","0","1","1","bgm_M64","-70","10140104","101041","1","4","0","0","1","1014","-30","4"
"0","440","1.4","1.6","101042","0","250","200","1","1.8","bgm_M55","0","10140105","101042","1","5","0","0","1","1014","-30","5"
"-30","-470","0.6","0.7","101161","0","210","250","1","0.8","bgm_M64","-125","10150101","101041","1","1","0","10","1","1015","-30","1"
"0","-210","0.75","1","101161","0","200","120","1","1.2","bgm_M64","-95","10150102","101041","1","2","0","10","1","1015","-30","2"
"-10","50","0.9","1","101161","-30","200","100","1","1.4","bgm_M64","-120","10150103","101041","1","3","-15","0","1","1015","-30","3"
"0","195","0.7","1","101162","43","200","150","1","1","bgm_M64","35","10150104","101041","1","4","0","0","1","1015","-30","4"
"0","450","1.1","1.35","101161","-50","210","150","1","1.8","bgm_M55","-55","10150105","101042","1","5","0","0","1","1015","-30","5"
"0","-480","0.6","0.85","101451","0","210","250","1","0.8","bgm_M64","-120","10160101","101161","1","1","0","10","1","1016","-30","1"
"0","-260","0.75","1.1","101451","0","200","0","1","1.2","bgm_M64","-100","10160102","101161","1","2","0","10","1","1016","-30","2"
"-10","-10","0.8","1","101451","0","200","100","1","1.1","bgm_M64","65","10160103","101161","1","3","-15","0","1","1016","-30","3"
"0","190","0.8","0.85","101451","0","200","0","1","1","bgm_M64","-110","10160104","101161","1","4","0","0","1","1016","-30","4"
"-45","485","0.9","1","101452","-50","280","270","1","1.15","bgm_M55","-70","10160105","101162","1","5","0","-10","1","1016","-30","5"
"-30","-480","0.6","0.7","101171","0","210","200","1","0.8","bgm_M64","-120","10170101","101171","1","1","0","10","1","1017","-30","1"
"0","-260","0.6","0.7","101171","0","240","200","1","1","bgm_M64","-120","10170102","101171","1","2","0","10","1","1017","-30","2"
"-10","-10","0.9","1","101171","-30","200","200","1","1.4","bgm_M64","65","10170103","101171","1","3","-15","0","1","1017","-30","3"
"0","190","0.9","1","101171","-30","200","200","1","1.3","bgm_M64","-110","10170104","101171","1","4","0","0","1","1017","-30","4"
"0","475","1","1","101172","-50","250","200","1","1.45","bgm_M55","-30","10170105","101172","1","5","-20","10","1","1017","-30","5"
"-30","-480","0.6","0.7","101171","0","210","100","1","0.8","bgm_M64","-120","10180101","101191","1","1","0","10","1","1018","-30","1"
"0","-260","0.8","1","101171","0","200","100","1","1.2","bgm_M64","-100","10180102","101191","1","2","0","10","1","1018","-30","2"
"-10","-10","0.6","0.8","101171","0","200","100","1","0.9","bgm_M64","65","10180103","101191","1","3","-5","5","1","1018","-30","3"
"0","190","0.9","1","101171","0","200","100","1","1.2","bgm_M64","-110","10180104","101191","1","4","-30","0","1","1018","-30","4"
"-45","485","1.1","1","101172","-50","280","100","1","1.3","bgm_M55","-70","10180105","101192","1","5","0","-10","1","1018","-30","5"
"0","-480","0.6","0.85","101161","0","210","100","1","0.8","bgm_M64","-120","10190101","101201","1","1","0","10","1","1019","-30","1"
"0","-260","0.75","1.1","101161","0","240","100","1","1.2","bgm_M64","-120","10190102","101201","1","2","0","10","1","1019","-30","2"
"-10","-10","0.8","1","101161","0","200","100","1","1.1","bgm_M64","65","10190103","101201","1","3","-15","0","1","1019","-30","3"
"0","190","0.7","1","101161","43","200","100","1","1","bgm_M64","-110","10190104","101201","1","4","0","0","1","1019","-30","4"
"-45","475","1","1","101162","-50","250","100","1","1.45","bgm_M55","-30","10190105","101202","1","5","-20","10","1","1019","-30","5"
"0","-480","0.6","0.85","101161","0","210","100","1","0.8","bgm_M64","-120","10200101","101291","1","1","0","10","1","1020","-30","1"
"0","-260","0.75","1.1","101161","0","240","100","1","1.2","bgm_M64","-120","10200102","101291","1","2","0","10","1","1020","-30","2"
"-10","-40","0.8","1","101161","0","200","100","1","1.1","bgm_M64","65","10200103","101291","1","3","-15","0","1","1020","-30","3"
"0","150","0.8","1","101161","-30","200","100","1","1.5","bgm_M64","-110","10200104","101291","1","4","0","0","1","1020","-30","4"
"30","490","1.1","1","101162","15","230","100","1","1.45","bgm_M55","-15","10200105","101292","1","5","-20","30","1","1020","-30","5"
