582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4
"0","1","210","-120","0","1","0.8","1001","-30","1","-480","250","10010101","1","0.7","bgm_M64","101001","101001","1","-30","10","0.6"
"0","1","200","-120","0","2","1.2","1001","-30","1","-260","0","10010102","2","1","bgm_M64","101001","101001","1","0","10","0.75"
"-50","1","200","0","0","3","1.1","1001","-30","1","-40","100","10010103","3","1","bgm_M64","101001","101001","1","-10","0","0.75"
"0","1","200","-50","0","4","1","1001","-30","1","240","0","10010104","4","1","bgm_M64","101001","101001","1","0","0","0.7"
"0","1","250","-40","0","5","1.3","1001","-30","1","480","200","10010105","5","1","bgm_M55","101011","101011","1","0","0","1.2"
"0","1","210","-155","0","1","0.8","1002","-30","1","-480","250","10020101","1","0.7","bgm_M64","101021","101001","1","-30","10","0.6"
"0","1","200","-120","0","2","1.2","1002","-30","1","-265","250","10020102","2","1","bgm_M64","101021","101001","1","0","10","0.75"
"-30","1","200","30","-15","3","1.4","1002","-30","1","-30","100","10020103","3","1","bgm_M64","101021","101001","1","-10","0","0.9"
"-30","1","200","-90","0","4","1.5","1002","-30","1","220","100","10020104","4","1.25","bgm_M64","101021","101001","1","0","0","1"
"0","1","250","0","0","5","1.8","1002","-30","1","440","200","10020105","5","1.6","bgm_M55","101031","101011","1","0","0","1.4"
"0","1","210","-155","0","1","0.8","1003","-30","1","-470","250","10030101","1","0.7","bgm_M64","101041","101041","1","-30","10","0.6"
"0","1","200","-95","0","2","1.2","1003","-30","1","-210","250","10030102","2","1","bgm_M64","101041","101041","1","0","10","0.75"
"-50","1","200","-120","0","3","1.1","1003","-30","1","50","100","10030103","3","1","bgm_M64","101041","101041","1","-10","0","0.75"
"-30","1","200","35","0","4","1.5","1003","-30","1","195","100","10030104","4","1.2","bgm_M64","101041","101041","1","0","0","0.8"
"-50","1","210","-55","0","5","1.8","1003","-30","1","450","150","10030105","5","1.35","bgm_M55","101042","101042","1","0","0","1.1"
"0","1","210","-120","0","1","0.8","1004","-30","1","-480","250","10040101","1","0.7","bgm_M64","101161","101161","1","-30","10","0.6"
"0","1","200","-120","0","2","1.2","1004","-30","1","-260","0","10040102","2","1","bgm_M64","101161","101161","1","0","10","0.75"
"-30","1","200","55","-15","3","1.4","1004","-30","1","-20","100","10040103","3","1","bgm_M64","101161","101161","1","-10","0","0.9"
"-30","1","200","-30","0","4","1.3","1004","-30","1","180","0","10040104","4","1","bgm_M64","101161","101161","1","0","0","0.9"
"-50","1","250","-60","-40","5","1.2","1004","-30","1","470","200","10040105","5","0.9","bgm_M55","101162","101162","1","-30","0","0.9"
"0","1","210","-120","0","1","0.8","1005","-30","1","-480","250","10050101","1","0.7","bgm_M64","101171","101161","1","-30","10","0.6"
"0","1","200","-120","0","2","1.2","1005","-30","1","-260","0","10050102","2","1","bgm_M64","101171","101161","1","0","10","0.75"
