b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10
"0.8","0.6","1","bgm_M64","10","-120","1001","1","0","-30","101001","1","0.7","-30","1","1","0","250","10010101","-480","101001","210"
"1.2","0.75","2","bgm_M64","10","-120","1001","1","0","-30","101001","2","1","0","1","1","0","0","10010102","-260","101001","200"
"1.1","0.75","3","bgm_M64","0","0","1001","1","-50","-30","101001","3","1","-10","1","1","0","100","10010103","-40","101001","200"
"1","0.7","4","bgm_M64","0","-50","1001","1","0","-30","101001","4","1","0","1","1","0","0","10010104","240","101001","200"
"1.3","1.2","5","bgm_M55","0","-40","1001","1","0","-30","101011","5","1","0","1","1","0","200","10010105","480","101011","250"
"0.8","0.6","1","bgm_M64","10","-155","1002","1","0","-30","101021","1","0.7","-30","1","1","0","250","10020101","-480","101001","210"
"1.2","0.75","2","bgm_M64","10","-120","1002","1","0","-30","101021","2","1","0","1","1","0","250","10020102","-265","101001","200"
"1.4","0.9","3","bgm_M64","0","30","1002","1","-30","-30","101021","3","1","-10","1","1","-15","100","10020103","-30","101001","200"
"1.5","1","4","bgm_M64","0","-90","1002","1","-30","-30","101021","4","1.25","0","1","1","0","100","10020104","220","101001","200"
"1.8","1.4","5","bgm_M55","0","0","1002","1","0","-30","101031","5","1.6","0","1","1","0","200","10020105","440","101011","250"
"0.8","0.6","1","bgm_M64","10","-155","1003","1","0","-30","101041","1","0.7","-30","1","1","0","250","10030101","-470","101041","210"
"1.2","0.75","2","bgm_M64","10","-95","1003","1","0","-30","101041","2","1","0","1","1","0","250","10030102","-210","101041","200"
"1.1","0.75","3","bgm_M64","0","-120","1003","1","-50","-30","101041","3","1","-10","1","1","0","100","10030103","50","101041","200"
"1.5","0.8","4","bgm_M64","0","35","1003","1","-30","-30","101041","4","1.2","0","1","1","0","100","10030104","195","101041","200"
"1.8","1.1","5","bgm_M55","0","-55","1003","1","-50","-30","101042","5","1.35","0","1","1","0","150","10030105","450","101042","210"
"0.8","0.6","1","bgm_M64","10","-120","1004","1","0","-30","101161","1","0.7","-30","1","1","0","250","10040101","-480","101161","210"
"1.2","0.75","2","bgm_M64","10","-120","1004","1","0","-30","101161","2","1","0","1","1","0","0","10040102","-260","101161","200"
"1.4","0.9","3","bgm_M64","0","55","1004","1","-30","-30","101161","3","1","-10","1","1","-15","100","10040103","-20","101161","200"
"1.3","0.9","4","bgm_M64","0","-30","1004","1","-30","-30","101161","4","1","0","1","1","0","0","10040104","180","101161","200"
"1.2","0.9","5","bgm_M55","0","-60","1004","1","-50","-30","101162","5","0.9","-30","1","1","-40","200","10040105","470","101162","250"
"0.8","0.6","1","bgm_M64","10","-120","1005","1","0","-30","101171","1","0.7","-30","1","1","0","250","10050101","-480","101161","210"
"1.2","0.75","2","bgm_M64","10","-120","1005","1","0","-30","101171","2","1","0","1","1","0","0","10050102","-260","101161","200"
"1.4","0.9","3","bgm_M64","0","45","1005","1","-30","-30","101171","3","1","-10","1","1","-15","100","10050103","-20","101161","200"
"1","0.7","4","bgm_M64","0","-70","1005","1","0","-30","101171","4","1","0","1","1","0","0","10050104","190","101161","200"
"1.3","1","5","bgm_M55","0","-25","1005","1","-30","-30","101172","5","1","0","1","1","-40","200","10050105","445","101162","240"
"0.8","0.6","1","bgm_M64","10","-120","1006","1","0","-30","101191","1","0.7","-30","1","1","0","250","10060101","-480","101161","210"
"1.2","0.75","2","bgm_M64","10","-100","1006","1","0","-30","101191","2","1","0","1","1","0","0","10060102","-260","101161","200"
"1.1","0.8","3","bgm_M64","0","65","1006","1","0","-30","101191","3","1","-10","1","1","-15","100","10060103","-10","101161","200"
"1.2","0.8","4","bgm_M64","0","-110","1006","1","0","-30","101191","4","1","0","1","1","0","0","10060104","190","101161","200"
"1.15","0.9","5","bgm_M55","-10","-70","1006","1","-50","-30","101192","5","1","-45","1","1","0","270","10060105","485","101162","280"
"0.8","0.6","1","bgm_M64","10","-120","1007","1","0","-30","101201","1","0.7","-30","1","1","0","250","10070101","-480","101161","210"
