0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a,b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792
"0","0.7","-120","10010101","1","1","-30","1","101001","0","0.6","1","250","0.8","10","1001","-30","-480","101001","1","210","bgm_M64"
"0","1","-120","10010102","1","2","-30","1","101001","0","0.75","1","0","1.2","10","1001","0","-260","101001","2","200","bgm_M64"
"0","1","0","10010103","1","3","-30","1","101001","-50","0.75","1","100","1.1","0","1001","-10","-40","101001","3","200","bgm_M64"
"0","1","-50","10010104","1","4","-30","1","101001","0","0.7","1","0","1","0","1001","0","240","101001","4","200","bgm_M64"
"0","1","-40","10010105","1","5","-30","1","101011","0","1.2","1","200","1.3","0","1001","0","480","101011","5","250","bgm_M55"
"0","0.7","-155","10020101","1","1","-30","1","101001","0","0.6","1","250","0.8","10","1002","-30","-480","101021","1","210","bgm_M64"
"0","1","-120","10020102","1","2","-30","1","101001","0","0.75","1","250","1.2","10","1002","0","-265","101021","2","200","bgm_M64"
"-15","1","30","10020103","1","3","-30","1","101001","-30","0.9","1","100","1.4","0","1002","-10","-30","101021","3","200","bgm_M64"
"0","1.25","-90","10020104","1","4","-30","1","101001","-30","1","1","100","1.5","0","1002","0","220","101021","4","200","bgm_M64"
"0","1.6","0","10020105","1","5","-30","1","101011","0","1.4","1","200","1.8","0","1002","0","440","101031","5","250","bgm_M55"
"0","0.7","-155","10030101","1","1","-30","1","101041","0","0.6","1","250","0.8","10","1003","-30","-470","101041","1","210","bgm_M64"
"0","1","-95","10030102","1","2","-30","1","101041","0","0.75","1","250","1.2","10","1003","0","-210","101041","2","200","bgm_M64"
"0","1","-120","10030103","1","3","-30","1","101041","-50","0.75","1","100","1.1","0","1003","-10","50","101041","3","200","bgm_M64"
"0","1.2","35","10030104","1","4","-30","1","101041","-30","0.8","1","100","1.5","0","1003","0","195","101041","4","200","bgm_M64"
"0","1.35","-55","10030105","1","5","-30","1","101042","-50","1.1","1","150","1.8","0","1003","0","450","101042","5","210","bgm_M55"
"0","0.7","-120","10040101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1004","-30","-480","101161","1","210","bgm_M64"
"0","1","-120","10040102","1","2","-30","1","101161","0","0.75","1","0","1.2","10","1004","0","-260","101161","2","200","bgm_M64"
"-15","1","55","10040103","1","3","-30","1","101161","-30","0.9","1","100","1.4","0","1004","-10","-20","101161","3","200","bgm_M64"
"0","1","-30","10040104","1","4","-30","1","101161","-30","0.9","1","0","1.3","0","1004","0","180","101161","4","200","bgm_M64"
"-40","0.9","-60","10040105","1","5","-30","1","101162","-50","0.9","1","200","1.2","0","1004","-30","470","101162","5","250","bgm_M55"
"0","0.7","-120","10050101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1005","-30","-480","101171","1","210","bgm_M64"
"0","1","-120","10050102","1","2","-30","1","101161","0","0.75","1","0","1.2","10","1005","0","-260","101171","2","200","bgm_M64"
"-15","1","45","10050103","1","3","-30","1","101161","-30","0.9","1","100","1.4","0","1005","-10","-20","101171","3","200","bgm_M64"
"0","1","-70","10050104","1","4","-30","1","101161","0","0.7","1","0","1","0","1005","0","190","101171","4","200","bgm_M64"
"-40","1","-25","10050105","1","5","-30","1","101162","-30","1","1","200","1.3","0","1005","0","445","101172","5","240","bgm_M55"
"0","0.7","-120","10060101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1006","-30","-480","101191","1","210","bgm_M64"
"0","1","-100","10060102","1","2","-30","1","101161","0","0.75","1","0","1.2","10","1006","0","-260","101191","2","200","bgm_M64"
"-15","1","65","10060103","1","3","-30","1","101161","0","0.8","1","100","1.1","0","1006","-10","-10","101191","3","200","bgm_M64"
"0","1","-110","10060104","1","4","-30","1","101161","0","0.8","1","0","1.2","0","1006","0","190","101191","4","200","bgm_M64"
"0","1","-70","10060105","1","5","-30","1","101162","-50","0.9","1","270","1.15","-10","1006","-45","485","101192","5","280","bgm_M55"
"0","0.7","-120","10070101","1","1","-30","1","101161","0","0.6","1","250","0.8","10","1007","-30","-480","101201","1","210","bgm_M64"
"0","1","-120","10070102","1","2","-30","1","101161","0","0.9","1","120","1.2","10","1007","0","-260","101201","2","240","bgm_M64"
