b0a99796b4c8bfedbd781bde1191b55724caf6a92a5f838ca43f239a6f15a4a8,94fbee9ccd05f3fb2b0c79fa8c76a7ba0fa8b560cb14daa7f0c3ea84a6221aea,0fff51fea43f62c62248bc34ede319321aff19b2f4578d00c21d7ba21ea720c8,4d1aff19b30e45b2367f7d1bd0fdbe2b46fbd440b8ac2a0a81a307d73faab534,49de326b7d7e5d42f7914e3550dc18161d6155deefbfbe886c4a1ddc7005fbcc,17dbb2cdefe1a5cec99ebc473b4ed9a00830e6a948716a7bc90ec687194328e9,b3e0b5e95624baa22342a1a04ccac3c51f001a11d61718e314d0fa67c563f19c,13049bbcad33b9a5ad6e6cffb902e9c28a6cea2f8a513a94a310b94ed980e4a4,26cec753152c9df73d845b75a3d0568ba10fb68699a26cb77c6a382d83b01d1d,582da823066e3c011b5eca1e7138ee5a7bf80f52eedc9a7d0d8f950051bb0f8f,918c1669425e8337b681dd8ca23b9cd799a96358c4a78cd2e52e5101a5bbb175,96cabd8eefa194ebd5b862111c51b2cdedc554bb03c5e8f057ab6ece4010f78e,6acd376ba13a911b7d375383cf6bf21772f4bfaf78ee312e7827e75cf0684c10,3462dcc8596964fdbc4a5bb877232ab48df13a690f69d64d8b30ebc6959d102a,7ed6d4750066339a29798bb6001e88b9c013cf493e8b838d1a0f861e9a61cabf,fc8c1c070311ebc3d39649f7122381df4fcd88c31a6252f2fc7d26d9265169ce,6209cd75da998a8bb494119937f7aef10683e3ae21f83c04025912c00ad70792,5670cc6fe8417fed16131572687b66f15eb44208ea1604a483fef72975c8a9b6,99d25b9c014c5905d61a298633700224fb3f265f811a0c0f7264d339468e1cba,13aa8657c5da03c4651491c2c52ab6e167d7c3e92d5f4a1cbfffddf599fe57bd,f36da5b51476cc4a8170d3568fef3b8bbd1ae712afb9734e6f5c8dd5db6b2a1f,df1cd9cde182747b7da6c007e7a225c7c4d07be840d4f6c47f3977e6e3d6976a
"0.8","101001","0","1","1","-30","10","0.6","-120","0","-30","101001","210","1","0.7","1","bgm_M64","1","1001","-480","10010101","250"
"1.2","101001","0","1","2","0","10","0.75","-120","0","-30","101001","200","2","1","1","bgm_M64","1","1001","-260","10010102","0"
"1.1","101001","0","1","3","-10","0","0.75","0","-50","-30","101001","200","3","1","1","bgm_M64","1","1001","-40","10010103","100"
"1","101001","0","1","4","0","0","0.7","-50","0","-30","101001","200","4","1","1","bgm_M64","1","1001","240","10010104","0"
"1.3","101011","0","1","5","0","0","1.2","-40","0","-30","101011","250","5","1","1","bgm_M55","1","1001","480","10010105","200"
"0.8","101021","0","1","1","-30","10","0.6","-155","0","-30","101001","210","1","0.7","1","bgm_M64","1","1002","-480","10020101","250"
"1.2","101021","0","1","2","0","10","0.75","-120","0","-30","101001","200","2","1","1","bgm_M64","1","1002","-265","10020102","250"
"1.4","101021","-15","1","3","-10","0","0.9","30","-30","-30","101001","200","3","1","1","bgm_M64","1","1002","-30","10020103","100"
"1.5","101021","0","1","4","0","0","1","-90","-30","-30","101001","200","4","1.25","1","bgm_M64","1","1002","220","10020104","100"
"1.8","101031","0","1","5","0","0","1.4","0","0","-30","101011","250","5","1.6","1","bgm_M55","1","1002","440","10020105","200"
"0.8","101041","0","1","1","-30","10","0.6","-155","0","-30","101041","210","1","0.7","1","bgm_M64","1","1003","-470","10030101","250"
"1.2","101041","0","1","2","0","10","0.75","-95","0","-30","101041","200","2","1","1","bgm_M64","1","1003","-210","10030102","250"
"1.1","101041","0","1","3","-10","0","0.75","-120","-50","-30","101041","200","3","1","1","bgm_M64","1","1003","50","10030103","100"
"1.5","101041","0","1","4","0","0","0.8","35","-30","-30","101041","200","4","1.2","1","bgm_M64","1","1003","195","10030104","100"
"1.8","101042","0","1","5","0","0","1.1","-55","-50","-30","101042","210","5","1.35","1","bgm_M55","1","1003","450","10030105","150"
"0.8","101161","0","1","1","-30","10","0.6","-120","0","-30","101161","210","1","0.7","1","bgm_M64","1","1004","-480","10040101","250"
"1.2","101161","0","1","2","0","10","0.75","-120","0","-30","101161","200","2","1","1","bgm_M64","1","1004","-260","10040102","0"
"1.4","101161","-15","1","3","-10","0","0.9","55","-30","-30","101161","200","3","1","1","bgm_M64","1","1004","-20","10040103","100"
"1.3","101161","0","1","4","0","0","0.9","-30","-30","-30","101161","200","4","1","1","bgm_M64","1","1004","180","10040104","0"
"1.2","101162","-40","1","5","-30","0","0.9","-60","-50","-30","101162","250","5","0.9","1","bgm_M55","1","1004","470","10040105","200"
"0.8","101171","0","1","1","-30","10","0.6","-120","0","-30","101161","210","1","0.7","1","bgm_M64","1","1005","-480","10050101","250"
"1.2","101171","0","1","2","0","10","0.75","-120","0","-30","101161","200","2","1","1","bgm_M64","1","1005","-260","10050102","0"
"1.4","101171","-15","1","3","-10","0","0.9","45","-30","-30","101161","200","3","1","1","bgm_M64","1","1005","-20","10050103","100"
"1","101171","0","1","4","0","0","0.7","-70","0","-30","101161","200","4","1","1","bgm_M64","1","1005","190","10050104","0"
"1.3","101172","-40","1","5","0","0","1","-25","-30","-30","101162","240","5","1","1","bgm_M55","1","1005","445","10050105","200"
"0.8","101191","0","1","1","-30","10","0.6","-120","0","-30","101161","210","1","0.7","1","bgm_M64","1","1006","-480","10060101","250"
"1.2","101191","0","1","2","0","10","0.75","-100","0","-30","101161","200","2","1","1","bgm_M64","1","1006","-260","10060102","0"
"1.1","101191","-15","1","3","-10","0","0.8","65","0","-30","101161","200","3","1","1","bgm_M64","1","1006","-10","10060103","100"
"1.2","101191","0","1","4","0","0","0.8","-110","0","-30","101161","200","4","1","1","bgm_M64","1","1006","190","10060104","0"
"1.15","101192","0","1","5","-45","-10","0.9","-70","-50","-30","101162","280","5","1","1","bgm_M55","1","1006","485","10060105","270"
"0.8","101201","0","1","1","-30","10","0.6","-120","0","-30","101161","210","1","0.7","1","bgm_M64","1","1007","-480","10070101","250"
"1.2","101201","0","1","2","0","10","0.9","-120","0","-30","101161","240","2","1","1","bgm_M64","1","1007","-260","10070102","120"
"1.1","101201","-15","1","3","-10","0","0.8","65","0","-30","101161","200","3","1","1","bgm_M64","1","1007","-10","10070103","100"
"1.2","101201","0","1","4","0","0","0.9","-110","0","-30","101161","200","4","1","1","bgm_M64","1","1007","190","10070104","100"
"1.45","101202","-20","1","5","-45","10","1","-30","-50","-30","101162","250","5","1","1","bgm_M55","1","1007","475","10070105","270"
"0.8","101291","0","1","1","-30","10","0.6","-120","0","-30","101161","210","1","0.7","1","bgm_M64","1","1008","-480","10080101","250"
"1.2","101291","0","1","2","0","10","0.9","-120","0","-30","101161","240","2","1","1","bgm_M64","1","1008","-260","10080102","120"
"1.1","101291","-15","1","3","-10","0","0.8","65","0","-30","101161","200","3","1","1","bgm_M64","1","1008","-40","10080103","100"
"1.3","101291","0","1","4","0","0","0.9","-110","0","-30","101161","200","4","1.3","1","bgm_M64","1","1008","150","10080104","100"
"1.45","101292","-20","1","5","30","30","1.1","-15","15","-30","101162","230","5","1.3","1","bgm_M55","1","1008","490","10080105","45"
"0.8","101301","0","1","1","-30","10","0.6","-120","0","-30","101161","210","1","0.7","1","bgm_M64","1","1009","-480","10090101","250"
"1.2","101301","0","1","2","0","10","0.75","-120","0","-30","101161","200","2","1","1","bgm_M64","1","1009","-260","10090102","120"
"2.3","101301","-15","1","3","-10","0","1.55","100","0","-30","101161","200","3","2.2","1","bgm_M64","1","1009","-50","10090103","100"
"1.3","101301","0","1","4","0","0","1","-100","15","-30","101161","200","4","1.3","1","bgm_M64","1","1009","180","10090104","100"
"1.2","101302","-20","1","5","-30","10","1","-55","-15","-30","101162","270","5","1.1","1","bgm_M55","1","1009","470","10090105","200"
"1","101441","0","1","1","-30","10","0.575","-130","-25","-30","101161","210","1","0.9","1","bgm_M64","1","1010","-450","10100101","170"
"1.2","101441","0","1","2","0","10","0.75","-120","0","-30","101161","200","2","1","1","bgm_M64","1","1010","-250","10100102","120"
"1.1","101441","-15","1","3","-10","0","0.8","50","0","-30","101161","200","3","1","1","bgm_M64","1","1010","-10","10100103","100"
"1.3","101441","0","1","4","0","0","0.9","-100","-30","-30","101161","200","4","1","1","bgm_M64","1","1010","180","10100104","0"
"1.2","101442","-20","1","5","-30","10","0.95","-70","-35","-30","101162","270","5","1.1","1","bgm_M55","1","1010","470","10100105","200"
"1","101451","0","1","1","-30","10","0.575","-130","-25","-30","101451","210","1","0.9","1","bgm_M64","1","1011","-450","10110101","170"
"1.2","101451","0","1","2","0","10","0.75","-120","0","-30","101451","200","2","1","1","bgm_M64","1","1011","-250","10110102","120"
"1.4","101451","-15","1","3","-10","0","0.9","50","-30","-30","101451","200","3","1","1","bgm_M64","1","1011","-20","10110103","100"
"0.9","101451","0","1","4","0","0","0.65","-100","20","-30","101451","220","4","0.8","1","bgm_M64","1","1011","200","10110104","100"
"1.55","101452","0","1","5","-50","0","1.25","-70","-35","-30","101452","290","5","1.4","1","bgm_M55","1","1011","510","10110105","200"
"1","101561","0","1","1","-30","10","0.575","-130","-25","-30","101451","210","1","0.9","1","bgm_M64","1","1012","-450","10120101","170"
"1.2","101561","0","1","2","0","0","0.9","-120","0","-30","101451","240","2","1","1","bgm_M64","1","1012","-240","10120102","120"
"0.9","101561","-5","1","3","-10","5","0.6","60","0","-30","101451","200","3","0.8","1","bgm_M64","1","1012","-30","10120103","100"
"1.5","101561","0","1","4","0","0","0.9","-100","-30","-30","101451","200","4","1.2","1","bgm_M64","1","1012","180","10120104","100"
