ec1cc4bd4e7c8d06a1dca7e9924949aaa49d4e908c994982d251c30e9747ca70,d93d953861b0b138ec4545a1a542d396a5f1580f4619b8167692795acf01809b,3e82727a2d25136859e2e79c5a1c29eed7f6ab44b559874cc63d30c2b001f551,856df073fd526c178de7e2307954b04770ce02e70334949dace6eb3bcbbf06a5,a6473fd51700aa198a7a77d0493c22543df976e3d8cbc991c15bdb725e7e214f,0194546472b68102ca67e09edf39621505a13206d663d53c7bc83b45270cb377,66d01e40ff9ab07e9f09411746b7afef3c3deb71ba6168b2c3179b3a9815be93,055b19e9c40214a66d37e0c3b75dcaaee893da7fad657d2242879cfe63c08621,dcbf0992555c794e0d33626a6337d93c1af93944d710026f61b677416cc89d06,4f0e1c5b53acb857e4825cc55e6e9194a588c314466ffafe2e2a389114044d35,9c95df0e9a844f6a52989a5f06456d9ead341a7fb56fb63cf383ce9fc2866c52
"1007001","-750","-300","113511","svd_idle_normal","2.08","2","1007001001","5","100","0"
"1007001","750","-300","113411","svd_idle_normal","2.08","1","1007001002","5","100","1"
"1007001","0","0","333","svd_white_loop","1","3","1007001003","5","0","0"
"1007001","1","0","1","","0","333","1007001004","6","1","0"
"1007001","0","","2","","","113511","1007001005","7","0",""
"1007001","0.5","0","-750","","","113511","1007001006","2","-300",""
"1007001","1","0","1","","0","113411","1007001007","6","1","0"
"1007001","-40","0.8","11","","0","1","1007001008","31","-140",""
"1007001","0","","2","","","11","1007001009","34","0",""
"1007001","0","","6","","","113411","1007001010","7","0",""
"1007001","0.5","0","750","","","113411","1007001011","2","-300",""
"1007001","-40","1","14","","0","4","1007001012","31","-250",""
"1007001","-40","1","15","","0","5","1007001013","31","250",""
"1007001","","","","","","1","1007001014","93","",""
"1007001","1","0.4","1","","0.8","333","1007001015","6","1","0"
"1007001","svd_idle_see","1","svd_idle_see_pre","","0.2","113511","1007001016","3","0","0"
"1007001","1.1","0","640","","","113411","1007001017","2","-300",""
"1007001","1.1","0","-600","","","113511","1007001018","2","-300",""
"1007001","","","","","","1","1007001019","93","",""
"1007001","","","1","","","11","1007001020","32","",""
"1007001","","","","","","0","1007001021","91","",""
"1007001","0","80","240","","","113511","1007001022","94","260",""
"1007001","","","0","","","11","1007001023","32","",""
"1007001","","","svd_run","","0.2","113511","1007001024","3","1",""
"1007001","0","","0","","","113511","1007001025","7","1.2",""
"1007001","1.2","0","-250","","","113511","1007001026","2","-300",""
"1007001","","","svd_run","","0.2","113411","1007001027","3","1",""
"1007001","0","","0","","","113411","1007001028","7","1.2",""
"1007001","1.2","0","250","","","113411","1007001029","2","-300",""
"1007001","1","1","1","","0.2","113411","1007001030","6","1","0"
"1007001","","","","","","1.2","1007001031","93","",""
"1007001","","","","","","0","1007001032","91","",""
"1007001","","","svd_kime_eriko","","0.2","113511","1007001033","3","0",""
"1007001","","","svd_kime_shizuru","","0.2","113411","1007001034","3","0",""
"1007001","","","","","","1.4","1007001035","93","",""
"1007001","","","1","","","14","1007001036","32","",""
"1007001","","","1","","","15","1007001037","32","",""
"1007001","","","","","","0.6","1007001038","93","",""
"1007001","","","svd_idle_joy1","","0.2","113411","1007001039","3","1",""
"1007001","","","svd_talk_wish","","0.2","113511","1007001040","3","1",""
"1007001","0","","vo_svd_0121","","","vo_svd","1007001041","21","0",""
"1007001","0","0","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","1","0","113511","1007001042","11","6","0"
"1007001","","","","","","0","1007001043","91","",""
"1007001","","","svd_idle_wish","","0.2","113511","1007001044","3","1",""
"1007001","","","svd_talk_joy1","","0.2","113411","1007001045","3","1",""
"1007001","0","","vo_svd_0122","","","vo_svd","1007001046","21","0",""
"1007001","0","0","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","1","0","113411","1007001047","11","8","0"
"1007001","","","","","","0","1007001048","91","",""
"1007001","","","svd_idle_joy1","","0.2","113411","1007001049","3","1",""
"1007001","","","svd_talk_thinking","","0.2","113511","1007001050","3","1",""
"1007001","0","","vo_svd_0123","","","vo_svd","1007001051","21","0",""
