66d01e40ff9ab07e9f09411746b7afef3c3deb71ba6168b2c3179b3a9815be93,3e82727a2d25136859e2e79c5a1c29eed7f6ab44b559874cc63d30c2b001f551,0194546472b68102ca67e09edf39621505a13206d663d53c7bc83b45270cb377,4f0e1c5b53acb857e4825cc55e6e9194a588c314466ffafe2e2a389114044d35,ec1cc4bd4e7c8d06a1dca7e9924949aaa49d4e908c994982d251c30e9747ca70,9c95df0e9a844f6a52989a5f06456d9ead341a7fb56fb63cf383ce9fc2866c52,dcbf0992555c794e0d33626a6337d93c1af93944d710026f61b677416cc89d06,856df073fd526c178de7e2307954b04770ce02e70334949dace6eb3bcbbf06a5,055b19e9c40214a66d37e0c3b75dcaaee893da7fad657d2242879cfe63c08621,d93d953861b0b138ec4545a1a542d396a5f1580f4619b8167692795acf01809b,a6473fd51700aa198a7a77d0493c22543df976e3d8cbc991c15bdb725e7e214f
"2","-300","2.08","100","1007001","0","5","113511","1007001001","-750","svd_idle_normal"
"1","-300","2.08","100","1007001","1","5","113411","1007001002","750","svd_idle_normal"
"3","0","1","0","1007001","0","5","333","1007001003","0","svd_white_loop"
"333","0","0","1","1007001","0","6","1","1007001004","1",""
"113511","","","0","1007001","","7","2","1007001005","0",""
"113511","0","","-300","1007001","","2","-750","1007001006","0.5",""
"113411","0","0","1","1007001","0","6","1","1007001007","1",""
"1","0.8","0","-140","1007001","","31","11","1007001008","-40",""
"11","","","0","1007001","","34","2","1007001009","0",""
"113411","","","0","1007001","","7","6","1007001010","0",""
"113411","0","","-300","1007001","","2","750","1007001011","0.5",""
"4","1","0","-250","1007001","","31","14","1007001012","-40",""
"5","1","0","250","1007001","","31","15","1007001013","-40",""
"1","","","","1007001","","93","","1007001014","",""
"333","0.4","0.8","1","1007001","0","6","1","1007001015","1",""
"113511","1","0.2","0","1007001","0","3","svd_idle_see_pre","1007001016","svd_idle_see",""
"113411","0","","-300","1007001","","2","640","1007001017","1.1",""
"113511","0","","-300","1007001","","2","-600","1007001018","1.1",""
"1","","","","1007001","","93","","1007001019","",""
"11","","","","1007001","","32","1","1007001020","",""
"0","","","","1007001","","91","","1007001021","",""
"113511","80","","260","1007001","","94","240","1007001022","0",""
"11","","","","1007001","","32","0","1007001023","",""
"113511","","0.2","1","1007001","","3","svd_run","1007001024","",""
"113511","","","1.2","1007001","","7","0","1007001025","0",""
"113511","0","","-300","1007001","","2","-250","1007001026","1.2",""
"113411","","0.2","1","1007001","","3","svd_run","1007001027","",""
"113411","","","1.2","1007001","","7","0","1007001028","0",""
"113411","0","","-300","1007001","","2","250","1007001029","1.2",""
"113411","1","0.2","1","1007001","0","6","1","1007001030","1",""
"1.2","","","","1007001","","93","","1007001031","",""
"0","","","","1007001","","91","","1007001032","",""
"113511","","0.2","0","1007001","","3","svd_kime_eriko","1007001033","",""
"113411","","0.2","0","1007001","","3","svd_kime_shizuru","1007001034","",""
"1.4","","","","1007001","","93","","1007001035","",""
"14","","","","1007001","","32","1","1007001036","",""
"15","","","","1007001","","32","1","1007001037","",""
"0.6","","","","1007001","","93","","1007001038","",""
"113411","","0.2","1","1007001","","3","svd_idle_joy1","1007001039","",""
"113511","","0.2","1","1007001","","3","svd_talk_wish","1007001040","",""
"vo_svd","","","0","1007001","","21","vo_svd_0121","1007001041","0",""
"113511","0","0","6","1007001","0","11","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","1007001042","0","1"
"0","","","","1007001","","91","","1007001043","",""
"113511","","0.2","1","1007001","","3","svd_idle_wish","1007001044","",""
"113411","","0.2","1","1007001","","3","svd_talk_joy1","1007001045","",""
"vo_svd","","","0","1007001","","21","vo_svd_0122","1007001046","0",""
"113411","0","0","8","1007001","0","11","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","1007001047","0","1"
"0","","","","1007001","","91","","1007001048","",""
"113411","","0.2","1","1007001","","3","svd_idle_joy1","1007001049","",""
"113511","","0.2","1","1007001","","3","svd_talk_thinking","1007001050","",""
"vo_svd","","","0","1007001","","21","vo_svd_0123","1007001051","0",""
"113511","0","0","6","1007001","0","11","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","1007001052","0","1"
"0","","","","1007001","","91","","1007001053","",""
"113511","","0.2","1","1007001","","3","svd_idle_thinking","1007001054","",""
"113411","1","0.2","0","1007001","0.2","3","svd_surprise","1007001055","svd_talk_anger",""
"vo_svd","","","0","1007001","","21","vo_svd_0124","1007001056","0",""
"113411","0","0","8","1007001","0","11","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","1007001057","0","1"
"3","","","","1007001","","93","","1007001058","",""
"113411","1","0.2","0","1007001","0.4","3","svd_jump","1007001059","svd_talk_joy1",""
"1007001057","","","","1007001","","91","","1007001060","",""
"113411","","0.2","1","1007001","","3","svd_idle_joy1","1007001061","",""
"","","","","1007001","","102","","1007001062","",""
"14","","","","1007001","","32","0","1007001063","",""
"15","","","","1007001","","32","0","1007001064","",""
"1","","","","1007001","","93","","1007001065","",""
"113511","","0","1","1007001","0","12","7","1007001066","",""
"113511","","0.2","1","1007001","","3","svd_talk_normal","1007001067","",""
"3","","","","1007001","","93","","1007001068","",""
"113511","","0.2","1","1007001","","3","svd_idle_normal","1007001069","",""
"113411","","0","1","1007001","0","12","10","1007001070","",""
"113411","1","0.2","1","1007001","","3","svd_talk_normal","1007001071","",""
"3","","","","1007001","","93","","1007001072","",""
"113411","1","0.2","1","1007001","","3","svd_idle_normal","1007001073","",""
"113511","","0","1","1007001","0","12","7","1007001074","",""
"113511","","0.2","1","1007001","","3","svd_talk_memory","1007001075","",""
"3","","","","1007001","","93","","1007001076","",""
