c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74
"1000","1","31000101","進行1場戰鬥","2023/04/17 16:00:00","31000101","2023/04/24 15:59:59","3","7003","10","0","0"
"1000","5","31000102","進行5場戰鬥","2023/04/17 16:00:00","31000102","2023/04/24 15:59:59","3","7003","10","0","0"
"1000","10","31000103","進行10場戰鬥","2023/04/17 16:00:00","31000103","2023/04/24 15:59:59","3","7003","10","0","0"
"1000","15","31000104","進行15場戰鬥","2023/04/17 16:00:00","31000104","2023/04/24 15:59:59","3","7003","10","0","0"
"1000","20","31000105","進行20場戰鬥","2023/04/17 16:00:00","31000105","2023/04/24 15:59:59","3","7003","10","0","0"
"1000","25","31000106","進行25場戰鬥","2023/04/17 16:00:00","31000106","2023/04/24 15:59:59","3","7003","10","0","0"
"1000","30","31000107","進行30場戰鬥","2023/04/17 16:00:00","31000107","2023/04/24 15:59:59","3","7003","10","0","0"
"1000","35","31000108","進行35場戰鬥","2023/04/17 16:00:00","31000108","2023/04/24 15:59:59","3","7003","10","0","0"
"1000","40","31000109","進行40場戰鬥","2023/04/17 16:00:00","31000109","2023/04/24 15:59:59","3","7003","10","0","0"
"1001","5000000","31001101","對黑之王賈巴沃克造成500萬累積傷害","2023/04/17 16:00:00","31001101","2023/04/24 15:59:59","3","7004","10","3001","0"
"1001","7500000","31001102","對黑之王賈巴沃克造成750萬累積傷害","2023/04/17 16:00:00","31001102","2023/04/24 15:59:59","3","7004","10","3001","0"
"1001","10000000","31001103","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/17 16:00:00","31001103","2023/04/24 15:59:59","3","7004","10","3001","0"
"1001","1","31001111","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/17 16:00:00","31001111","2023/04/24 15:59:59","3","7005","11","3001","2500000"
"1001","1","31001112","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/17 16:00:00","31001112","2023/04/24 15:59:59","3","7005","11","3001","5000000"
"1001","5000000","31001201","對失控的純潔之弓造成500萬累積傷害","2023/04/17 16:00:00","31001201","2023/04/24 15:59:59","3","7004","20","3002","0"
"1001","7500000","31001202","對失控的純潔之弓造成750萬累積傷害","2023/04/17 16:00:00","31001202","2023/04/24 15:59:59","3","7004","20","3002","0"
"1001","10000000","31001203","對失控的純潔之弓造成1000萬累積傷害","2023/04/17 16:00:00","31001203","2023/04/24 15:59:59","3","7004","20","3002","0"
"1001","1","31001211","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/17 16:00:00","31001211","2023/04/24 15:59:59","3","7005","21","3002","2500000"
"1001","1","31001212","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/17 16:00:00","31001212","2023/04/24 15:59:59","3","7005","21","3002","5000000"
"1001","5000000","31001301","對幻影男爵造成500萬累積傷害","2023/04/17 16:00:00","31001301","2023/04/24 15:59:59","3","7004","30","3003","0"
"1001","7500000","31001302","對幻影男爵造成750萬累積傷害","2023/04/17 16:00:00","31001302","2023/04/24 15:59:59","3","7004","30","3003","0"
"1001","10000000","31001303","對幻影男爵造成1000萬累積傷害","2023/04/17 16:00:00","31001303","2023/04/24 15:59:59","3","7004","30","3003","0"
"1001","1","31001311","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/17 16:00:00","31001311","2023/04/24 15:59:59","3","7005","31","3003","2500000"
"1001","1","31001312","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/17 16:00:00","31001312","2023/04/24 15:59:59","3","7005","31","3003","5000000"
"1001","5000000","31001401","對天塔帕斯造成500萬累積傷害","2023/04/17 16:00:00","31001401","2023/04/24 15:59:59","3","7004","40","3004","0"
"1001","7500000","31001402","對天塔帕斯造成750萬累積傷害","2023/04/17 16:00:00","31001402","2023/04/24 15:59:59","3","7004","40","3004","0"
"1001","10000000","31001403","對天塔帕斯造成1000萬累積傷害","2023/04/17 16:00:00","31001403","2023/04/24 15:59:59","3","7004","40","3004","0"
"1001","1","31001411","在1場戰鬥中對天塔帕斯造成250萬傷害","2023/04/17 16:00:00","31001411","2023/04/24 15:59:59","3","7005","41","3004","2500000"
