bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496
"3","7003","1000","0","31000101","31000101","10","進行1場戰鬥","1","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7003","1000","0","31000102","31000102","10","進行5場戰鬥","5","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7003","1000","0","31000103","31000103","10","進行10場戰鬥","10","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7003","1000","0","31000104","31000104","10","進行15場戰鬥","15","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7003","1000","0","31000105","31000105","10","進行20場戰鬥","20","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7003","1000","0","31000106","31000106","10","進行25場戰鬥","25","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7003","1000","0","31000107","31000107","10","進行30場戰鬥","30","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7003","1000","0","31000108","31000108","10","進行35場戰鬥","35","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7003","1000","0","31000109","31000109","10","進行40場戰鬥","40","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7004","1001","3001","31001101","31001101","10","對黑之王賈巴沃克造成500萬累積傷害","5000000","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7004","1001","3001","31001102","31001102","10","對黑之王賈巴沃克造成750萬累積傷害","7500000","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7004","1001","3001","31001103","31001103","10","對黑之王賈巴沃克造成1000萬累積傷害","10000000","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7005","1001","3001","31001111","31001111","11","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1","2023/04/24 15:59:59","2500000","2023/04/17 16:00:00"
"3","7005","1001","3001","31001112","31001112","11","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","1","2023/04/24 15:59:59","5000000","2023/04/17 16:00:00"
"3","7004","1001","3002","31001201","31001201","20","對失控的純潔之弓造成500萬累積傷害","5000000","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7004","1001","3002","31001202","31001202","20","對失控的純潔之弓造成750萬累積傷害","7500000","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7004","1001","3002","31001203","31001203","20","對失控的純潔之弓造成1000萬累積傷害","10000000","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7005","1001","3002","31001211","31001211","21","在1場戰鬥中對失控的純潔之弓造成250萬傷害","1","2023/04/24 15:59:59","2500000","2023/04/17 16:00:00"
"3","7005","1001","3002","31001212","31001212","21","在1場戰鬥中對失控的純潔之弓造成500萬傷害","1","2023/04/24 15:59:59","5000000","2023/04/17 16:00:00"
"3","7004","1001","3003","31001301","31001301","30","對幻影男爵造成500萬累積傷害","5000000","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7004","1001","3003","31001302","31001302","30","對幻影男爵造成750萬累積傷害","7500000","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
"3","7004","1001","3003","31001303","31001303","30","對幻影男爵造成1000萬累積傷害","10000000","2023/04/24 15:59:59","0","2023/04/17 16:00:00"
