abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2
"1","3","0","0","進行1場戰鬥","10","2023/04/24 15:59:59","7003","2023/04/17 16:00:00","1000","31000101","31000101"
"5","3","0","0","進行5場戰鬥","10","2023/04/24 15:59:59","7003","2023/04/17 16:00:00","1000","31000102","31000102"
"10","3","0","0","進行10場戰鬥","10","2023/04/24 15:59:59","7003","2023/04/17 16:00:00","1000","31000103","31000103"
"15","3","0","0","進行15場戰鬥","10","2023/04/24 15:59:59","7003","2023/04/17 16:00:00","1000","31000104","31000104"
"20","3","0","0","進行20場戰鬥","10","2023/04/24 15:59:59","7003","2023/04/17 16:00:00","1000","31000105","31000105"
"25","3","0","0","進行25場戰鬥","10","2023/04/24 15:59:59","7003","2023/04/17 16:00:00","1000","31000106","31000106"
"30","3","0","0","進行30場戰鬥","10","2023/04/24 15:59:59","7003","2023/04/17 16:00:00","1000","31000107","31000107"
"35","3","0","0","進行35場戰鬥","10","2023/04/24 15:59:59","7003","2023/04/17 16:00:00","1000","31000108","31000108"
"40","3","0","0","進行40場戰鬥","10","2023/04/24 15:59:59","7003","2023/04/17 16:00:00","1000","31000109","31000109"
"5000000","3","0","3001","對黑之王賈巴沃克造成500萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001101","31001101"
"7500000","3","0","3001","對黑之王賈巴沃克造成750萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001102","31001102"
"10000000","3","0","3001","對黑之王賈巴沃克造成1000萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001103","31001103"
"1","3","2500000","3001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","11","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1001","31001111","31001111"
"1","3","5000000","3001","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","11","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1001","31001112","31001112"
"5000000","3","0","3002","對失控的純潔之弓造成500萬累積傷害","20","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001201","31001201"
"7500000","3","0","3002","對失控的純潔之弓造成750萬累積傷害","20","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001202","31001202"
"10000000","3","0","3002","對失控的純潔之弓造成1000萬累積傷害","20","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001203","31001203"
"1","3","2500000","3002","在1場戰鬥中對失控的純潔之弓造成250萬傷害","21","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1001","31001211","31001211"
"1","3","5000000","3002","在1場戰鬥中對失控的純潔之弓造成500萬傷害","21","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1001","31001212","31001212"
"5000000","3","0","3003","對幻影男爵造成500萬累積傷害","30","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001301","31001301"
"7500000","3","0","3003","對幻影男爵造成750萬累積傷害","30","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001302","31001302"
"10000000","3","0","3003","對幻影男爵造成1000萬累積傷害","30","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001303","31001303"
"1","3","2500000","3003","在1場戰鬥中對幻影男爵造成250萬傷害","31","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1001","31001311","31001311"
"1","3","5000000","3003","在1場戰鬥中對幻影男爵造成500萬傷害","31","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1001","31001312","31001312"
"5000000","3","0","3004","對天塔帕斯造成500萬累積傷害","40","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001401","31001401"
"7500000","3","0","3004","對天塔帕斯造成750萬累積傷害","40","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001402","31001402"
"10000000","3","0","3004","對天塔帕斯造成1000萬累積傷害","40","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1001","31001403","31001403"
"1","3","2500000","3004","在1場戰鬥中對天塔帕斯造成250萬傷害","41","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1001","31001411","31001411"
"1","3","5000000","3004","在1場戰鬥中對天塔帕斯造成500萬傷害","41","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1001","31001412","31001412"
"5000000","3","0","3005","對豪紳造成500萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1002","31002101","31002101"
"7500000","3","0","3005","對豪紳造成750萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1002","31002102","31002102"
"10000000","3","0","3005","對豪紳造成1000萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1002","31002103","31002103"
"110000000","3","0","3005","對豪紳造成1億1000萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1002","31002104","31002104"
"1","3","2500000","3005","在1場戰鬥中對豪紳造成250萬傷害","11","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1002","31002111","31002111"
"1","3","5000000","3005","在1場戰鬥中對豪紳造成500萬傷害","11","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1002","31002112","31002112"
"1","3","22000000","3005","在1場戰鬥中對豪紳造成2200萬傷害","11","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1002","31002113","31002113"
"5000000","3","0","3006","對阿爾瑪＆奧拉姆造成500萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1003","31003101","31003101"
"7500000","3","0","3006","對阿爾瑪＆奧拉姆造成750萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1003","31003102","31003102"
"10000000","3","0","3006","對阿爾瑪＆奧拉姆造成1000萬累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1003","31003103","31003103"
"100000000","3","0","3006","對阿爾瑪＆奧拉姆造成1億累積傷害","10","2023/04/24 15:59:59","7004","2023/04/17 16:00:00","1003","31003104","31003104"
"1","3","2500000","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","11","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1003","31003111","31003111"
"1","3","5000000","3006","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","11","2023/04/24 15:59:59","7005","2023/04/17 16:00:00","1003","31003112","31003112"
