c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815
"1000","2023/04/17 16:00:00","31000101","7003","進行1場戰鬥","1","31000101","0","2023/04/24 15:59:59","0","3","10"
"1000","2023/04/17 16:00:00","31000102","7003","進行5場戰鬥","5","31000102","0","2023/04/24 15:59:59","0","3","10"
"1000","2023/04/17 16:00:00","31000103","7003","進行10場戰鬥","10","31000103","0","2023/04/24 15:59:59","0","3","10"
"1000","2023/04/17 16:00:00","31000104","7003","進行15場戰鬥","15","31000104","0","2023/04/24 15:59:59","0","3","10"
"1000","2023/04/17 16:00:00","31000105","7003","進行20場戰鬥","20","31000105","0","2023/04/24 15:59:59","0","3","10"
"1000","2023/04/17 16:00:00","31000106","7003","進行25場戰鬥","25","31000106","0","2023/04/24 15:59:59","0","3","10"
"1000","2023/04/17 16:00:00","31000107","7003","進行30場戰鬥","30","31000107","0","2023/04/24 15:59:59","0","3","10"
"1000","2023/04/17 16:00:00","31000108","7003","進行35場戰鬥","35","31000108","0","2023/04/24 15:59:59","0","3","10"
"1000","2023/04/17 16:00:00","31000109","7003","進行40場戰鬥","40","31000109","0","2023/04/24 15:59:59","0","3","10"
"1001","2023/04/17 16:00:00","31001101","7004","對黑之王賈巴沃克造成500萬累積傷害","5000000","31001101","0","2023/04/24 15:59:59","3001","3","10"
"1001","2023/04/17 16:00:00","31001102","7004","對黑之王賈巴沃克造成750萬累積傷害","7500000","31001102","0","2023/04/24 15:59:59","3001","3","10"
"1001","2023/04/17 16:00:00","31001103","7004","對黑之王賈巴沃克造成1000萬累積傷害","10000000","31001103","0","2023/04/24 15:59:59","3001","3","10"
"1001","2023/04/17 16:00:00","31001111","7005","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","1","31001111","2500000","2023/04/24 15:59:59","3001","3","11"
"1001","2023/04/17 16:00:00","31001112","7005","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","1","31001112","5000000","2023/04/24 15:59:59","3001","3","11"
"1001","2023/04/17 16:00:00","31001201","7004","對失控的純潔之弓造成500萬累積傷害","5000000","31001201","0","2023/04/24 15:59:59","3002","3","20"
"1001","2023/04/17 16:00:00","31001202","7004","對失控的純潔之弓造成750萬累積傷害","7500000","31001202","0","2023/04/24 15:59:59","3002","3","20"
"1001","2023/04/17 16:00:00","31001203","7004","對失控的純潔之弓造成1000萬累積傷害","10000000","31001203","0","2023/04/24 15:59:59","3002","3","20"
"1001","2023/04/17 16:00:00","31001211","7005","在1場戰鬥中對失控的純潔之弓造成250萬傷害","1","31001211","2500000","2023/04/24 15:59:59","3002","3","21"
"1001","2023/04/17 16:00:00","31001212","7005","在1場戰鬥中對失控的純潔之弓造成500萬傷害","1","31001212","5000000","2023/04/24 15:59:59","3002","3","21"
"1001","2023/04/17 16:00:00","31001301","7004","對幻影男爵造成500萬累積傷害","5000000","31001301","0","2023/04/24 15:59:59","3003","3","30"
"1001","2023/04/17 16:00:00","31001302","7004","對幻影男爵造成750萬累積傷害","7500000","31001302","0","2023/04/24 15:59:59","3003","3","30"
"1001","2023/04/17 16:00:00","31001303","7004","對幻影男爵造成1000萬累積傷害","10000000","31001303","0","2023/04/24 15:59:59","3003","3","30"
"1001","2023/04/17 16:00:00","31001311","7005","在1場戰鬥中對幻影男爵造成250萬傷害","1","31001311","2500000","2023/04/24 15:59:59","3003","3","31"
