38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74
"進行1場戰鬥","7003","1000","31000101","2023/04/17 16:00:00","31000101","0","2023/04/24 15:59:59","1","3","10","0"
"進行5場戰鬥","7003","1000","31000102","2023/04/17 16:00:00","31000102","0","2023/04/24 15:59:59","5","3","10","0"
"進行10場戰鬥","7003","1000","31000103","2023/04/17 16:00:00","31000103","0","2023/04/24 15:59:59","10","3","10","0"
"進行15場戰鬥","7003","1000","31000104","2023/04/17 16:00:00","31000104","0","2023/04/24 15:59:59","15","3","10","0"
"進行20場戰鬥","7003","1000","31000105","2023/04/17 16:00:00","31000105","0","2023/04/24 15:59:59","20","3","10","0"
"進行25場戰鬥","7003","1000","31000106","2023/04/17 16:00:00","31000106","0","2023/04/24 15:59:59","25","3","10","0"
"進行30場戰鬥","7003","1000","31000107","2023/04/17 16:00:00","31000107","0","2023/04/24 15:59:59","30","3","10","0"
"進行35場戰鬥","7003","1000","31000108","2023/04/17 16:00:00","31000108","0","2023/04/24 15:59:59","35","3","10","0"
"進行40場戰鬥","7003","1000","31000109","2023/04/17 16:00:00","31000109","0","2023/04/24 15:59:59","40","3","10","0"
"對黑之王賈巴沃克造成500萬累積傷害","7004","1001","31001101","2023/04/17 16:00:00","31001101","3001","2023/04/24 15:59:59","5000000","3","10","0"
"對黑之王賈巴沃克造成750萬累積傷害","7004","1001","31001102","2023/04/17 16:00:00","31001102","3001","2023/04/24 15:59:59","7500000","3","10","0"
"對黑之王賈巴沃克造成1000萬累積傷害","7004","1001","31001103","2023/04/17 16:00:00","31001103","3001","2023/04/24 15:59:59","10000000","3","10","0"
"在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","7005","1001","31001111","2023/04/17 16:00:00","31001111","3001","2023/04/24 15:59:59","1","3","11","2500000"
"在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","7005","1001","31001112","2023/04/17 16:00:00","31001112","3001","2023/04/24 15:59:59","1","3","11","5000000"
"對失控的純潔之弓造成500萬累積傷害","7004","1001","31001201","2023/04/17 16:00:00","31001201","3002","2023/04/24 15:59:59","5000000","3","20","0"
"對失控的純潔之弓造成750萬累積傷害","7004","1001","31001202","2023/04/17 16:00:00","31001202","3002","2023/04/24 15:59:59","7500000","3","20","0"
"對失控的純潔之弓造成1000萬累積傷害","7004","1001","31001203","2023/04/17 16:00:00","31001203","3002","2023/04/24 15:59:59","10000000","3","20","0"
"在1場戰鬥中對失控的純潔之弓造成250萬傷害","7005","1001","31001211","2023/04/17 16:00:00","31001211","3002","2023/04/24 15:59:59","1","3","21","2500000"
"在1場戰鬥中對失控的純潔之弓造成500萬傷害","7005","1001","31001212","2023/04/17 16:00:00","31001212","3002","2023/04/24 15:59:59","1","3","21","5000000"
