c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44
"1000","0","7003","10","2023/04/17 16:00:00","31000101","2023/04/24 15:59:59","31000101","1","0","3","進行1場戰鬥"
"1000","0","7003","10","2023/04/17 16:00:00","31000102","2023/04/24 15:59:59","31000102","5","0","3","進行5場戰鬥"
"1000","0","7003","10","2023/04/17 16:00:00","31000103","2023/04/24 15:59:59","31000103","10","0","3","進行10場戰鬥"
"1000","0","7003","10","2023/04/17 16:00:00","31000104","2023/04/24 15:59:59","31000104","15","0","3","進行15場戰鬥"
"1000","0","7003","10","2023/04/17 16:00:00","31000105","2023/04/24 15:59:59","31000105","20","0","3","進行20場戰鬥"
"1000","0","7003","10","2023/04/17 16:00:00","31000106","2023/04/24 15:59:59","31000106","25","0","3","進行25場戰鬥"
"1000","0","7003","10","2023/04/17 16:00:00","31000107","2023/04/24 15:59:59","31000107","30","0","3","進行30場戰鬥"
"1000","0","7003","10","2023/04/17 16:00:00","31000108","2023/04/24 15:59:59","31000108","35","0","3","進行35場戰鬥"
"1000","0","7003","10","2023/04/17 16:00:00","31000109","2023/04/24 15:59:59","31000109","40","0","3","進行40場戰鬥"
"1001","0","7004","10","2023/04/17 16:00:00","31001101","2023/04/24 15:59:59","31001101","5000000","3001","3","對黑之王賈巴沃克造成500萬累積傷害"
"1001","0","7004","10","2023/04/17 16:00:00","31001102","2023/04/24 15:59:59","31001102","7500000","3001","3","對黑之王賈巴沃克造成750萬累積傷害"
"1001","0","7004","10","2023/04/17 16:00:00","31001103","2023/04/24 15:59:59","31001103","10000000","3001","3","對黑之王賈巴沃克造成1000萬累積傷害"
"1001","2500000","7005","11","2023/04/17 16:00:00","31001111","2023/04/24 15:59:59","31001111","1","3001","3","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害"
"1001","5000000","7005","11","2023/04/17 16:00:00","31001112","2023/04/24 15:59:59","31001112","1","3001","3","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害"
"1001","0","7004","20","2023/04/17 16:00:00","31001201","2023/04/24 15:59:59","31001201","5000000","3002","3","對失控的純潔之弓造成500萬累積傷害"
"1001","0","7004","20","2023/04/17 16:00:00","31001202","2023/04/24 15:59:59","31001202","7500000","3002","3","對失控的純潔之弓造成750萬累積傷害"
"1001","0","7004","20","2023/04/17 16:00:00","31001203","2023/04/24 15:59:59","31001203","10000000","3002","3","對失控的純潔之弓造成1000萬累積傷害"
"1001","2500000","7005","21","2023/04/17 16:00:00","31001211","2023/04/24 15:59:59","31001211","1","3002","3","在1場戰鬥中對失控的純潔之弓造成250萬傷害"
"1001","5000000","7005","21","2023/04/17 16:00:00","31001212","2023/04/24 15:59:59","31001212","1","3002","3","在1場戰鬥中對失控的純潔之弓造成500萬傷害"
"1001","0","7004","30","2023/04/17 16:00:00","31001301","2023/04/24 15:59:59","31001301","5000000","3003","3","對幻影男爵造成500萬累積傷害"
"1001","0","7004","30","2023/04/17 16:00:00","31001302","2023/04/24 15:59:59","31001302","7500000","3003","3","對幻影男爵造成750萬累積傷害"
"1001","0","7004","30","2023/04/17 16:00:00","31001303","2023/04/24 15:59:59","31001303","10000000","3003","3","對幻影男爵造成1000萬累積傷害"
"1001","2500000","7005","31","2023/04/17 16:00:00","31001311","2023/04/24 15:59:59","31001311","1","3003","3","在1場戰鬥中對幻影男爵造成250萬傷害"
"1001","5000000","7005","31","2023/04/17 16:00:00","31001312","2023/04/24 15:59:59","31001312","1","3003","3","在1場戰鬥中對幻影男爵造成500萬傷害"
"1001","0","7004","40","2023/04/17 16:00:00","31001401","2023/04/24 15:59:59","31001401","5000000","3004","3","對天塔帕斯造成500萬累積傷害"
"1001","0","7004","40","2023/04/17 16:00:00","31001402","2023/04/24 15:59:59","31001402","7500000","3004","3","對天塔帕斯造成750萬累積傷害"
"1001","0","7004","40","2023/04/17 16:00:00","31001403","2023/04/24 15:59:59","31001403","10000000","3004","3","對天塔帕斯造成1000萬累積傷害"
