4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2
"31000101","10","1","0","7003","2023/04/17 16:00:00","0","1000","3","進行1場戰鬥","2023/04/24 15:59:59","31000101"
"31000102","10","5","0","7003","2023/04/17 16:00:00","0","1000","3","進行5場戰鬥","2023/04/24 15:59:59","31000102"
"31000103","10","10","0","7003","2023/04/17 16:00:00","0","1000","3","進行10場戰鬥","2023/04/24 15:59:59","31000103"
"31000104","10","15","0","7003","2023/04/17 16:00:00","0","1000","3","進行15場戰鬥","2023/04/24 15:59:59","31000104"
"31000105","10","20","0","7003","2023/04/17 16:00:00","0","1000","3","進行20場戰鬥","2023/04/24 15:59:59","31000105"
"31000106","10","25","0","7003","2023/04/17 16:00:00","0","1000","3","進行25場戰鬥","2023/04/24 15:59:59","31000106"
"31000107","10","30","0","7003","2023/04/17 16:00:00","0","1000","3","進行30場戰鬥","2023/04/24 15:59:59","31000107"
"31000108","10","35","0","7003","2023/04/17 16:00:00","0","1000","3","進行35場戰鬥","2023/04/24 15:59:59","31000108"
"31000109","10","40","0","7003","2023/04/17 16:00:00","0","1000","3","進行40場戰鬥","2023/04/24 15:59:59","31000109"
"31001101","10","5000000","3001","7004","2023/04/17 16:00:00","0","1001","3","對黑之王賈巴沃克造成500萬累積傷害","2023/04/24 15:59:59","31001101"
"31001102","10","7500000","3001","7004","2023/04/17 16:00:00","0","1001","3","對黑之王賈巴沃克造成750萬累積傷害","2023/04/24 15:59:59","31001102"
"31001103","10","10000000","3001","7004","2023/04/17 16:00:00","0","1001","3","對黑之王賈巴沃克造成1000萬累積傷害","2023/04/24 15:59:59","31001103"
"31001111","11","1","3001","7005","2023/04/17 16:00:00","2500000","1001","3","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","2023/04/24 15:59:59","31001111"
"31001112","11","1","3001","7005","2023/04/17 16:00:00","5000000","1001","3","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","2023/04/24 15:59:59","31001112"
"31001201","20","5000000","3002","7004","2023/04/17 16:00:00","0","1001","3","對失控的純潔之弓造成500萬累積傷害","2023/04/24 15:59:59","31001201"
"31001202","20","7500000","3002","7004","2023/04/17 16:00:00","0","1001","3","對失控的純潔之弓造成750萬累積傷害","2023/04/24 15:59:59","31001202"
"31001203","20","10000000","3002","7004","2023/04/17 16:00:00","0","1001","3","對失控的純潔之弓造成1000萬累積傷害","2023/04/24 15:59:59","31001203"
"31001211","21","1","3002","7005","2023/04/17 16:00:00","2500000","1001","3","在1場戰鬥中對失控的純潔之弓造成250萬傷害","2023/04/24 15:59:59","31001211"
"31001212","21","1","3002","7005","2023/04/17 16:00:00","5000000","1001","3","在1場戰鬥中對失控的純潔之弓造成500萬傷害","2023/04/24 15:59:59","31001212"
"31001301","30","5000000","3003","7004","2023/04/17 16:00:00","0","1001","3","對幻影男爵造成500萬累積傷害","2023/04/24 15:59:59","31001301"
"31001302","30","7500000","3003","7004","2023/04/17 16:00:00","0","1001","3","對幻影男爵造成750萬累積傷害","2023/04/24 15:59:59","31001302"
"31001303","30","10000000","3003","7004","2023/04/17 16:00:00","0","1001","3","對幻影男爵造成1000萬累積傷害","2023/04/24 15:59:59","31001303"
"31001311","31","1","3003","7005","2023/04/17 16:00:00","2500000","1001","3","在1場戰鬥中對幻影男爵造成250萬傷害","2023/04/24 15:59:59","31001311"
"31001312","31","1","3003","7005","2023/04/17 16:00:00","5000000","1001","3","在1場戰鬥中對幻影男爵造成500萬傷害","2023/04/24 15:59:59","31001312"
