66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44
"10","1000","0","0","31000101","1","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000101","3","進行1場戰鬥"
"10","1000","0","0","31000102","5","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000102","3","進行5場戰鬥"
"10","1000","0","0","31000103","10","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000103","3","進行10場戰鬥"
"10","1000","0","0","31000104","15","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000104","3","進行15場戰鬥"
"10","1000","0","0","31000105","20","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000105","3","進行20場戰鬥"
"10","1000","0","0","31000106","25","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000106","3","進行25場戰鬥"
"10","1000","0","0","31000107","30","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000107","3","進行30場戰鬥"
"10","1000","0","0","31000108","35","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000108","3","進行35場戰鬥"
"10","1000","0","0","31000109","40","2023/04/17 16:00:00","7003","2023/04/24 15:59:59","31000109","3","進行40場戰鬥"
"10","1001","0","3001","31001101","5000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001101","3","對黑之王賈巴沃克造成500萬累積傷害"
"10","1001","0","3001","31001102","7500000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001102","3","對黑之王賈巴沃克造成750萬累積傷害"
"10","1001","0","3001","31001103","10000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001103","3","對黑之王賈巴沃克造成1000萬累積傷害"
"11","1001","2500000","3001","31001111","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001111","3","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害"
"11","1001","5000000","3001","31001112","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001112","3","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害"
"20","1001","0","3002","31001201","5000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001201","3","對失控的純潔之弓造成500萬累積傷害"
"20","1001","0","3002","31001202","7500000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001202","3","對失控的純潔之弓造成750萬累積傷害"
"20","1001","0","3002","31001203","10000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001203","3","對失控的純潔之弓造成1000萬累積傷害"
"21","1001","2500000","3002","31001211","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001211","3","在1場戰鬥中對失控的純潔之弓造成250萬傷害"
"21","1001","5000000","3002","31001212","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001212","3","在1場戰鬥中對失控的純潔之弓造成500萬傷害"
"30","1001","0","3003","31001301","5000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001301","3","對幻影男爵造成500萬累積傷害"
"30","1001","0","3003","31001302","7500000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001302","3","對幻影男爵造成750萬累積傷害"
"30","1001","0","3003","31001303","10000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001303","3","對幻影男爵造成1000萬累積傷害"
"31","1001","2500000","3003","31001311","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001311","3","在1場戰鬥中對幻影男爵造成250萬傷害"
"31","1001","5000000","3003","31001312","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001312","3","在1場戰鬥中對幻影男爵造成500萬傷害"
"40","1001","0","3004","31001401","5000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001401","3","對天塔帕斯造成500萬累積傷害"
"40","1001","0","3004","31001402","7500000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001402","3","對天塔帕斯造成750萬累積傷害"
"40","1001","0","3004","31001403","10000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31001403","3","對天塔帕斯造成1000萬累積傷害"
"41","1001","2500000","3004","31001411","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001411","3","在1場戰鬥中對天塔帕斯造成250萬傷害"
"41","1001","5000000","3004","31001412","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31001412","3","在1場戰鬥中對天塔帕斯造成500萬傷害"
"10","1002","0","3005","31002101","5000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31002101","3","對豪紳造成500萬累積傷害"
"10","1002","0","3005","31002102","7500000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31002102","3","對豪紳造成750萬累積傷害"
"10","1002","0","3005","31002103","10000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31002103","3","對豪紳造成1000萬累積傷害"
"10","1002","0","3005","31002104","110000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31002104","3","對豪紳造成1億1000萬累積傷害"
"11","1002","2500000","3005","31002111","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31002111","3","在1場戰鬥中對豪紳造成250萬傷害"
"11","1002","5000000","3005","31002112","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31002112","3","在1場戰鬥中對豪紳造成500萬傷害"
"11","1002","22000000","3005","31002113","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31002113","3","在1場戰鬥中對豪紳造成2200萬傷害"
"10","1003","0","3006","31003101","5000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31003101","3","對阿爾瑪＆奧拉姆造成500萬累積傷害"
"10","1003","0","3006","31003102","7500000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31003102","3","對阿爾瑪＆奧拉姆造成750萬累積傷害"
"10","1003","0","3006","31003103","10000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31003103","3","對阿爾瑪＆奧拉姆造成1000萬累積傷害"
"10","1003","0","3006","31003104","100000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31003104","3","對阿爾瑪＆奧拉姆造成1億累積傷害"
"11","1003","2500000","3006","31003111","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31003111","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害"
"11","1003","5000000","3006","31003112","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31003112","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害"
"11","1003","20000000","3006","31003113","1","2023/04/17 16:00:00","7005","2023/04/24 15:59:59","31003113","3","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害"
"20","1003","0","3007","31003201","5000000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31003201","3","對好朋友X＆無名的藝術造成500萬累積傷害"
"20","1003","0","3007","31003202","7500000","2023/04/17 16:00:00","7004","2023/04/24 15:59:59","31003202","3","對好朋友X＆無名的藝術造成750萬累積傷害"
