d985df7894729aa3b81ace343bab9aee198ad130204a509c2f8be750733df9bd,39118badcddbe95ca620b6daf8bfb7f12ae475b51bc320480d9590d69525f6be,66f4aab3a407802af275b3d614de129dcc680d8a8f71d558f1082a9f95b2b815,d7cfe666b8c9e0668fad69ad94b1c863169ae30728bd95d31cb40aafa27da496,4869a42452f7f657a07ecabb1abc1a18b9eb0033f0788897a278923aa82bbb7e,2d2b3d263a5e9e33c48096a8587a10fb2d7fd0c0e306749a3dafc81ca715e9f2,53c6997b46cd5f5ce1c968aeb5ebd793a8114024c0c57d4bd8f1503a75707f74,c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee,260f5c388080f3783947e55f6723b7bfc06ecb510cc25c8fd0506566b3a3416f,38a146bb2a3baef126beaaf64816016ca5b609178a4e6194fb054feeab038f44,bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f,abc8963da08304602fddd98023bbdffe0126cf82ae0b1a0b0ad46e38a0cca445
"7003","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31000101","31000101","0","1000","0","進行1場戰鬥","3","1"
"7003","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31000102","31000102","0","1000","0","進行5場戰鬥","3","5"
"7003","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31000103","31000103","0","1000","0","進行10場戰鬥","3","10"
"7003","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31000104","31000104","0","1000","0","進行15場戰鬥","3","15"
"7003","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31000105","31000105","0","1000","0","進行20場戰鬥","3","20"
"7003","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31000106","31000106","0","1000","0","進行25場戰鬥","3","25"
"7003","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31000107","31000107","0","1000","0","進行30場戰鬥","3","30"
"7003","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31000108","31000108","0","1000","0","進行35場戰鬥","3","35"
"7003","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31000109","31000109","0","1000","0","進行40場戰鬥","3","40"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31001101","31001101","0","1001","3001","對黑之王賈巴沃克造成500萬累積傷害","3","5000000"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31001102","31001102","0","1001","3001","對黑之王賈巴沃克造成750萬累積傷害","3","7500000"
"7004","2023/04/24 15:59:59","10","2023/04/17 16:00:00","31001103","31001103","0","1001","3001","對黑之王賈巴沃克造成1000萬累積傷害","3","10000000"
"7005","2023/04/24 15:59:59","11","2023/04/17 16:00:00","31001111","31001111","2500000","1001","3001","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","3","1"
