c8e40d74e8eb1e5cf255073206fbb4cbfa7c301377cfbaa1d883c27b9727fda6,3a90184c7f2dbf87e15bbf08ceac425401b6bd7bb1161cc03a9de89575591a1f,3d19f7f415b6c112b36223aa3d581661ce8bc1d4740cc30810d95716505a0ea6,3ac72fc46250e8852c4d91d0cf0ae721986c9e17c88c05d71c2b1f707abab9cf,1faea94893284aa97172267504745eb2815bafb636128a79bb1b0f542ecc8899,c4e656c9ec9fdccee5fa2b9c5fa801da2ee5ab20f39e310f6807df3bcace631e
"0","0","1","3000","100111","2999180"
"0","0","1","10000","100112","2999101"
"0","0","1","10000","100121","2999167"
"0","0","1","10000","100122","2999168"
"0","0","1","10000","100123","2999169"
"0","0","1","10000","100124","2999170"
"0","0","1","10000","100125","2999171"
"0","0","1","5000","100131","2999172"
"0","0","1","5000","100132","2999173"
"0","0","1","5000","100133","2999174"
"0","0","1","5000","100134","2999175"
"0","0","1","5000","100135","2999176"
"0","0","1","10000","100211","2999182"
"0","0","1","100000","100221","2999102"
"0","0","1","40000","100231","2999103"
"0","0","1","100000","100232","2999102"
"0","0","1","10000","100311","2999184"
"0","0","1","200000","100321","2999183"
"0","0","1","1000000","100331","2999185"
"0","0","1","50000","100332","2999186"
"0","0","1","50000","100333","2999187"
"0","0","1","50000","100334","2999188"
"0","0","1","50000","100335","2999189"
"0","0","1","3000","100411","2999104"
"0","0","1","110","100412","2999177"
"0","0","1","5000","100421","2999105"
"0","0","1","130","100422","2999178"
"0","0","1","7000","100431","2999106"
"0","0","1","160","100432","2999179"
"0","0","1","3300","100511","2999190"
"0","0","1","20000","100521","2999107"
"0","0","1","20000","100522","2999108"
"0","0","1","20000","100523","2999109"
"0","0","1","20000","100524","2999110"
"0","0","1","20000","100525","2999111"
"0","0","1","20000","100531","2999112"
"0","0","1","20000","100532","2999113"
"0","0","1","20000","100533","2999114"
"0","0","1","20000","100534","2999115"
"0","0","1","20000","100535","2999116"
"0","0","14","5","110011","14"
"0","0","1","10000","110021","2999117"
"0","0","1","10000","110031","2999120"
"0","0","14","2","110041","16"
"0","0","1","1000","110051","2999101"
"0","0","14","2000","120011","105"
"0","0","1","5000","120021","2999121"
"0","0","1","5000","120031","2999124"
"0","0","1","1000","120041","2999127"
"0","0","1","1000","120051","2999128"
"0","0","1","1000","130011","2999129"
"0","0","14","1000","130021","100"
"0","0","14","1000","130022","101"
"0","0","14","3000","130031","107"
"0","0","14","1000","130041","6"
"0","0","14","1000","130042","7"
"0","0","14","10","130051","9"
"0","0","14","3000","140011","108"
"0","0","1","5000","140021","2999132"
"0","0","1","5000","140031","2999133"
"0","0","14","2000","140041","2"
"0","0","14","2000","140042","4"
"0","0","14","1000","140051","3"
"0","0","14","1000","140052","5"
"0","0","14","1000","150011","110"
"0","0","14","1000","150021","1"
"0","0","1","50000","150031","2999134"
"0","0","1","50000","150032","2999135"
"0","0","1","50000","150033","2999136"
"0","0","1","50000","150034","2999137"
"0","0","1","50000","150035","2999138"
"0","0","1","50000","150041","2999149"
"0","0","1","50000","150042","2999150"
"0","0","1","50000","150043","2999151"
"0","0","1","50000","150044","2999152"
"0","0","1","50000","150045","2999153"
"0","0","1","5000","150051","2999164"
"0","0","14","10","210011","14"
"0","0","1","20000","210021","2999118"
"0","0","1","20000","210031","2999120"
"0","0","14","4","210041","16"
"0","0","1","2000","210051","2999101"
"0","0","14","4000","220011","105"
"0","0","1","10000","220021","2999122"
"0","0","1","10000","220031","2999125"
"0","0","1","2000","220041","2999127"
"0","0","1","2000","220051","2999128"
"0","0","1","2000","230011","2999129"
"0","0","14","2000","230021","100"
"0","0","14","2000","230022","101"
"0","0","14","6000","230031","107"
"0","0","14","2000","230041","6"
"0","0","14","2000","230042","7"
"0","0","14","20","230051","9"
"0","0","14","6000","240011","108"
"0","0","1","10000","240021","2999132"
"0","0","1","10000","240031","2999133"
"0","0","14","4000","240041","2"
"0","0","14","4000","240042","4"
"0","0","14","2000","240051","3"
"0","0","14","2000","240052","5"
"0","0","14","2000","250011","110"
"0","0","14","2000","250021","1"
"0","0","1","100000","250031","2999139"
"0","0","1","100000","250032","2999140"
"0","0","1","100000","250033","2999141"
"0","0","1","100000","250034","2999142"
"0","0","1","100000","250035","2999143"
"0","0","1","100000","250041","2999154"
"0","0","1","100000","250042","2999155"
"0","0","1","100000","250043","2999156"
"0","0","1","100000","250044","2999157"
"0","0","1","100000","250045","2999158"
"0","0","1","10000","250051","2999165"
"0","0","14","10000","300011","104"
"0","0","14","15","310011","14"
"0","0","1","30000","310021","2999119"
"0","0","1","30000","310031","2999120"
"0","0","14","6","310041","16"
"0","0","1","3000","310051","2999101"
"0","0","14","100","310061","14"
"0","0","14","6000","320011","105"
"0","0","1","15000","320021","2999123"
"0","0","1","15000","320031","2999126"
"0","0","1","3000","320041","2999127"
"0","0","1","3000","320051","2999128"
"0","0","1","2500","320061","2999192"
"0","0","1","3000","330011","2999129"
"0","0","14","3000","330021","100"
"0","0","14","3000","330022","101"
"0","0","14","9000","330031","107"
"0","0","14","3000","330041","6"
"0","0","14","3000","330042","7"
"0","0","14","30","330051","9"
"0","0","14","50000","330061","107"
"0","0","14","50","330062","9"
"0","0","14","9000","340011","108"
"0","0","1","15000","340021","2999132"
"0","0","1","15000","340031","2999133"
"0","0","14","6000","340041","2"
"0","0","14","6000","340042","4"
"0","0","14","3000","340051","3"
"0","0","14","3000","340052","5"
"0","0","1","5000","340061","2999191"
"0","0","14","3000","350011","110"
"0","0","14","3000","350021","1"
"0","0","1","150000","350031","2999144"
"0","0","1","150000","350032","2999145"
"0","0","1","150000","350033","2999146"
"0","0","1","150000","350034","2999147"
"0","0","1","150000","350035","2999148"
"0","0","1","150000","350041","2999159"
"0","0","1","150000","350042","2999160"
"0","0","1","150000","350043","2999161"
"0","0","1","150000","350044","2999162"
"0","0","1","150000","350045","2999163"
"0","0","1","15000","350051","2999166"
"0","0","14","10000","350061","1"
"0","0","14","1500","400011","1"
"0","0","14","1500","400012","102"
"0","0","14","1500","400013","103"
"0","0","14","5000","400021","104"
"0","0","8","0","400031","10"
"0","0","14","5000","400041","100"
"0","0","14","5000","400042","101"
"0","0","14","-2500","400043","6"
"0","0","14","-2500","400044","7"
"0","0","2","1","400051","40005"
"25","1","14","400","500011","2"
"25","1","14","400","500012","4"
"0","0","12","0","500021","0"
"10000","30","14","1","500031","107"
"0","0","1","2500","500041","2999130"
"0","0","3","1","500051","50005"
