3a90184c7f2dbf87e15bbf08ceac425401b6bd7bb1161cc03a9de89575591a1f,3ac72fc46250e8852c4d91d0cf0ae721986c9e17c88c05d71c2b1f707abab9cf,c8e40d74e8eb1e5cf255073206fbb4cbfa7c301377cfbaa1d883c27b9727fda6,3d19f7f415b6c112b36223aa3d581661ce8bc1d4740cc30810d95716505a0ea6,1faea94893284aa97172267504745eb2815bafb636128a79bb1b0f542ecc8899,c4e656c9ec9fdccee5fa2b9c5fa801da2ee5ab20f39e310f6807df3bcace631e
"0","3000","0","1","100111","2999180"
"0","10000","0","1","100112","2999101"
"0","10000","0","1","100121","2999167"
"0","10000","0","1","100122","2999168"
"0","10000","0","1","100123","2999169"
"0","10000","0","1","100124","2999170"
"0","10000","0","1","100125","2999171"
"0","5000","0","1","100131","2999172"
"0","5000","0","1","100132","2999173"
"0","5000","0","1","100133","2999174"
"0","5000","0","1","100134","2999175"
"0","5000","0","1","100135","2999176"
"0","10000","0","1","100211","2999182"
"0","100000","0","1","100221","2999102"
"0","40000","0","1","100231","2999103"
"0","100000","0","1","100232","2999102"
"0","10000","0","1","100311","2999184"
"0","200000","0","1","100321","2999183"
"0","1000000","0","1","100331","2999185"
"0","50000","0","1","100332","2999186"
"0","50000","0","1","100333","2999187"
"0","50000","0","1","100334","2999188"
"0","50000","0","1","100335","2999189"
"0","3000","0","1","100411","2999104"
"0","110","0","1","100412","2999177"
"0","5000","0","1","100421","2999105"
"0","130","0","1","100422","2999178"
"0","7000","0","1","100431","2999106"
"0","160","0","1","100432","2999179"
"0","3300","0","1","100511","2999190"
"0","20000","0","1","100521","2999107"
"0","20000","0","1","100522","2999108"
"0","20000","0","1","100523","2999109"
"0","20000","0","1","100524","2999110"
"0","20000","0","1","100525","2999111"
"0","20000","0","1","100531","2999112"
"0","20000","0","1","100532","2999113"
"0","20000","0","1","100533","2999114"
"0","20000","0","1","100534","2999115"
"0","20000","0","1","100535","2999116"
"0","5","0","14","110011","14"
"0","10000","0","1","110021","2999117"
"0","10000","0","1","110031","2999120"
"0","2","0","14","110041","16"
"0","1000","0","1","110051","2999101"
"0","2000","0","14","120011","105"
"0","5000","0","1","120021","2999121"
"0","5000","0","1","120031","2999124"
"0","1000","0","1","120041","2999127"
"0","1000","0","1","120051","2999128"
"0","1000","0","1","130011","2999129"
"0","1000","0","14","130021","100"
"0","1000","0","14","130022","101"
"0","3000","0","14","130031","107"
"0","1000","0","14","130041","6"
"0","1000","0","14","130042","7"
"0","10","0","14","130051","9"
"0","3000","0","14","140011","108"
"0","5000","0","1","140021","2999132"
"0","5000","0","1","140031","2999133"
"0","2000","0","14","140041","2"
"0","2000","0","14","140042","4"
"0","1000","0","14","140051","3"
"0","1000","0","14","140052","5"
"0","1000","0","14","150011","110"
"0","1000","0","14","150021","1"
"0","50000","0","1","150031","2999134"
"0","50000","0","1","150032","2999135"
"0","50000","0","1","150033","2999136"
"0","50000","0","1","150034","2999137"
"0","50000","0","1","150035","2999138"
"0","50000","0","1","150041","2999149"
"0","50000","0","1","150042","2999150"
"0","50000","0","1","150043","2999151"
