ccb8ee37b5e9f5dbad3279b5691fa065f3c4e8e99912515eb65bea72575576a5,60c5d293ea91c4216a28f0047290be4485b7fe20f10f0a0a5c2a0b322e7412c8,185672cf45678b4bbc2ab81dee0674a15be9205b0a6ee1d6f0e49ae5bc32c224,59f17215e4854ca320609784ffce9b6a6c5c8042d881a59c4995f1f12d8869cc,e45169fae97576e9ce81df5f9acb200a2f416211a1b9fd3763e904b8589ead7e,105628809775c98c0d7b1e8fbcf7954405e9a75f7c7bda7a042052673a8a0d46,3e7f66c0b221f6c95ec7ef307b07d71e736206335cdeaaff379b008be2b7bf33,86d2efcc7063ddc4d62d395a2cfe1adc63db640962b3af67e0c49775191b15f9,05f4b855f177a0b2499bc852b16723cc46b1d13aad737a1d0d1c00f36b07cecf,9f17805395417fd24e5a647ee4c0065c7464b19a6a92f1cd1d6146b5ec498510,48af36fb1db240d4e55b663eef485054e16502cbf8b263b5f8c87784e0fa5473
"1002011","mhp_sit_idle","0","1.7","1002011001","1","1","100211","0","0","100"
"1002011","","","0.2","1002011002","100211","3","mhp_sit_talk_memory","","","1"
"1002011","","","","1002011003","vo_mhp","21","vo_mhp_0401","0","","0"
"1002011","0","0","0","1002011004","100211","11","好久沒見到\n深月小姐了，\n我有點期待♪","0","0","5"
"1002011","","","","1002011005","0","91","","","",""
"1002011","","","0.2","1002011006","100211","3","mhp_sit_idle_memory","","","1"
"1002012","mhp_sit_idle","0","1.7","1002012001","1","1","100211","0","0","100"
"1002012","","","0.2","1002012002","100211","3","mhp_sit_talk_sad","","","1"
"1002012","","","","1002012003","vo_mhp","21","vo_mhp_0402","0","","0"
"1002012","0","0","0","1002012004","100211","11","唉……如果是什麼\n不好的病，\n我該怎麼辦……","0","0","5"
"1002012","","","","1002012005","0","91","","","",""
"1002012","","","0.2","1002012006","100211","3","mhp_sit_idle_sad","","","1"
"1002013","mhp_sit_idle","0","1.7","1002013001","1","1","100211","0","0","100"
"1002013","","","0.2","1002013002","100211","3","mhp_yui_sit_talk_wish","","","1"
"1002013","","","","1002013003","vo_mhp","21","vo_mhp_0403","0","","0"
"1002013","0","0","0","1002013004","100211","11","診察結果終於……\n我、我緊張到\n心跳加快了……！","0","0","4"
"1002013","","","","1002013005","0","91","","","",""
"1002013","","","0.2","1002013006","100211","3","mhp_sit_idle_sad","","","1"
"1007401","mhp_idle_normal","0","1.7","1007401001","1","1","100211","-1000","-240","100"
"1007401","mhp_sit_idle","1","1.7","1007401002","1","1","117531","185","-220","100"
"1007401","mhp_sit_idle","1","1.7","1007401003","1","1","117631","365","-200","100"
"1007401","","","1","1007401004","1","31","1","-154","0.85","-240"
"1007401","","","0","1007401005","23","31","123","-18","0.85","-230"
"1007401","NoItem","0","1.7","1007401006","1","5","11","-200","-220","110"
"1007401","NoItem","0","1.7","1007401007","1","5","12","-200","-220","105"
"1007401","NoItem","1","1.7","1007401008","1","5","21","185","-220","110"
"1007401","NoItem","1","1.7","1007401009","1","5","22","185","-220","105"
"1007401","","0","0","1007401010","11","6","1","1","0","1"
"1007401","","0","0","1007401011","12","6","1","1","0","1"
"1007401","","0","0","1007401012","21","6","1","1","0","1"
"1007401","","0","0","1007401013","22","6","1","1","0","1"
"1007401","NoItem","0","1.7","1007401014","1","5","31","-1000","-220","110"
"1007401","","","","1007401015","0","91","","","",""
"1007401","","","0.2","1007401016","117531","3","mhp_sit_talk_normal","","","1"
