c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c
"3","48","5","4","1","1","2","111"
"3","96","5","4","1","1","2","121"
"3","144","5","4","1","1","2","131"
"3","192","5","4","1","1","2","141"
"3","240","5","4","1","1","2","151"
"0","84","0","0","2","1","0","211"
"0","168","0","0","2","1","0","221"
"0","252","0","0","2","1","0","231"
"0","336","0","0","2","1","0","241"
"0","420","0","0","2","1","0","251"
"0","36","0","0","5","3","0","311"
"0","72","0","0","5","3","0","321"
"0","108","0","0","5","3","0","331"
"0","144","0","0","5","3","0","341"
"0","180","0","0","5","3","0","351"
"0","84","0","0","4","4","0","411"
"0","168","0","0","4","4","0","421"
"0","252","0","0","4","4","0","431"
"0","336","0","0","4","4","0","441"
"0","420","0","0","4","4","0","451"
"0","84","0","0","4","2","0","511"
"0","168","0","0","4","2","0","521"
"0","252","0","0","4","2","0","531"
"0","336","0","0","4","2","0","541"
"0","420","0","0","4","2","0","551"
"0","84","0","0","2","4","0","611"
"0","168","0","0","2","4","0","621"
"0","252","0","0","2","4","0","631"
"0","336","0","0","2","4","0","641"
"0","420","0","0","2","4","0","651"
"0","56","0","0","1","5","0","711"
"0","112","0","0","1","5","0","721"
"0","168","0","0","1","5","0","731"
"0","224","0","0","1","5","0","741"
"0","280","0","0","1","5","0","751"
"0","1","0","0","101","2","0","811"
"0","84","0","0","2","3","0","911"
"0","168","0","0","2","3","0","921"
"0","252","0","0","2","3","0","931"
"0","336","0","0","2","3","0","941"
"0","420","0","0","2","3","0","951"
"0","1","0","0","101","1","0","1011"
"0","36","0","0","5","2","0","1111"
"0","72","0","0","5","2","0","1121"
"0","108","0","0","5","2","0","1131"
"0","144","0","0","5","2","0","1141"
"0","180","0","0","5","2","0","1151"
"0","84","0","0","4","5","0","1211"
"0","168","0","0","4","5","0","1221"
"0","252","0","0","4","5","0","1231"
"0","336","0","0","4","5","0","1241"
"0","420","0","0","4","5","0","1251"
"0","86","0","0","2","1","0","1311"
"0","172","0","0","2","1","0","1321"
"0","258","0","0","2","1","0","1331"
"0","344","0","0","2","1","0","1341"
"0","430","0","0","2","1","0","1351"
"0","44","0","0","1","3","0","1411"
"0","88","0","0","1","3","0","1421"
"0","132","0","0","1","3","0","1431"
"0","176","0","0","1","3","0","1441"
"0","220","0","0","1","3","0","1451"
"0","36","0","0","5","4","0","1511"
"0","72","0","0","5","4","0","1521"
"0","108","0","0","5","4","0","1531"
"0","144","0","0","5","4","0","1541"
"0","180","0","0","5","4","0","1551"
"0","1","0","0","101","5","0","1611"
"0","1","0","0","100","2","0","1711"
"0","84","0","0","4","3","0","1811"
"0","168","0","0","4","3","0","1821"
"0","252","0","0","4","3","0","1831"
"0","336","0","0","4","3","0","1841"
"0","420","0","0","4","3","0","1851"
"0","36","0","0","3","4","0","1911"
"0","72","0","0","3","4","0","1921"
"0","108","0","0","3","4","0","1931"
"0","144","0","0","3","4","0","1941"
"0","180","0","0","3","4","0","1951"
"0","84","0","0","4","1","0","2011"
"0","168","0","0","4","1","0","2021"
"0","252","0","0","4","1","0","2031"
"0","336","0","0","4","1","0","2041"
"0","420","0","0","4","1","0","2051"
"0","1","0","0","100","3","0","2111"
"0","84","0","0","2","5","0","2211"
"0","168","0","0","2","5","0","2221"
"0","252","0","0","2","5","0","2231"
"0","336","0","0","2","5","0","2241"
"0","420","0","0","2","5","0","2251"
"0","44","0","0","1","1","0","2311"
"0","88","0","0","1","1","0","2321"
"0","132","0","0","1","1","0","2331"
"0","176","0","0","1","1","0","2341"
"0","220","0","0","1","1","0","2351"
"0","84","0","0","2","2","0","2411"
"0","168","0","0","2","2","0","2421"
"0","252","0","0","2","2","0","2431"
"0","336","0","0","2","2","0","2441"
"0","420","0","0","2","2","0","2451"
"0","86","0","0","4","5","0","2511"
"0","172","0","0","4","5","0","2521"
"0","258","0","0","4","5","0","2531"
"0","344","0","0","4","5","0","2541"
"0","430","0","0","4","5","0","2551"
"3","1","5","4","100","1","2","2611"
"3","2","5","4","100","1","2","2621"
"3","3","5","4","100","1","2","2631"
"0","36","0","0","3","1","0","2711"
"0","72","0","0","3","1","0","2721"
