232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928
"111","3","48","5","4","1","2","1"
"121","3","96","5","4","1","2","1"
"131","3","144","5","4","1","2","1"
"141","3","192","5","4","1","2","1"
"151","3","240","5","4","1","2","1"
"211","0","84","0","0","2","0","1"
"221","0","168","0","0","2","0","1"
"231","0","252","0","0","2","0","1"
"241","0","336","0","0","2","0","1"
"251","0","420","0","0","2","0","1"
"311","0","36","0","0","5","0","3"
"321","0","72","0","0","5","0","3"
"331","0","108","0","0","5","0","3"
"341","0","144","0","0","5","0","3"
"351","0","180","0","0","5","0","3"
"411","0","84","0","0","4","0","4"
"421","0","168","0","0","4","0","4"
"431","0","252","0","0","4","0","4"
"441","0","336","0","0","4","0","4"
"451","0","420","0","0","4","0","4"
"511","0","84","0","0","4","0","2"
"521","0","168","0","0","4","0","2"
"531","0","252","0","0","4","0","2"
"541","0","336","0","0","4","0","2"
"551","0","420","0","0","4","0","2"
"611","0","84","0","0","2","0","4"
"621","0","168","0","0","2","0","4"
"631","0","252","0","0","2","0","4"
"641","0","336","0","0","2","0","4"
"651","0","420","0","0","2","0","4"
"711","0","56","0","0","1","0","5"
"721","0","112","0","0","1","0","5"
"731","0","168","0","0","1","0","5"
"741","0","224","0","0","1","0","5"
"751","0","280","0","0","1","0","5"
"811","0","1","0","0","101","0","2"
"911","0","84","0","0","2","0","3"
"921","0","168","0","0","2","0","3"
"931","0","252","0","0","2","0","3"
"941","0","336","0","0","2","0","3"
"951","0","420","0","0","2","0","3"
"1011","0","1","0","0","101","0","1"
"1111","0","36","0","0","5","0","2"
"1121","0","72","0","0","5","0","2"
"1131","0","108","0","0","5","0","2"
"1141","0","144","0","0","5","0","2"
"1151","0","180","0","0","5","0","2"
"1211","0","84","0","0","4","0","5"
"1221","0","168","0","0","4","0","5"
"1231","0","252","0","0","4","0","5"
"1241","0","336","0","0","4","0","5"
"1251","0","420","0","0","4","0","5"
"1311","0","86","0","0","2","0","1"
"1321","0","172","0","0","2","0","1"
"1331","0","258","0","0","2","0","1"
"1341","0","344","0","0","2","0","1"
"1351","0","430","0","0","2","0","1"
"1411","0","44","0","0","1","0","3"
"1421","0","88","0","0","1","0","3"
"1431","0","132","0","0","1","0","3"
"1441","0","176","0","0","1","0","3"
"1451","0","220","0","0","1","0","3"
"1511","0","36","0","0","5","0","4"
"1521","0","72","0","0","5","0","4"
"1531","0","108","0","0","5","0","4"
"1541","0","144","0","0","5","0","4"
"1551","0","180","0","0","5","0","4"
"1611","0","1","0","0","101","0","5"
"1711","0","1","0","0","100","0","2"
"1811","0","84","0","0","4","0","3"
"1821","0","168","0","0","4","0","3"
"1831","0","252","0","0","4","0","3"
"1841","0","336","0","0","4","0","3"
"1851","0","420","0","0","4","0","3"
"1911","0","36","0","0","3","0","4"
"1921","0","72","0","0","3","0","4"
"1931","0","108","0","0","3","0","4"
"1941","0","144","0","0","3","0","4"
"1951","0","180","0","0","3","0","4"
"2011","0","84","0","0","4","0","1"
"2021","0","168","0","0","4","0","1"
"2031","0","252","0","0","4","0","1"
"2041","0","336","0","0","4","0","1"
"2051","0","420","0","0","4","0","1"
"2111","0","1","0","0","100","0","3"
"2211","0","84","0","0","2","0","5"
"2221","0","168","0","0","2","0","5"
"2231","0","252","0","0","2","0","5"
"2241","0","336","0","0","2","0","5"
"2251","0","420","0","0","2","0","5"
"2311","0","44","0","0","1","0","1"
"2321","0","88","0","0","1","0","1"
"2331","0","132","0","0","1","0","1"
"2341","0","176","0","0","1","0","1"
"2351","0","220","0","0","1","0","1"
"2411","0","84","0","0","2","0","2"
"2421","0","168","0","0","2","0","2"
"2431","0","252","0","0","2","0","2"
"2441","0","336","0","0","2","0","2"
"2451","0","420","0","0","2","0","2"
"2511","0","86","0","0","4","0","5"
"2521","0","172","0","0","4","0","5"
"2531","0","258","0","0","4","0","5"
"2541","0","344","0","0","4","0","5"
"2551","0","430","0","0","4","0","5"
"2611","3","1","5","4","100","2","1"
"2621","3","2","5","4","100","2","1"
"2631","3","3","5","4","100","2","1"
"2711","0","36","0","0","3","0","1"
"2721","0","72","0","0","3","0","1"
"2731","0","108","0","0","3","0","1"
"2741","0","144","0","0","3","0","1"
"2751","0","180","0","0","3","0","1"
"2811","0","86","0","0","4","0","4"
"2821","0","172","0","0","4","0","4"
"2831","0","258","0","0","4","0","4"
"2841","0","344","0","0","4","0","4"
"2851","0","430","0","0","4","0","4"
"2911","0","10","0","0","7","0","5"
"2921","0","20","0","0","7","0","5"
"2931","0","30","0","0","7","0","5"
"2941","0","40","0","0","7","0","5"
"2951","0","50","0","0","7","0","5"
"3011","0","36","0","0","3","0","2"
"3021","0","72","0","0","3","0","2"
"3031","0","108","0","0","3","0","2"
"3041","0","144","0","0","3","0","2"
"3051","0","180","0","0","3","0","2"
"3111","0","46","0","0","1","0","3"
"3121","0","92","0","0","1","0","3"
"3131","0","138","0","0","1","0","3"
"3141","0","184","0","0","1","0","3"
"3151","0","230","0","0","1","0","3"
"3211","0","88","0","0","4","0","4"
"3221","0","176","0","0","4","0","4"
"3231","0","264","0","0","4","0","4"
"3241","0","352","0","0","4","0","4"
"3251","0","440","0","0","4","0","4"
"3311","0","86","0","0","4","0","1"
"3321","0","172","0","0","4","0","1"
"3331","0","258","0","0","4","0","1"
"3341","0","344","0","0","4","0","1"
"3351","0","430","0","0","4","0","1"
"3411","0","86","0","0","2","0","2"
"3421","0","172","0","0","2","0","2"
"3431","0","258","0","0","2","0","2"
"3441","0","344","0","0","2","0","2"
"3451","0","430","0","0","2","0","2"
"3511","0","38","0","0","5","0","3"
"3521","0","76","0","0","5","0","3"
"3531","0","114","0","0","5","0","3"
"3541","0","152","0","0","5","0","3"
"3551","0","190","0","0","5","0","3"
"3611","0","86","0","0","2","0","4"
"3621","0","172","0","0","2","0","4"
"3631","0","258","0","0","2","0","4"
"3641","0","344","0","0","2","0","4"
"3651","0","430","0","0","2","0","4"
"3711","0","88","0","0","4","0","5"
"3721","0","176","0","0","4","0","5"
"3731","0","264","0","0","4","0","5"
"3741","0","352","0","0","4","0","5"
"3751","0","440","0","0","4","0","5"
"3811","0","44","0","0","1","0","2"
"3821","0","88","0","0","1","0","2"
"3831","0","132","0","0","1","0","2"
"3841","0","176","0","0","1","0","2"
"3851","0","220","0","0","1","0","2"
