b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928
"4","5","3","2","1","111","48","1"
"4","5","3","2","1","121","96","1"
"4","5","3","2","1","131","144","1"
"4","5","3","2","1","141","192","1"
"4","5","3","2","1","151","240","1"
"0","0","0","0","2","211","84","1"
"0","0","0","0","2","221","168","1"
"0","0","0","0","2","231","252","1"
"0","0","0","0","2","241","336","1"
"0","0","0","0","2","251","420","1"
"0","0","0","0","5","311","36","3"
"0","0","0","0","5","321","72","3"
"0","0","0","0","5","331","108","3"
"0","0","0","0","5","341","144","3"
"0","0","0","0","5","351","180","3"
"0","0","0","0","4","411","84","4"
"0","0","0","0","4","421","168","4"
"0","0","0","0","4","431","252","4"
"0","0","0","0","4","441","336","4"
"0","0","0","0","4","451","420","4"
"0","0","0","0","4","511","84","2"
"0","0","0","0","4","521","168","2"
"0","0","0","0","4","531","252","2"
"0","0","0","0","4","541","336","2"
"0","0","0","0","4","551","420","2"
"0","0","0","0","2","611","84","4"
"0","0","0","0","2","621","168","4"
"0","0","0","0","2","631","252","4"
"0","0","0","0","2","641","336","4"
"0","0","0","0","2","651","420","4"
"0","0","0","0","1","711","56","5"
"0","0","0","0","1","721","112","5"
"0","0","0","0","1","731","168","5"
"0","0","0","0","1","741","224","5"
"0","0","0","0","1","751","280","5"
"0","0","0","0","101","811","1","2"
"0","0","0","0","2","911","84","3"
"0","0","0","0","2","921","168","3"
"0","0","0","0","2","931","252","3"
"0","0","0","0","2","941","336","3"
"0","0","0","0","2","951","420","3"
"0","0","0","0","101","1011","1","1"
"0","0","0","0","5","1111","36","2"
"0","0","0","0","5","1121","72","2"
"0","0","0","0","5","1131","108","2"
"0","0","0","0","5","1141","144","2"
"0","0","0","0","5","1151","180","2"
"0","0","0","0","4","1211","84","5"
"0","0","0","0","4","1221","168","5"
"0","0","0","0","4","1231","252","5"
"0","0","0","0","4","1241","336","5"
"0","0","0","0","4","1251","420","5"
"0","0","0","0","2","1311","86","1"
"0","0","0","0","2","1321","172","1"
"0","0","0","0","2","1331","258","1"
"0","0","0","0","2","1341","344","1"
"0","0","0","0","2","1351","430","1"
"0","0","0","0","1","1411","44","3"
"0","0","0","0","1","1421","88","3"
"0","0","0","0","1","1431","132","3"
"0","0","0","0","1","1441","176","3"
"0","0","0","0","1","1451","220","3"
"0","0","0","0","5","1511","36","4"
"0","0","0","0","5","1521","72","4"
"0","0","0","0","5","1531","108","4"
"0","0","0","0","5","1541","144","4"
"0","0","0","0","5","1551","180","4"
"0","0","0","0","101","1611","1","5"
"0","0","0","0","100","1711","1","2"
"0","0","0","0","4","1811","84","3"
"0","0","0","0","4","1821","168","3"
"0","0","0","0","4","1831","252","3"
"0","0","0","0","4","1841","336","3"
"0","0","0","0","4","1851","420","3"
"0","0","0","0","3","1911","36","4"
"0","0","0","0","3","1921","72","4"
"0","0","0","0","3","1931","108","4"
"0","0","0","0","3","1941","144","4"
"0","0","0","0","3","1951","180","4"
"0","0","0","0","4","2011","84","1"
"0","0","0","0","4","2021","168","1"
"0","0","0","0","4","2031","252","1"
"0","0","0","0","4","2041","336","1"
"0","0","0","0","4","2051","420","1"
"0","0","0","0","100","2111","1","3"
"0","0","0","0","2","2211","84","5"
"0","0","0","0","2","2221","168","5"
"0","0","0","0","2","2231","252","5"
"0","0","0","0","2","2241","336","5"
"0","0","0","0","2","2251","420","5"
"0","0","0","0","1","2311","44","1"
"0","0","0","0","1","2321","88","1"
"0","0","0","0","1","2331","132","1"
"0","0","0","0","1","2341","176","1"
"0","0","0","0","1","2351","220","1"
"0","0","0","0","2","2411","84","2"
"0","0","0","0","2","2421","168","2"
"0","0","0","0","2","2431","252","2"
"0","0","0","0","2","2441","336","2"
"0","0","0","0","2","2451","420","2"
"0","0","0","0","4","2511","86","5"
"0","0","0","0","4","2521","172","5"
"0","0","0","0","4","2531","258","5"
"0","0","0","0","4","2541","344","5"
"0","0","0","0","4","2551","430","5"
"4","5","3","2","100","2611","1","1"
"4","5","3","2","100","2621","2","1"
"4","5","3","2","100","2631","3","1"
"0","0","0","0","3","2711","36","1"
"0","0","0","0","3","2721","72","1"
"0","0","0","0","3","2731","108","1"
"0","0","0","0","3","2741","144","1"
"0","0","0","0","3","2751","180","1"
"0","0","0","0","4","2811","86","4"
"0","0","0","0","4","2821","172","4"
"0","0","0","0","4","2831","258","4"
"0","0","0","0","4","2841","344","4"
"0","0","0","0","4","2851","430","4"
"0","0","0","0","7","2911","10","5"
"0","0","0","0","7","2921","20","5"
"0","0","0","0","7","2931","30","5"
"0","0","0","0","7","2941","40","5"
"0","0","0","0","7","2951","50","5"
"0","0","0","0","3","3011","36","2"
"0","0","0","0","3","3021","72","2"
