b3466fc94fc9fc8541a1f2797cbe932c79be047126ea4758ccbf32adba254231,c19304b5d90a390d45caeb2092f12fc6a5edb437e421e4adfc596192948485b4,07663363309d0f3e68c575f668ea537a0bf501733f8947fb177889c150bd5928,580fed5c29a14b6a6ff29bfa469cc079a72535cf49ae5550c12dd6db9dff5892,e82fda16c4cdefaf255dae162fa8c77d300ffbd9b083cbbf43d6ec7697c8b5f7,d7201aad026764ef55f9a6d054915b6da1b7e6aa4a5e96200d6b40338d4abb03,e683ad9e4795da8ac3a181ae38cabee1122fd1a003165300cd2ba3c304fa085f,232af049d2e1cc10a32e5c8d40fa5a1f9d7f9227dc1d4bb02da6ec12cac66a4c
"4","3","1","2","5","48","1","111"
"4","3","1","2","5","96","1","121"
"4","3","1","2","5","144","1","131"
"4","3","1","2","5","192","1","141"
"4","3","1","2","5","240","1","151"
"0","0","1","0","0","84","2","211"
"0","0","1","0","0","168","2","221"
"0","0","1","0","0","252","2","231"
"0","0","1","0","0","336","2","241"
"0","0","1","0","0","420","2","251"
"0","0","3","0","0","36","5","311"
"0","0","3","0","0","72","5","321"
"0","0","3","0","0","108","5","331"
"0","0","3","0","0","144","5","341"
"0","0","3","0","0","180","5","351"
"0","0","4","0","0","84","4","411"
"0","0","4","0","0","168","4","421"
"0","0","4","0","0","252","4","431"
"0","0","4","0","0","336","4","441"
"0","0","4","0","0","420","4","451"
"0","0","2","0","0","84","4","511"
"0","0","2","0","0","168","4","521"
"0","0","2","0","0","252","4","531"
"0","0","2","0","0","336","4","541"
"0","0","2","0","0","420","4","551"
"0","0","4","0","0","84","2","611"
"0","0","4","0","0","168","2","621"
"0","0","4","0","0","252","2","631"
"0","0","4","0","0","336","2","641"
"0","0","4","0","0","420","2","651"
"0","0","5","0","0","56","1","711"
"0","0","5","0","0","112","1","721"
"0","0","5","0","0","168","1","731"
"0","0","5","0","0","224","1","741"
"0","0","5","0","0","280","1","751"
"0","0","2","0","0","1","101","811"
"0","0","3","0","0","84","2","911"
"0","0","3","0","0","168","2","921"
"0","0","3","0","0","252","2","931"
"0","0","3","0","0","336","2","941"
"0","0","3","0","0","420","2","951"
"0","0","1","0","0","1","101","1011"
"0","0","2","0","0","36","5","1111"
"0","0","2","0","0","72","5","1121"
"0","0","2","0","0","108","5","1131"
"0","0","2","0","0","144","5","1141"
"0","0","2","0","0","180","5","1151"
"0","0","5","0","0","84","4","1211"
"0","0","5","0","0","168","4","1221"
"0","0","5","0","0","252","4","1231"
"0","0","5","0","0","336","4","1241"
"0","0","5","0","0","420","4","1251"
