f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be
"0","1","0","8","2099/12/17 14:59:59","0","0","100101","1001001","0","2015/04/01 15:00:00","0","0","0","91002","1001","0","0","1","0","0","有困難的時候就互相幫助幫助","日和 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100101","1001002","0","2015/04/01 15:00:00","2","0","0","91002","1001","0","0","1","0","0","打勾勾的誓言","日和 第2話","1001001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100101","1001003","0","2015/04/01 15:00:00","3","0","0","91002","1001","0","0","1","0","0","為笑容許下心願","日和 第3話","1001002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100101","1001004","0","2015/04/01 15:00:00","4","0","0","91002","1001","0","0","1","0","0","走散的貓耳女孩","日和 第4話","1001003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100101","1001005","0","2015/04/01 15:00:00","5","0","0","91002","1001","0","0","1","0","0","尾巴是犯規的？","日和 第5話","1001004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100101","1001006","0","2015/04/01 15:00:00","6","0","0","91002","1001","0","0","1","0","0","想休息卻無法休息！","日和 第6話","1001005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100101","1001007","0","2015/04/01 15:00:00","7","0","0","91002","1001","0","0","1","0","0","贈勝利予你","日和 第7話","1001006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100101","1001008","0","2015/04/01 15:00:00","8","0","0","91002","1001","0","0","1","0","0","明明想為你聲援的","日和 第8話","1001007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100101","1001009","0","2020/07/02 16:00:00","9","0","0","91002","1001","0","0","1","0","0","雀躍的祕密","日和 第9話","1001008","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100101","1001010","0","2020/07/02 16:00:00","10","0","0","91002","1001","0","0","1","0","0","該被幫助的壞人","日和 第10話","1001009","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100101","1001011","0","2020/07/02 16:00:00","11","0","0","91002","1001","0","0","1","0","0","流浪貓的回憶","日和 第11話","1001010","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2030/12/17 14:59:59","0","0","100101","1001012","0","2020/07/02 16:00:00","12","0","0","91002","1001","0","0","1","0","0","心跳加速的力量","日和 第12話","1001011","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100201","1002001","0","2015/04/01 15:00:00","0","0","0","91002","1002","0","0","1","0","0","這次一定要","優衣 第1話","0","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100201","1002002","0","2015/04/01 15:00:00","2","0","0","91002","1002","0","0","1","0","0","Lunch・With・Me─！","優衣 第2話","1002001","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100201","1002003","0","2015/04/01 15:00:00","3","0","0","91002","1002","0","0","1","0","0","美味料理的吃法","優衣 第3話","1002002","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100201","1002004","0","2015/04/01 15:00:00","4","0","0","91002","1002","0","0","1","0","0","想傳達給身旁的你","優衣 第4話","1002003","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100201","1002005","0","2015/04/01 15:00:00","5","0","0","91002","1002","0","0","1","0","0","一點一滴的在往前……","優衣 第5話","1002004","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100201","1002006","0","2015/04/01 15:00:00","6","0","0","91002","1002","0","0","1","0","0","想知道你真正的心意","優衣 第6話","1002005","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100201","1002007","0","2015/04/01 15:00:00","7","0","0","91002","1002","0","0","1","0","0","可靠的魔法？","優衣 第7話","1002006","2030/12/17 14:59:59","2030/12/17 14:59:59","20","0"
"0","1","0","8","2099/12/17 14:59:59","0","0","100201","1002008","0","2015/04/01 15:00:00","8","0","0","91002","1002","0","0","1","0","0","不可思議的咒語","優衣 第8話","1002007","2030/12/17 14:59:59","2030/12/17 14:59:59","50","0"
