48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24
"0","0","0","0","0","1001","0","有困難的時候就互相幫助幫助","0","1001001","1","0","日和 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","0","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","2","1001","0","打勾勾的誓言","0","1001002","1","0","日和 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","1001001","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","3","1001","0","為笑容許下心願","0","1001003","1","0","日和 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","1001002","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1001","0","走散的貓耳女孩","0","1001004","1","0","日和 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","1001003","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1001","0","尾巴是犯規的？","0","1001005","1","0","日和 第5話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","1001004","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1001","0","想休息卻無法休息！","0","1001006","1","0","日和 第6話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","1001005","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","7","1001","0","贈勝利予你","0","1001007","1","0","日和 第7話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","1001006","20","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1001","0","明明想為你聲援的","0","1001008","1","0","日和 第8話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","1001007","50","1","2015/04/01 15:00:00","2099/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","9","1001","0","雀躍的祕密","0","1001009","1","0","日和 第9話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","1001008","50","1","2020/07/02 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","10","1001","0","該被幫助的壞人","0","1001010","1","0","日和 第10話","2030/12/17 14:59:59","91002","0","0","0","8","0","100101","1001009","50","1","2020/07/02 16:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
