02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c
"91002","2015/04/01 15:00:00","0","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第1話","0","0","100101","0","1","1001001","2030/12/17 14:59:59","0","0","有困難的時候就互相幫助幫助"
"91002","2015/04/01 15:00:00","2","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第2話","0","0","100101","1001001","1","1001002","2030/12/17 14:59:59","0","0","打勾勾的誓言"
"91002","2015/04/01 15:00:00","3","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第3話","0","0","100101","1001002","1","1001003","2030/12/17 14:59:59","0","0","為笑容許下心願"
"91002","2015/04/01 15:00:00","4","0","0","2099/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第4話","0","0","100101","1001003","1","1001004","2030/12/17 14:59:59","0","0","走散的貓耳女孩"
"91002","2015/04/01 15:00:00","5","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第5話","0","0","100101","1001004","1","1001005","2030/12/17 14:59:59","0","0","尾巴是犯規的？"
"91002","2015/04/01 15:00:00","6","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第6話","0","0","100101","1001005","1","1001006","2030/12/17 14:59:59","0","0","想休息卻無法休息！"
"91002","2015/04/01 15:00:00","7","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第7話","0","0","100101","1001006","1","1001007","2030/12/17 14:59:59","0","0","贈勝利予你"
"91002","2015/04/01 15:00:00","8","0","0","2099/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第8話","0","0","100101","1001007","1","1001008","2030/12/17 14:59:59","0","0","明明想為你聲援的"
"91002","2020/07/02 16:00:00","9","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第9話","0","0","100101","1001008","1","1001009","2030/12/17 14:59:59","0","0","雀躍的祕密"
"91002","2020/07/02 16:00:00","10","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第10話","0","0","100101","1001009","1","1001010","2030/12/17 14:59:59","0","0","該被幫助的壞人"
"91002","2020/07/02 16:00:00","11","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第11話","0","0","100101","1001010","1","1001011","2030/12/17 14:59:59","0","0","流浪貓的回憶"
"91002","2020/07/02 16:00:00","12","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1001","日和 第12話","0","0","100101","1001011","1","1001012","2030/12/17 14:59:59","0","0","心跳加速的力量"
"91002","2015/04/01 15:00:00","0","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第1話","0","0","100201","0","1","1002001","2030/12/17 14:59:59","0","0","這次一定要"
"91002","2015/04/01 15:00:00","2","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第2話","0","0","100201","1002001","1","1002002","2030/12/17 14:59:59","0","0","Lunch・With・Me─！"
"91002","2015/04/01 15:00:00","3","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第3話","0","0","100201","1002002","1","1002003","2030/12/17 14:59:59","0","0","美味料理的吃法"
"91002","2015/04/01 15:00:00","4","0","0","2099/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第4話","0","0","100201","1002003","1","1002004","2030/12/17 14:59:59","0","0","想傳達給身旁的你"
"91002","2015/04/01 15:00:00","5","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第5話","0","0","100201","1002004","1","1002005","2030/12/17 14:59:59","0","0","一點一滴的在往前……"
"91002","2015/04/01 15:00:00","6","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第6話","0","0","100201","1002005","1","1002006","2030/12/17 14:59:59","0","0","想知道你真正的心意"
"91002","2015/04/01 15:00:00","7","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第7話","0","0","100201","1002006","1","1002007","2030/12/17 14:59:59","0","0","可靠的魔法？"
"91002","2015/04/01 15:00:00","8","0","0","2099/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第8話","0","0","100201","1002007","1","1002008","2030/12/17 14:59:59","0","0","不可思議的咒語"
"91002","2020/07/02 16:00:00","9","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第9話","0","0","100201","1002008","1","1002009","2030/12/17 14:59:59","0","0","記下那無人知曉的心情"
"91002","2020/07/02 16:00:00","10","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第10話","0","0","100201","1002009","1","1002010","2030/12/17 14:59:59","0","0","信任終將迎向光明"
"91002","2020/07/02 16:00:00","11","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第11話","0","0","100201","1002010","1","1002011","2030/12/17 14:59:59","0","0","總有一天會察覺的心意"
"91002","2020/07/02 16:00:00","12","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1002","優衣 第12話","0","0","100201","1002011","1","1002012","2030/12/17 14:59:59","0","0","獻給想保護之人的力量"
"91002","2015/04/01 15:00:00","0","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第1話","0","0","100301","0","1","1003001","2030/12/17 14:59:59","0","0","強心指導員"
"91002","2015/04/01 15:00:00","2","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第2話","0","0","100301","1003001","1","1003002","2030/12/17 14:59:59","0","0","為了某天能相互支持"
"91002","2015/04/01 15:00:00","3","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第3話","0","0","100301","1003002","1","1003003","2030/12/17 14:59:59","0","0","只屬兩人的約定"
"91002","2015/04/01 15:00:00","4","0","0","2099/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第4話","0","0","100301","1003003","1","1003004","2030/12/17 14:59:59","0","0","毫無虛假的笑容"
"91002","2015/04/01 15:00:00","5","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第5話","0","0","100301","1003004","1","1003005","2030/12/17 14:59:59","0","0","海岸邊的休憩"
"91002","2015/04/01 15:00:00","6","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第6話","0","0","100301","1003005","1","1003006","2030/12/17 14:59:59","0","0","軟弱的理由從何而來？"
"91002","2015/04/01 15:00:00","7","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第7話","0","0","100301","1003006","1","1003007","2030/12/17 14:59:59","0","0","期限是日落之前"
"91002","2015/04/01 15:00:00","8","0","0","2099/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第8話","0","0","100301","1003007","1","1003008","2030/12/17 14:59:59","0","0","將悍馬馴服"
"91002","2020/07/02 16:00:00","9","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第9話","0","0","100301","1003008","1","1003009","2030/12/17 14:59:59","0","0","能順利釣到嗎？"
"91002","2020/07/02 16:00:00","10","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第10話","0","0","100301","1003009","1","1003010","2030/12/17 14:59:59","0","0","若有能以劍拯救的事物"
"91002","2020/07/02 16:00:00","11","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第11話","0","0","100301","1003010","1","1003011","2030/12/17 14:59:59","0","0","目標是那片大海"
"91002","2020/07/02 16:00:00","12","0","0","2030/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1003","怜 第12話","0","0","100301","1003011","1","1003012","2030/12/17 14:59:59","0","0","必須相信之事"
"91002","2015/04/01 15:00:00","0","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1004","禊 第1話","0","0","100401","0","1","1004001","2030/12/17 14:59:59","0","0","最喜歡惡作劇的孩子登場！"
"91002","2015/04/01 15:00:00","2","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1004","禊 第2話","0","0","100401","1004001","1","1004002","2030/12/17 14:59:59","0","0","禊之終極陷阱！"
"91002","2015/04/01 15:00:00","3","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1004","禊 第3話","0","0","100401","1004002","1","1004003","2030/12/17 14:59:59","0","0","給哥哥的惡作劇特訓！"
"91002","2015/04/01 15:00:00","4","0","0","2099/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1004","禊 第4話","0","0","100401","1004003","1","1004004","2030/12/17 14:59:59","0","0","懷舊點心店派對！"
"91002","2015/04/01 15:00:00","5","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1004","禊 第5話","0","0","100401","1004004","1","1004005","2030/12/17 14:59:59","0","0","禊探險隊出發！"
"91002","2015/04/01 15:00:00","6","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1004","禊 第6話","0","0","100401","1004005","1","1004006","2030/12/17 14:59:59","0","0","藏寶地圖瀰漫著「危險」的香味！"
"91002","2015/04/01 15:00:00","7","0","0","2099/12/17 14:59:59","8","20","0","0","0","0","2030/12/17 14:59:59","1","0","0","1004","禊 第7話","0","0","100401","1004006","1","1004007","2030/12/17 14:59:59","0","0","哥哥Help ME──！"
"91002","2015/04/01 15:00:00","8","0","0","2099/12/17 14:59:59","8","50","0","0","0","0","2030/12/17 14:59:59","1","0","0","1004","禊 第8話","0","0","100401","1004007","1","1004008","2030/12/17 14:59:59","0","0","喜歡惡作劇到無可救藥！"
